strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14660,8829,5831,0.6023,0.1022,1.0,0.1022,6341.2568,0.4326,103.929,-2.04,1.7546,-1.5692,0.4326,1.693,21,17,-0.052,0.4806,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16340,9772,6568,0.598,0.098,1.0,0.098,5430.0558,0.3323,51.429,-2.04,1.4634,-1.3505,0.3323,1.6122,20,16,-0.0474,0.3692,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12866,7791,5075,0.6055,0.1055,1.0,0.1055,5327.2612,0.4141,17.0076,-2.04,1.5629,-1.3496,0.4141,1.7778,23,17,0.0003,0.4601,0.1,0.1,0.2649,TIMING_CORTO,1.0,0.1055,83
GBM_LATE_15M_MULTIHORIZONTE,3157,2135,1022,0.6763,0.1762,1.0,0.1762,2078.7884,0.6585,16.1418,-2.04,1.9043,-1.944,0.6585,2.0463,41,9,0.0017,0.7316,0.1,0.2,0.3458,TIMING_CORTO,1.0,0.1762,28
UPDOWN_GBM_15M_TARDIO,4868,2947,1921,0.6054,0.1053,1.0,0.1053,1954.5911,0.4015,33.929,-2.04,1.5206,-1.3152,0.4015,1.7736,24,12,-0.0548,0.4461,0.2,0.2,0.2641,TIMING_CORTO,1.0,0.1053,83
UPDOWN_GBM,5636,3083,2553,0.547,0.047,1.0,0.047,622.5808,0.1105,7.9814,-2.04,1.0029,-0.9672,0.1105,1.2521,17,16,0.0455,0.1227,0.4,0.6,0.1101,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,232,177,55,0.7629,0.2607,1.0,0.2607,119.9851,0.5172,7.4552,-2.04,1.2614,-1.8779,0.5172,2.1617,15,3,0.3013,0.5746,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4712,2974,1738,0.6312,0.1311,1.0,0.1311,104.8191,0.0222,0.8381,-1.071,0.6616,-1.0698,0.023,1.0563,29,8,-0.0598,0.0247,0.1,0.1,0.0347,TIMING_CORTO,1.0,0.1311,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,382,302,80,0.7906,0.2891,1.0,0.2891,52.814,0.1383,1.6297,-2.04,0.6806,-1.9089,0.1383,1.3458,17,4,0.1568,0.1536,0.1,0.1,0.2032,TIMING_CORTO,1.0,0.2891,8
ORDER_FLOW_5M,1798,933,865,0.5189,0.0189,1.0,0.0189,37.1602,0.0207,1.96,-2.04,0.5822,-0.585,0.0207,1.0734,11,9,-0.0539,0.023,0.7,0.7,0.0355,TIMING_CORTO,1.0,0.0189,2688
LEADLAG_BTC_XRP_15M,361,191,170,0.5291,0.0289,1.0,0.0289,22.5057,0.0623,2.1705,-2.04,0.8868,-0.864,0.0623,1.1532,8,10,0.0035,0.0693,0.2,0.2,0.0703,EDGE_INSUFICIENTE,1.0,0.0289,1144
MOMENTUM_IBS_5M,268,148,120,0.5522,0.0519,1.0,0.0519,18.1815,0.0678,1.9204,-1.8666,0.6189,-0.6117,0.0678,1.2477,7,8,0.0202,0.0754,0.8,0.7,0.1096,TIMING_CORTO,1.0,0.0519,354
GBM_LATE_60M_PYCONFIRMADO,295,164,131,0.5559,0.0556,1.0,0.0556,14.1178,0.0479,6.0087,-2.04,0.8582,-0.9666,0.0479,1.1115,6,6,0.0114,0.0532,0.7,0.7,0.0558,TIMING_CORTO,1.0,0.0556,308
MOMENTUM_IBS_15M,83,53,30,0.6386,0.1353,1.0,0.1353,13.9971,0.1686,1.9204,-0.561,0.5595,-0.5219,0.1686,1.894,12,4,0.0372,0.1874,1.0,1.1,0.3014,TIMING_CORTO,1.0,0.1353,49
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
