strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18527,11615,6912,0.6269,0.1269,1.0,0.1269,9418.3436,0.5084,17.0076,-2.04,1.7208,-1.5291,0.5084,1.8911,27,17,-0.0019,0.5648,0.1,0.2,0.2954,TIMING_CORTO,1.0,0.1269,56
GBM_LATE_15M_ESPACIO_ATR,19839,11633,8206,0.5864,0.0864,1.0,0.0864,8871.6593,0.4472,103.929,-2.04,1.8067,-1.4801,0.4472,1.7305,21,17,-0.0318,0.4969,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21613,12481,9132,0.5775,0.0775,1.0,0.0775,7221.8407,0.3341,51.429,-2.04,1.567,-1.3509,0.3341,1.5854,20,16,-0.0399,0.3713,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,7947,5351,2596,0.6733,0.1733,1.0,0.1733,5558.1512,0.6994,16.1418,-2.04,2.0075,-1.997,0.6994,2.0721,41,9,0.0041,0.7771,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7973,4204,3769,0.5273,0.0273,1.0,0.0273,2675.1737,0.3355,103.929,-2.04,1.7269,-1.2164,0.3355,1.5835,24,17,-0.0595,0.3728,0.2,0.2,0.1943,TIMING_CORTO,1.0,0.0273,1288
GBM_LATE_5M,4607,2664,1943,0.5783,0.0782,1.0,0.0782,1343.5972,0.2916,10.8632,-2.04,1.4874,-1.3479,0.2916,1.513,20,20,0.0022,0.324,0.1,0.1,0.1961,TIMING_CORTO,1.0,0.0782,154
CANDIDATA10_CONFIRMACION_CRUZADA,1885,841,1044,0.4462,-0.0538,1.0,-0.0538,852.1402,0.4521,103.929,-1.071,2.3568,-1.0659,0.4611,1.7621,6,6,-0.0003,0.5023,0.0,0.0,0.1957,TIMING_CORTO,1.0,-0.0538,329
UPDOWN_GBM,11318,5932,5386,0.5241,0.0241,1.0,0.0241,714.391,0.0631,7.9814,-2.04,0.8942,-0.8522,0.0631,1.1556,23,22,0.0013,0.0701,0.4,0.5,0.0706,DIRECTION_ERROR,1.0,0.0241,1648
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1988,1152,836,0.5795,0.0794,1.0,0.0794,500.7494,0.2519,11.689,-2.04,1.341,-1.2489,0.2519,1.4796,14,10,-0.0181,0.2799,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0794,149
MOMENTUM_IBS_5M_BALLENA,24726,10403,14323,0.4207,-0.0793,1.0,-0.0793,392.3872,0.0159,103.929,-2.04,1.3159,-0.9284,0.0159,1.0295,21,23,-0.0217,0.0176,0.2,0.1,0.0121,TIMING_CORTO,1.0,-0.0793,150
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10517,6625,3892,0.6299,0.1299,1.0,0.1299,291.7023,0.0277,0.8381,-1.071,0.675,-1.0664,0.0306,1.07,29,12,-0.0598,0.0308,0.1,0.1,0.0453,TIMING_CORTO,1.0,0.1299,54
MOMENTUM_IBS_15M_BALLENA,8931,4136,4795,0.4631,-0.0369,1.0,-0.0369,217.055,0.0243,25.179,-2.04,1.0714,-0.8789,0.0243,1.0515,20,21,-0.0127,0.027,0.4,0.3,0.0227,TIMING_CORTO,1.0,-0.0369,703
ORDER_FLOW_5M,2194,1172,1022,0.5342,0.0342,1.0,0.0342,156.9659,0.0715,2.6526,-2.04,0.799,-0.7627,0.0715,1.2014,11,9,-0.083,0.0795,0.5,0.6,0.0895,TIMING_CORTO,1.0,0.0342,820
GBM_LATE_60M,567,279,288,0.4921,-0.0079,1.0,-0.0079,134.9035,0.2379,10.2606,-2.04,1.211,-0.7048,0.2379,1.6646,16,12,0.0355,0.2644,0.3,0.3,0.1965,TIMING_CORTO,1.0,-0.0079,15352
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,690,387,303,0.5609,0.0607,1.0,0.0607,106.2794,0.154,2.997,-2.04,1.2512,-1.2473,0.154,1.2812,8,10,0.0014,0.1711,0.2,0.2,0.1231,EDGE_INSUFICIENTE,1.0,0.0607,257
STREAK_MOM_5M,3300,1705,1595,0.5167,0.0167,1.0,0.0167,26.9693,0.0082,2.0837,-2.04,0.5897,-0.6134,0.0082,1.0276,14,12,-0.0033,0.0091,0.1,0.1,0.0139,TIMING_CORTO,1.0,0.0167,3458
STREAK_FADE_15M,502,278,224,0.5538,0.0536,1.0,0.0536,23.1235,0.0461,2.1705,-2.04,0.8869,-0.9975,0.0461,1.1035,13,12,-0.0245,0.0512,0.2,0.2,0.0519,TIMING_CORTO,1.0,0.0536,331
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
