strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5554,3415,2139,0.6149,0.1148,1.0,0.1148,2556.9547,0.4604,17.0076,-2.04,1.8406,-1.7433,0.4604,1.6857,20,17,-0.036,0.5115,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.1148,69
GBM_LATE_15M,8324,4942,3382,0.5937,0.0937,1.0,0.0937,2498.2484,0.3001,17.0076,-2.04,1.431,-1.3524,0.3001,1.5462,19,16,-0.0327,0.3335,0.2,0.2,0.2097,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,5544,3132,2412,0.5649,0.0649,1.0,0.0649,1449.2951,0.2614,17.0076,-2.04,1.4072,-1.2264,0.2614,1.4899,18,17,-0.0316,0.2905,0.2,0.2,0.1858,TIMING_CORTO,1.0,0.0649,225
UPDOWN_GBM_15M_TARDIO,2100,1368,732,0.6514,0.1513,1.0,0.1513,925.4348,0.4407,6.1834,-2.04,1.4434,-1.4332,0.4407,1.8821,18,6,0.0174,0.4896,0.2,0.2,0.3053,TIMING_CORTO,1.0,0.1513,39
UPDOWN_GBM,2845,1520,1325,0.5343,0.0342,1.0,0.0342,253.7196,0.0892,7.9814,-2.04,1.0387,-1.0001,0.0892,1.1915,15,16,0.0371,0.0991,0.4,0.7,0.0859,DIRECTION_ERROR,1.0,0.0342,816
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,284,161,123,0.5669,0.0664,1.0,0.0664,100.756,0.3548,3.49,-2.04,1.4139,-1.0315,0.3548,1.7941,14,10,-0.1102,0.3942,0.1,0.1,0.2509,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,36,0.8105,0.3073,1.0,0.3073,38.4269,0.2022,1.4998,-2.04,0.6623,-1.7657,0.2022,1.6045,17,4,0.1431,0.2247,0.1,0.1,0.3054,TIMING_CORTO,1.0,0.3073,7
BALLENAS_CONFIRMADAS_15M,1403,840,563,0.5987,0.0986,1.0,0.0986,31.8042,0.0227,4.3092,-2.04,0.6889,-0.9713,0.0227,1.0582,15,12,-0.0789,0.0252,0.2,0.3,0.0329,TIMING_CORTO,1.0,0.0986,95
STREAK_FADE_15M,296,169,127,0.5709,0.0705,1.0,0.0705,23.9102,0.0808,2.1705,-2.04,1.0141,-1.1612,0.0808,1.1621,13,6,-0.0031,0.0898,0.2,0.2,0.0797,TIMING_CORTO,1.0,0.0705,190
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,429,346,83,0.8065,0.3051,1.0,0.3051,11.4372,0.0267,0.9675,-2.04,0.5198,-2.0292,0.0267,1.0679,14,4,0.0533,0.0296,0.1,0.1,0.0513,TIMING_CORTO,1.0,0.3051,7
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
LEADLAG_BTC_XRP_15M,298,150,148,0.5034,0.0033,1.0,0.0033,7.4052,0.0248,2.1705,-2.04,0.9286,-0.8911,0.0248,1.0561,8,10,0.0064,0.0276,0.2,0.2,0.0268,EDGE_INSUFICIENTE,1.0,0.0033,86433
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,45,41,4,0.9111,0.3936,1.0,0.3936,5.3787,0.1195,0.429,-1.071,0.2357,-1.071,0.1195,2.2555,31,3,0.1731,0.1328,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3936,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,21,12,9,0.5714,0.0652,1.0,0.0652,1.6501,0.0786,0.8561,-0.6222,0.5523,-0.5531,0.0786,1.3315,4,3,0.0056,0.0873,0.2,0.2,0.1423,TIMING_CORTO,0.525,0.0342,222
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
