strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5781,3551,2230,0.6143,0.1142,1.0,0.1142,2638.239,0.4564,17.0076,-2.04,1.8366,-1.7414,0.4564,1.6794,20,17,-0.0334,0.5071,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,8548,5069,3479,0.593,0.093,1.0,0.093,2535.509,0.2966,17.0076,-2.04,1.4273,-1.3508,0.2966,1.5395,19,16,-0.0314,0.3296,0.2,0.2,0.2078,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M_TARDIO,5772,3253,2519,0.5636,0.0636,1.0,0.0636,1472.9233,0.2552,17.0076,-2.04,1.3977,-1.2202,0.2552,1.4792,18,17,-0.0286,0.2835,0.2,0.2,0.1826,TIMING_CORTO,1.0,0.0636,234
UPDOWN_GBM_15M_TARDIO,2236,1454,782,0.6503,0.1501,1.0,0.1501,976.7525,0.4368,6.1834,-2.04,1.4429,-1.4337,0.4368,1.8712,18,6,0.0122,0.4854,0.2,0.2,0.3028,TIMING_CORTO,1.0,0.1501,39
UPDOWN_GBM,2954,1582,1372,0.5355,0.0355,1.0,0.0355,270.2366,0.0915,7.9814,-2.04,1.0345,-0.9959,0.0915,1.1978,15,16,0.0361,0.1016,0.4,0.7,0.0884,DIRECTION_ERROR,1.0,0.0355,758
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,291,164,127,0.5636,0.0631,1.0,0.0631,100.1408,0.3441,3.49,-2.04,1.4145,-1.0381,0.3441,1.7596,14,10,-0.1076,0.3824,0.1,0.1,0.2433,TIMING_CORTO,1.0,0.0631,238
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,197,159,38,0.8071,0.304,1.0,0.304,39.5695,0.2009,1.4998,-2.04,0.6724,-1.7721,0.2009,1.5876,17,4,0.1448,0.2232,0.1,0.1,0.2987,TIMING_CORTO,1.0,0.304,7
BALLENAS_CONFIRMADAS_15M,1416,845,571,0.5968,0.0966,1.0,0.0966,27.99,0.0198,4.3092,-2.04,0.691,-0.9736,0.0198,1.0503,15,12,-0.0782,0.022,0.2,0.3,0.0286,TIMING_CORTO,1.0,0.0966,100
STREAK_FADE_15M,301,171,130,0.5681,0.0677,1.0,0.0677,23.7866,0.079,2.1705,-2.04,1.0149,-1.152,0.079,1.1588,13,6,-0.0014,0.0878,0.2,0.2,0.0779,TIMING_CORTO,1.0,0.0677,206
ORDER_FLOW_5M,1687,862,825,0.511,0.011,1.0,0.011,10.5065,0.0062,1.7728,-1.683,0.5518,-0.5639,0.0062,1.0226,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.011,8002
LEADLAG_BTC_XRP_15M,302,153,149,0.5066,0.0066,1.0,0.0066,8.472,0.0281,2.1705,-2.04,0.921,-0.8889,0.0281,1.064,8,10,0.0062,0.0312,0.2,0.2,0.0305,EDGE_INSUFICIENTE,1.0,0.0066,22186
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,441,354,87,0.8027,0.3014,1.0,0.3014,6.0094,0.0136,0.9675,-2.04,0.5158,-2.0297,0.0136,1.034,14,4,0.0533,0.0151,0.1,0.1,0.0264,TIMING_CORTO,1.0,0.3014,7
BALLENAS_TARDIAS,47,41,6,0.8723,0.3571,1.0,0.3571,3.2367,0.0689,0.429,-1.071,0.2357,-1.071,0.0689,1.5037,31,3,0.171,0.0765,0.0,0.0,0.2922,TIMING_CORTO,1.0,0.3571,4
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,4,4,0,1.0,0.3333,0.2,0.0667,0.2428,0.0607,0.1479,0.0219,0.0607,0.0,0.0607,99.0,4,0,0.0437,0.0674,0.4,0.0,0.0,,0.1,0.0333,1
