strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5672,3483,2189,0.6141,0.114,1.0,0.114,2590.5309,0.4567,17.0076,-2.04,1.8401,-1.7444,0.4567,1.6784,20,17,-0.0347,0.5075,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,8436,5009,3427,0.5938,0.0937,1.0,0.0937,2527.4549,0.2996,17.0076,-2.04,1.4308,-1.3538,0.2996,1.5448,19,16,-0.032,0.3329,0.2,0.2,0.2094,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,5665,3199,2466,0.5647,0.0647,1.0,0.0647,1467.818,0.2591,17.0076,-2.04,1.4019,-1.2234,0.2591,1.4865,18,17,-0.0296,0.2879,0.2,0.2,0.1848,TIMING_CORTO,1.0,0.0647,226
UPDOWN_GBM_15M_TARDIO,2171,1413,758,0.6509,0.1507,1.0,0.1507,958.971,0.4417,6.1834,-2.04,1.4458,-1.4301,0.4417,1.8847,18,6,0.0137,0.4908,0.2,0.2,0.3055,TIMING_CORTO,1.0,0.1507,39
UPDOWN_GBM,2911,1560,1351,0.5359,0.0359,1.0,0.0359,264.8418,0.091,7.9814,-2.04,1.0346,-0.9986,0.091,1.1963,15,16,0.0358,0.1011,0.4,0.7,0.0879,DIRECTION_ERROR,1.0,0.0359,743
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,285,161,124,0.5649,0.0645,1.0,0.0645,100.246,0.3517,3.49,-2.04,1.4139,-1.0273,0.3517,1.7869,14,10,-0.1101,0.3908,0.1,0.1,0.2488,TIMING_CORTO,1.0,0.0645,228
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,194,156,38,0.8041,0.301,1.0,0.301,37.0587,0.191,1.4998,-2.04,0.6692,-1.7721,0.191,1.5503,17,4,0.1435,0.2122,0.1,0.1,0.2854,TIMING_CORTO,1.0,0.301,7
BALLENAS_CONFIRMADAS_15M,1410,842,568,0.5972,0.097,1.0,0.097,29.6839,0.0211,4.3092,-2.04,0.6916,-0.9729,0.0211,1.0537,15,12,-0.0786,0.0234,0.2,0.3,0.0304,TIMING_CORTO,1.0,0.097,99
STREAK_FADE_15M,299,169,130,0.5652,0.0648,1.0,0.0648,21.6254,0.0723,2.1705,-2.04,1.0141,-1.152,0.0723,1.1444,13,6,-0.0013,0.0804,0.2,0.2,0.0713,TIMING_CORTO,1.0,0.0648,225
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
LEADLAG_BTC_XRP_15M,302,153,149,0.5066,0.0066,1.0,0.0066,8.472,0.0281,2.1705,-2.04,0.921,-0.8889,0.0281,1.064,8,10,0.0062,0.0312,0.2,0.2,0.0305,EDGE_INSUFICIENTE,1.0,0.0066,22186
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,438,352,86,0.8037,0.3023,1.0,0.3023,7.571,0.0173,0.9675,-2.04,0.5174,-2.0296,0.0173,1.0434,14,4,0.0533,0.0192,0.1,0.1,0.0334,TIMING_CORTO,1.0,0.3023,7
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,47,41,6,0.8723,0.3571,1.0,0.3571,3.2367,0.0689,0.429,-1.071,0.2357,-1.071,0.0689,1.5037,31,3,0.171,0.0765,0.0,0.0,0.2922,TIMING_CORTO,1.0,0.3571,4
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,21,12,9,0.5714,0.0652,1.0,0.0652,1.6501,0.0786,0.8561,-0.6222,0.5523,-0.5531,0.0786,1.3315,4,3,0.0056,0.0873,0.2,0.2,0.1423,TIMING_CORTO,0.525,0.0342,222
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,370,163,207,0.4405,-0.0591,1.0,-0.0591,-5.3914,-0.0146,2.9383,-2.04,0.8708,-0.7117,-0.0146,0.9634,7,7,-0.0334,-0.0162,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0591,271
