strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18606,11669,6937,0.6272,0.1271,1.0,0.1271,9471.794,0.5091,17.0076,-2.04,1.7218,-1.5309,0.5091,1.8919,27,17,-0.0021,0.5656,0.1,0.2,0.2957,TIMING_CORTO,1.0,0.1271,56
GBM_LATE_15M_ESPACIO_ATR,19903,11673,8230,0.5865,0.0865,1.0,0.0865,8904.5971,0.4474,103.929,-2.04,1.8059,-1.4795,0.4474,1.7313,21,17,-0.0314,0.4971,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21684,12521,9163,0.5774,0.0774,1.0,0.0774,7251.0455,0.3344,51.429,-2.04,1.5678,-1.351,0.3344,1.5857,20,16,-0.0397,0.3716,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8006,5392,2614,0.6735,0.1735,1.0,0.1735,5600.405,0.6995,16.1418,-2.04,2.0069,-1.9973,0.6995,2.0727,41,9,0.0036,0.7773,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7999,4216,3783,0.5271,0.0271,1.0,0.0271,2679.1695,0.3349,103.929,-2.04,1.7267,-1.2161,0.3349,1.5824,24,17,-0.0594,0.3722,0.2,0.2,0.194,TIMING_CORTO,1.0,0.0271,1308
GBM_LATE_5M,4623,2674,1949,0.5784,0.0784,1.0,0.0784,1348.4425,0.2917,10.8632,-2.04,1.488,-1.3497,0.2917,1.5126,20,20,0.0024,0.3241,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0784,153
CANDIDATA10_CONFIRMACION_CRUZADA,1951,872,1079,0.447,-0.053,1.0,-0.053,863.8737,0.4428,103.929,-1.071,2.3293,-1.0661,0.4515,1.7475,6,6,-0.0002,0.492,0.0,0.0,0.1938,TIMING_CORTO,1.0,-0.053,339
UPDOWN_GBM,11365,5950,5415,0.5235,0.0235,1.0,0.0235,709.1205,0.0624,7.9814,-2.04,0.8931,-0.8504,0.0624,1.154,23,22,0.0011,0.0693,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0235,1731
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1999,1158,841,0.5793,0.0792,1.0,0.0792,505.3666,0.2528,11.689,-2.04,1.3425,-1.2476,0.2528,1.4816,14,10,-0.0185,0.2809,0.2,0.2,0.1883,TIMING_CORTO,1.0,0.0792,150
MOMENTUM_IBS_5M_BALLENA,24959,10507,14452,0.421,-0.079,1.0,-0.079,386.0976,0.0155,103.929,-2.04,1.3142,-0.9288,0.0155,1.0288,21,23,-0.0217,0.0172,0.2,0.1,0.0118,TIMING_CORTO,1.0,-0.079,150
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10572,6666,3906,0.6305,0.1305,1.0,0.1305,304.3142,0.0288,0.8381,-1.071,0.675,-1.0664,0.0316,1.0727,29,12,-0.0598,0.032,0.1,0.1,0.0468,TIMING_CORTO,1.0,0.1305,53
MOMENTUM_IBS_15M_BALLENA,9012,4165,4847,0.4622,-0.0378,1.0,-0.0378,200.889,0.0223,25.179,-2.04,1.0704,-0.8784,0.0223,1.0472,20,21,-0.0126,0.0248,0.4,0.3,0.0208,TIMING_CORTO,1.0,-0.0378,668
ORDER_FLOW_5M,2201,1177,1024,0.5348,0.0347,1.0,0.0347,161.9153,0.0736,2.6526,-2.04,0.8032,-0.7651,0.0736,1.2067,11,9,-0.0834,0.0817,0.5,0.6,0.0916,TIMING_CORTO,1.0,0.0347,793
GBM_LATE_60M,568,280,288,0.493,-0.007,1.0,-0.007,135.1486,0.2379,10.2606,-2.04,1.2076,-0.7048,0.2379,1.6659,16,12,0.0355,0.2644,0.3,0.3,0.197,TIMING_CORTO,1.0,-0.007,19499
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,692,388,304,0.5607,0.0605,1.0,0.0605,106.1231,0.1534,2.997,-2.04,1.2523,-1.2493,0.1534,1.2794,8,10,0.0015,0.1704,0.2,0.2,0.1225,EDGE_INSUFICIENTE,1.0,0.0605,259
STREAK_MOM_5M,3336,1727,1609,0.5177,0.0177,1.0,0.0177,30.188,0.009,2.0837,-2.04,0.5887,-0.6131,0.009,1.0306,14,12,-0.0034,0.0101,0.1,0.1,0.0154,TIMING_CORTO,1.0,0.0177,3071
STREAK_FADE_15M,503,279,224,0.5547,0.0545,1.0,0.0545,23.6625,0.047,2.1705,-2.04,0.8856,-0.9975,0.047,1.1059,13,12,-0.0241,0.0523,0.2,0.2,0.0531,TIMING_CORTO,1.0,0.0545,320
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
BALLENAS_CONFIRMADAS_15M,2379,1335,1044,0.5612,0.0611,1.0,0.0611,2.9591,0.0012,12.1064,-2.04,0.8663,-1.105,0.0012,1.0026,17,14,-0.041,0.0014,0.7,0.2,0.0014,TIMING_CORTO,1.0,0.0611,254
FAVORITO_CONFIRMADO_15MIN_EXTREMO,437,413,24,0.9451,0.4431,1.0,0.4431,2.1364,0.0049,0.1822,-2.04,0.1157,-1.9027,0.0049,1.0468,130,3,0.0388,0.0054,0.1,0.1,0.0422,TIMING_CORTO,1.0,0.4431,2
LATE_WINDOW_5MIN,422,194,228,0.4597,-0.0401,1.0,-0.0401,2.1017,0.005,2.9383,-2.04,0.8415,-0.7068,0.005,1.013,7,7,-0.0262,0.0055,0.0,0.0,0.0059,TIMING_CORTO,1.0,-0.0401,594
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,857,684,173,0.7981,0.2974,1.0,0.2974,0.9189,0.0011,0.8171,-2.04,0.51,-2.0112,0.0011,1.0026,21,5,0.0539,0.0012,0.6,0.6,0.0021,TIMING_CORTO,1.0,0.2974,7
GBM_LATE_60M_PYCONFIRMADO,380,205,175,0.5395,0.0393,1.0,0.0393,0.8784,0.0023,6.0087,-2.04,0.9469,-1.1042,0.0023,1.0045,6,7,0.0024,0.0026,0.7,0.7,0.0024,TIMING_CORTO,1.0,0.0393,619
PRICE_TARGET_GBM_FADE,239,69,170,0.2887,-0.2095,1.0,-0.2095,0.646,0.0027,4.49,-2.04,1.7054,-0.6884,0.0027,1.0055,5,14,0.0637,0.003,102.7,111.0,0.0016,DIRECTION_ERROR,1.0,-0.2095,18
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,330,198,132,0.6,0.0994,1.0,0.0994,0.1106,0.0003,0.8381,-1.071,0.7146,-1.071,0.0003,1.0008,17,8,0.0585,0.0004,0.6,0.7,0.0005,TIMING_CORTO,1.0,0.0994,94
LIQUIDACIONES_60M,499,246,253,0.493,-0.007,1.0,-0.007,-0.9977,-0.002,2.2611,-2.04,0.6813,-0.6663,-0.002,0.9941,9,15,0.0715,-0.0022,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.007,19675
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,36,17,19,0.4722,-0.0263,1.0,-0.0263,-1.6396,-0.0455,0.5426,-0.51,0.4736,-0.51,-0.0455,0.8308,7,4,0.0008,-0.0506,0.7,0.7,0.0,TIMING_CORTO,0.9,-0.0237,1383
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60MIN_EXTREMO,362,333,29,0.9199,0.4176,1.0,0.4176,-13.2281,-0.0365,0.1822,-2.04,0.1184,-1.8156,-0.0365,0.7488,50,3,0.04,-0.0406,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4176,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,49,17,32,0.3469,-0.1471,1.0,-0.1471,-16.8955,-0.3448,1.163,-1.071,1.0221,-1.071,-0.3448,0.507,3,7,0.0031,-0.3831,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1471,41
PRICE_TARGET_GBM,273,92,181,0.337,-0.1618,1.0,-0.1618,-26.1797,-0.0959,4.49,-1.683,0.843,-0.5731,-0.0959,0.7476,13,22,-0.0005,-0.1066,123.9,128.3,0.0,DIRECTION_ERROR,1.0,-0.1618,33
STRUCT_NO_15M,3736,1903,1833,0.5094,0.0094,1.0,0.0094,-30.2296,-0.0081,1.3923,-1.53,0.4897,-0.5249,-0.0081,0.9686,12,16,-0.0577,-0.009,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0094,10951
GBM_LATE_60M_FADE,197,38,159,0.1929,-0.304,1.0,-0.304,-34.2987,-0.1741,3.3362,-0.51,1.2313,-0.51,-0.1741,0.577,3,12,-0.0362,-0.1935,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.304,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1087,864,223,0.7948,0.2943,1.0,0.2943,-35.3555,-0.0325,0.9675,-2.04,0.4846,-2.036,-0.0325,0.9221,26,5,0.0529,-0.0361,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2943,8
LIQUIDACIONES_5M,1045,490,555,0.4689,-0.031,1.0,-0.031,-37.156,-0.0356,2.1737,-1.6728,0.6418,-0.6336,-0.0356,0.8943,16,17,0.0346,-0.0395,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.031,993
LIQUIDACIONES_15M,326,131,195,0.4018,-0.0976,1.0,-0.0976,-39.4491,-0.121,1.4835,-1.53,0.4956,-0.5352,-0.121,0.622,5,10,-0.0027,-0.1345,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0976,98
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
MOMENTUM_IBS_15M,5356,2673,2683,0.4991,-0.0009,1.0,-0.0009,-75.4723,-0.0141,2.0416,-2.04,0.6064,-0.6322,-0.0141,0.9555,14,12,-0.0051,-0.0157,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0009,1102849
STREAK_FADE_5M,1821,871,950,0.4783,-0.0217,1.0,-0.0217,-81.0004,-0.0445,1.8816,-2.04,0.561,-0.5996,-0.0445,0.8578,12,16,0.0325,-0.0494,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0217,2042
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,986,363,623,0.3682,-0.1316,1.0,-0.1316,-137.1664,-0.1391,1.929,-1.8564,0.585,-0.561,-0.1391,0.6076,7,23,-0.0135,-0.1546,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1316,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,9919,5905,4014,0.5953,0.0953,1.0,0.0953,-367.8497,-0.0371,0.8381,-1.071,0.6665,-1.0692,-0.0359,0.9144,13,7,0.0068,-0.0412,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0953,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8683,5924,2759,0.6823,0.1822,1.0,0.1822,-651.5288,-0.075,6.8489,-2.04,0.3828,-1.057,-0.0747,0.7767,49,18,0.056,-0.0834,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1822,26
BALLENAS_TARDIAS,17399,7186,10213,0.413,-0.087,1.0,-0.087,-2909.5036,-0.1672,103.929,-1.071,1.1173,-1.071,-0.1672,0.734,31,30,0.014,-0.1858,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.087,124
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,38198,26510,11688,0.694,0.194,1.0,0.194,-3209.441,-0.084,0.429,-2.04,0.3514,-1.0693,-0.0833,0.7436,48,36,0.0593,-0.0934,0.1,0.1,0.0,TIMING_CORTO,1.0,0.194,22
FAVORITO_CONFIRMADO,71543,43737,27806,0.6113,0.1113,1.0,0.1113,-3694.1258,-0.0516,5.2289,-2.04,0.6805,-1.1913,-0.047,0.8892,31,18,0.0116,-0.0574,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1113,74
