strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14709,8856,5853,0.6021,0.1021,1.0,0.1021,6348.1196,0.4316,103.929,-2.04,1.7533,-1.5683,0.4316,1.6916,21,17,-0.0519,0.4795,0.2,0.2,0.2462,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M,16383,9801,6582,0.5982,0.0982,1.0,0.0982,5456.1422,0.333,51.429,-2.04,1.4634,-1.3501,0.333,1.614,20,16,-0.0473,0.37,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12904,7821,5083,0.6061,0.1061,1.0,0.1061,5364.6455,0.4157,17.0076,-2.04,1.5637,-1.3506,0.4157,1.7814,23,17,0.0001,0.4619,0.1,0.1,0.2659,TIMING_CORTO,1.0,0.1061,82
GBM_LATE_15M_MULTIHORIZONTE,3194,2164,1030,0.6775,0.1774,1.0,0.1774,2115.4338,0.6623,16.1418,-2.04,1.903,-1.9444,0.6623,2.0563,41,9,0.0014,0.7359,0.1,0.2,0.348,TIMING_CORTO,1.0,0.1774,27
UPDOWN_GBM_15M_TARDIO,4883,2949,1934,0.6039,0.1039,1.0,0.1039,1943.6742,0.398,33.929,-2.04,1.5199,-1.3125,0.398,1.7657,24,12,-0.0545,0.4423,0.2,0.2,0.2619,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM,5655,3095,2560,0.5473,0.0473,1.0,0.0473,626.8865,0.1109,7.9814,-2.04,1.0024,-0.967,0.1109,1.2532,17,16,0.0454,0.1232,0.4,0.6,0.1106,DIRECTION_ERROR,1.0,0.0473,426
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,234,177,57,0.7564,0.2542,1.0,0.2542,115.9051,0.4953,7.4552,-2.04,1.2614,-1.8836,0.4953,2.0795,15,3,0.3021,0.5504,0.1,0.2,0.3927,TIMING_CORTO,1.0,0.2542,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4762,3005,1757,0.631,0.131,1.0,0.131,105.4762,0.0221,0.8381,-1.071,0.6618,-1.0698,0.0229,1.0561,29,8,-0.0598,0.0246,0.1,0.1,0.0346,TIMING_CORTO,1.0,0.131,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1800,935,865,0.5194,0.0194,1.0,0.0194,40.4138,0.0225,1.96,-2.04,0.5844,-0.585,0.0225,1.0799,11,9,-0.0541,0.0249,0.7,0.7,0.0384,TIMING_CORTO,1.0,0.0194,2542
LEADLAG_BTC_XRP_15M,364,192,172,0.5275,0.0273,1.0,0.0273,20.3861,0.056,2.1705,-2.04,0.8924,-0.8777,0.056,1.135,8,10,0.0032,0.0622,0.2,0.2,0.0628,EDGE_INSUFICIENTE,1.0,0.0273,1283
MOMENTUM_IBS_5M,440,238,202,0.5409,0.0407,1.0,0.0407,18.7292,0.0426,1.9204,-2.04,0.6779,-0.706,0.0426,1.1313,12,8,0.0156,0.0473,0.9,0.8,0.0628,TIMING_CORTO,1.0,0.0407,576
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,296,164,132,0.5541,0.0537,1.0,0.0537,12.9448,0.0437,6.0087,-2.04,0.8582,-0.9681,0.0437,1.1013,6,6,0.0108,0.0486,0.7,0.7,0.051,TIMING_CORTO,1.0,0.0537,330
MOMENTUM_IBS_15M,138,80,58,0.5797,0.0786,1.0,0.0786,6.434,0.0466,1.9404,-2.04,0.6543,-0.7916,0.0466,1.1401,12,8,0.0173,0.0518,1.1,1.3,0.0713,TIMING_CORTO,1.0,0.0786,152
