strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5328,3290,2038,0.6175,0.1174,1.0,0.1174,2513.0952,0.4717,17.0076,-2.04,1.8464,-1.7476,0.4717,1.7056,20,17,-0.0377,0.5241,0.2,0.2,0.2555,TIMING_CORTO,1.0,0.1174,66
GBM_LATE_15M,8104,4815,3289,0.5942,0.0941,1.0,0.0941,2443.3303,0.3015,17.0076,-2.04,1.4299,-1.3504,0.3015,1.5501,19,16,-0.0331,0.335,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0941,105
GBM_LATE_15M_TARDIO,5317,3028,2289,0.5695,0.0695,1.0,0.0695,1433.1723,0.2695,17.0076,-2.04,1.4079,-1.2363,0.2695,1.5064,18,17,-0.0347,0.2995,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0695,196
UPDOWN_GBM_15M_TARDIO,1940,1270,670,0.6546,0.1545,1.0,0.1545,874.9409,0.451,6.1834,-2.04,1.4441,-1.4315,0.451,1.9123,18,6,0.0251,0.5011,0.2,0.2,0.3123,TIMING_CORTO,1.0,0.1545,37
UPDOWN_GBM,2720,1449,1271,0.5327,0.0327,1.0,0.0327,233.6261,0.0859,7.9814,-2.04,1.0467,-1.0095,0.0859,1.1821,15,16,0.0388,0.0954,0.4,0.7,0.0821,DIRECTION_ERROR,1.0,0.0327,895
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
BALLENAS_CONFIRMADAS_15M,1317,802,515,0.609,0.1088,1.0,0.1088,39.1116,0.0297,4.3092,-2.04,0.6812,-0.9849,0.0297,1.0771,15,9,-0.0812,0.033,0.2,0.3,0.0436,TIMING_CORTO,1.0,0.1088,78
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,178,144,34,0.809,0.3056,1.0,0.3056,34.1686,0.192,1.4998,-2.04,0.6504,-1.7496,0.192,1.5744,17,4,0.1407,0.2133,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3056,7
STREAK_FADE_15M,291,167,124,0.5739,0.0734,1.0,0.0734,25.8819,0.0889,2.1705,-2.04,1.0197,-1.1646,0.0889,1.1792,13,6,-0.0037,0.0988,0.2,0.2,0.0872,TIMING_CORTO,1.0,0.0734,175
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,403,327,76,0.8114,0.3099,1.0,0.3099,14.7852,0.0367,0.9675,-2.04,0.5166,-2.0282,0.0367,1.0959,14,4,0.0534,0.0408,0.1,0.1,0.071,TIMING_CORTO,1.0,0.3099,7
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
LEADLAG_BTC_XRP_15M,291,148,143,0.5086,0.0085,1.0,0.0085,8.949,0.0308,2.1705,-2.04,0.9335,-0.9036,0.0308,1.0693,8,10,0.0068,0.0342,0.2,0.2,0.0329,EDGE_INSUFICIENTE,1.0,0.0085,13189
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,44,40,4,0.9091,0.3913,1.0,0.3913,5.0497,0.1148,0.429,-1.071,0.2333,-1.071,0.1148,2.1787,31,3,0.1732,0.1275,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3913,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
FAVORITO_CONFIRMADO,6578,4477,2101,0.6806,0.1805,1.0,0.1805,-0.2363,-0.0,1.5964,-2.04,0.8692,-1.8524,-0.0,0.9999,27,13,-0.0024,-0.0,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1805,26
