strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34746,22582,12164,0.6499,0.1499,1.0,0.1499,21905.5371,0.6304,17.96,-2.04,1.9117,-1.7482,0.6304,2.0301,28,20,0.0063,0.7005,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36179,21588,14591,0.5967,0.0967,1.0,0.0967,18669.1023,0.516,103.929,-2.04,1.8199,-1.4132,0.516,1.9054,21,17,-0.0218,0.5734,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37429,22026,15403,0.5885,0.0885,1.0,0.0885,15971.2561,0.4267,103.929,-2.04,1.7172,-1.4186,0.4267,1.7309,20,16,-0.0173,0.4741,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20560,13733,6827,0.6679,0.1679,1.0,0.1679,15248.9776,0.7417,17.96,-2.04,2.1163,-2.0235,0.7417,2.1038,41,12,-0.0015,0.8241,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15184,7700,7484,0.5071,0.0071,1.0,0.0071,4299.669,0.2832,103.929,-2.04,1.7258,-1.2011,0.2832,1.4783,24,17,-0.105,0.3146,0.2,0.2,0.1641,DIRECTION_ERROR,1.0,0.0071,18985
CANDIDATA10_CONFIRMACION_CRUZADA,17897,8445,9452,0.4719,-0.0281,1.0,-0.0281,4060.0953,0.2269,103.929,-1.071,1.6912,-1.0645,0.2358,1.401,6,10,0.0007,0.2521,0.0,0.0,0.1394,DIRECTION_ERROR,1.0,-0.0281,1210
GBM_LATE_5M,8749,5373,3376,0.6141,0.1141,1.0,0.1141,3928.0373,0.449,17.0076,-2.04,1.7383,-1.603,0.449,1.7259,27,20,0.0339,0.4989,0.1,0.1,0.2583,DIRECTION_ERROR,1.0,0.1141,70
UPDOWN_GBM,40661,21649,19012,0.5324,0.0324,1.0,0.0324,2678.3643,0.0659,17.0076,-2.04,0.7109,-0.6686,0.0659,1.2107,25,22,-0.0084,0.0732,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.0324,910
GBM_LATE_15M_PYCONFIRMADO,5476,3400,2076,0.6209,0.1208,1.0,0.1208,2207.784,0.4032,15.3513,-2.04,1.6046,-1.5645,0.4032,1.6798,15,10,-0.0078,0.448,0.2,0.2,0.2513,DIRECTION_ERROR,1.0,0.1208,62
MOMENTUM_IBS_5M_BALLENA,72157,30868,41289,0.4278,-0.0722,1.0,-0.0722,1772.7242,0.0246,103.929,-2.04,1.3224,-0.9457,0.0246,1.0454,21,23,-0.013,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28433,14028,14405,0.4934,-0.0066,1.0,-0.0066,1283.3693,0.0451,103.929,-2.04,0.9385,-0.8248,0.0451,1.108,20,21,-0.008,0.0502,0.3,0.3,0.0481,DIRECTION_ERROR,1.0,-0.0066,21851
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,981,777,204,0.792,0.2915,1.0,0.2915,776.1691,0.7912,9.2337,-2.04,1.5081,-1.9395,0.7912,2.9617,28,6,0.1888,0.8791,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2915,8
GBM_LATE_60M,1689,961,728,0.569,0.0689,1.0,0.0689,733.2308,0.4341,17.0076,-2.04,1.7898,-1.3554,0.4341,1.7431,16,12,0.0621,0.4824,0.3,0.3,0.2426,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,2231,1305,926,0.5849,0.0849,1.0,0.0849,517.5698,0.232,3.6563,-2.04,1.393,-1.4042,0.232,1.398,14,10,-0.0008,0.2578,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0849,130
ORDER_FLOW_5M,2725,1497,1228,0.5494,0.0493,1.0,0.0493,364.8376,0.1339,3.0233,-2.04,1.0318,-0.9607,0.1339,1.3093,11,9,-0.2043,0.1488,0.1,0.1,0.1298,DIRECTION_ERROR,1.0,0.0493,391
