strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13412,8164,5248,0.6087,0.1087,1.0,0.1087,6096.6203,0.4546,103.929,-2.04,1.7723,-1.5954,0.4546,1.7282,21,17,-0.0509,0.5051,0.2,0.2,0.2565,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M,15347,9221,6126,0.6008,0.1008,1.0,0.1008,5238.8299,0.3414,51.429,-2.04,1.4687,-1.3556,0.3414,1.6309,20,16,-0.0456,0.3793,0.2,0.2,0.2324,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11944,7216,4728,0.6042,0.1041,1.0,0.1041,4928.067,0.4126,17.0076,-2.04,1.5383,-1.3056,0.4126,1.7984,23,17,-0.0046,0.4584,0.1,0.1,0.2682,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4387,2737,1650,0.6239,0.1238,1.0,0.1238,1880.5348,0.4287,25.179,-2.04,1.51,-1.3651,0.4287,1.8349,24,12,-0.0414,0.4763,0.2,0.2,0.2839,TIMING_CORTO,1.0,0.1238,59
GBM_LATE_15M_MULTIHORIZONTE,2338,1621,717,0.6933,0.1932,1.0,0.1932,1680.3983,0.7187,16.1418,-2.04,1.896,-1.9429,0.7187,2.2062,41,9,-0.0202,0.7986,0.1,0.2,0.3791,TIMING_CORTO,1.0,0.1932,22
UPDOWN_GBM,5020,2779,2241,0.5536,0.0536,1.0,0.0536,613.3365,0.1222,7.9814,-2.04,1.0206,-0.992,0.1222,1.2759,17,16,0.0429,0.1358,0.4,0.6,0.1197,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,842,460,382,0.5463,0.0462,1.0,0.0462,115.9575,0.1377,11.689,-2.04,0.9938,-0.8932,0.1377,1.3399,14,10,-0.0318,0.153,0.1,0.1,0.1386,TIMING_CORTO,1.0,0.0462,446
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3708,2313,1395,0.6238,0.1237,1.0,0.1237,36.8474,0.0099,0.8381,-1.071,0.6622,-1.0702,0.0104,1.0247,29,8,-0.0599,0.011,0.1,0.1,0.0157,TIMING_CORTO,1.0,0.1237,59
ORDER_FLOW_5M,1764,910,854,0.5159,0.0159,1.0,0.0159,22.1421,0.0126,1.7728,-1.683,0.5645,-0.5756,0.0126,1.045,11,9,-0.0507,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3817
LEADLAG_BTC_XRP_15M,329,171,158,0.5198,0.0196,1.0,0.0196,14.0399,0.0427,2.1705,-2.04,0.8841,-0.868,0.0427,1.1024,8,10,0.0047,0.0474,0.2,0.2,0.0483,EDGE_INSUFICIENTE,1.0,0.0196,2487
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,267,146,121,0.5468,0.0465,1.0,0.0465,4.104,0.0154,6.0087,-2.04,0.8115,-0.9452,0.0154,1.0359,6,6,0.0152,0.0171,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0465,441
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
LIQUIDACIONES_60M,247,128,119,0.5182,0.0181,1.0,0.0181,-2.8887,-0.0117,2.2611,-2.04,0.7161,-0.7945,-0.0117,0.9694,9,9,0.1087,-0.013,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0181,2937
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,16,0.922,0.4179,1.0,0.4179,-8.8299,-0.0431,0.1822,-2.04,0.1085,-1.8341,-0.0431,0.6991,34,3,0.0391,-0.0479,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4179,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,465,366,99,0.7871,0.2859,1.0,0.2859,-9.6714,-0.0208,0.8171,-2.04,0.5118,-1.9896,-0.0208,0.9509,21,4,0.0538,-0.0231,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2859,8
