strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13110,7992,5118,0.6096,0.1096,1.0,0.1096,6003.6663,0.4579,103.929,-2.04,1.7778,-1.6031,0.4579,1.7318,21,17,-0.0501,0.5088,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,15127,9085,6042,0.6006,0.1006,1.0,0.1006,5146.9287,0.3402,51.429,-2.04,1.4682,-1.3558,0.3402,1.6283,20,16,-0.0462,0.3781,0.2,0.2,0.2317,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11729,7068,4661,0.6026,0.1026,1.0,0.1026,4787.0912,0.4081,17.0076,-2.04,1.5322,-1.2964,0.4081,1.7922,23,17,-0.0062,0.4535,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1026,88
UPDOWN_GBM_15M_TARDIO,4302,2700,1602,0.6276,0.1276,1.0,0.1276,1877.3252,0.4364,25.179,-2.04,1.5115,-1.3756,0.4364,1.8519,24,9,-0.0397,0.4849,0.2,0.2,0.2887,TIMING_CORTO,1.0,0.1276,56
GBM_LATE_15M_MULTIHORIZONTE,2159,1505,654,0.6971,0.1969,1.0,0.1969,1591.2385,0.737,16.1418,-2.04,1.9014,-1.9424,0.737,2.2526,41,9,-0.03,0.8189,0.1,0.2,0.3876,TIMING_CORTO,1.0,0.1969,21
UPDOWN_GBM,4917,2722,2195,0.5536,0.0536,1.0,0.0536,613.7048,0.1248,7.9814,-2.04,1.0251,-0.9917,0.1248,1.2819,17,16,0.0418,0.1387,0.4,0.6,0.1218,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,810,444,366,0.5481,0.048,1.0,0.048,117.9586,0.1456,11.689,-2.04,1.0152,-0.9092,0.1456,1.3545,14,10,-0.0377,0.1618,0.1,0.1,0.1435,TIMING_CORTO,1.0,0.048,413
GBM_LATE_5M,1985,1007,978,0.5073,0.0073,1.0,0.0073,111.3024,0.0561,4.2519,-2.04,0.9802,-0.8955,0.0561,1.1271,10,20,0.0419,0.0623,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0073,18031
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
GBM_LATE_60M,455,205,250,0.4505,-0.0492,1.0,-0.0492,52.8105,0.1161,9.645,-1.7646,1.0429,-0.6439,0.1161,1.3281,10,12,0.0308,0.129,0.3,0.3,0.1113,TIMING_CORTO,1.0,-0.0492,393
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3474,2165,1309,0.6232,0.1231,1.0,0.1231,32.9981,0.0095,0.8381,-1.071,0.6628,-1.071,0.0095,1.0235,29,8,-0.0599,0.0106,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.1231,60
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,257,140,117,0.5447,0.0444,1.0,0.0444,6.2792,0.0244,6.0087,-2.04,0.8304,-0.94,0.0244,1.0571,6,6,0.0126,0.0271,0.7,0.7,0.0294,TIMING_CORTO,1.0,0.0444,484
LIQUIDACIONES_60M,237,125,112,0.5274,0.0272,1.0,0.0272,1.4205,0.006,2.2611,-2.04,0.7152,-0.7856,0.006,1.0161,9,9,0.111,0.0067,0.8,0.8,0.0084,TIMING_CORTO,1.0,0.0272,1295
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1360,701,659,0.5154,0.0154,1.0,0.0154,-3.6459,-0.0027,1.3923,-1.53,0.5132,-0.5515,-0.0027,0.99,12,13,-0.0573,-0.003,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0154,4037
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,201,185,16,0.9204,0.4163,1.0,0.4163,-9.2265,-0.0459,0.1822,-2.04,0.1088,-1.8341,-0.0459,0.6856,34,3,0.0392,-0.051,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4163,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,180,162,18,0.9,0.3956,1.0,0.3956,-12.7971,-0.0711,0.1822,-2.04,0.1075,-1.6785,-0.0711,0.5764,50,3,0.0393,-0.079,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3956,3
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,449,352,97,0.784,0.2827,1.0,0.2827,-13.3908,-0.0298,0.8171,-2.04,0.5099,-1.9886,-0.0298,0.9306,21,4,0.0538,-0.0331,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2827,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2091,1138,953,0.5442,0.0442,1.0,0.0442,-17.2776,-0.0083,12.1064,-2.04,0.9069,-1.1011,-0.0083,0.9835,15,14,-0.0512,-0.0092,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0442,488
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
STREAK_FADE_5M,522,256,266,0.4904,-0.0095,1.0,-0.0095,-20.4282,-0.0391,1.8816,-2.04,0.6405,-0.6932,-0.0391,0.8892,12,16,0.02,-0.0435,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0095,10545
LIQUIDACIONES_5M,155,57,98,0.3677,-0.1306,1.0,-0.1306,-21.8101,-0.1407,0.9902,-0.51,0.4942,-0.51,-0.1407,0.5636,4,8,0.0785,-0.1563,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1306,53
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,754,597,157,0.7918,0.291,1.0,0.291,-23.7146,-0.0315,0.9675,-2.04,0.4953,-2.0343,-0.0315,0.9257,16,4,0.0531,-0.0349,0.1,0.1,0.0,TIMING_CORTO,1.0,0.291,8
GBM_LATE_60M_FADE,170,34,136,0.2,-0.2965,1.0,-0.2965,-31.4358,-0.1849,2.615,-0.51,1.1154,-0.51,-0.1849,0.5468,3,12,-0.0577,-0.2055,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2965,7
