strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6169,3747,2422,0.6074,0.1074,1.0,0.1074,2153.6266,0.3491,17.0076,-2.04,1.4452,-1.3467,0.3491,1.6603,19,16,-0.0042,0.3879,0.2,0.2,0.2416,TIMING_CORTO,1.0,0.1074,80
GBM_LATE_15M_ESPACIO_ATR,3384,2213,1171,0.654,0.1539,1.0,0.1539,2090.7259,0.6178,17.0076,-2.04,1.8509,-1.7125,0.6178,2.0426,20,17,0.0039,0.6865,0.1,0.1,0.3338,TIMING_CORTO,1.0,0.1539,37
GBM_LATE_15M_TARDIO,3354,2016,1338,0.6011,0.101,1.0,0.101,1227.841,0.3661,17.0076,-2.04,1.4405,-1.2527,0.3661,1.7325,17,17,-0.0022,0.4068,0.2,0.2,0.2541,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM_15M_TARDIO,803,539,264,0.6712,0.1708,1.0,0.1708,363.0928,0.4522,4.7257,-2.04,1.3624,-1.4062,0.4522,1.9781,18,5,0.0406,0.5024,0.2,0.2,0.3319,TIMING_CORTO,1.0,0.1708,30
UPDOWN_GBM,1948,1015,933,0.521,0.021,1.0,0.021,132.3705,0.068,6.491,-2.04,1.0564,-1.0073,0.068,1.1408,15,16,0.042,0.0755,0.5,0.9,0.0643,DIRECTION_ERROR,1.0,0.021,2169
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4253,2921,1332,0.6868,0.1867,1.0,0.1867,83.2105,0.0196,1.5964,-2.04,0.8461,-1.7929,0.0196,1.0348,27,9,-0.0027,0.0217,0.4,0.5,0.0231,TIMING_CORTO,1.0,0.1867,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,58,42,16,0.7241,0.2167,1.0,0.2167,29.0766,0.5013,2.1705,-2.04,1.1729,-1.2616,0.5013,2.4404,7,3,-0.0056,0.557,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2167,17
GBM_LATE_5M,205,116,89,0.5659,0.0652,1.0,0.0652,20.7434,0.1012,2.9383,-2.04,0.8773,-0.9104,0.1012,1.256,8,5,-0.0152,0.1124,0.0,0.0,0.1153,TIMING_CORTO,1.0,0.0652,222
BALLENAS_CONFIRMADAS_15M,440,282,158,0.6409,0.1403,1.0,0.1403,18.1685,0.0413,1.96,-2.04,0.6969,-1.1288,0.0413,1.1019,15,9,-0.0957,0.0459,0.2,0.3,0.0593,TIMING_CORTO,1.0,0.1403,45
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,85,68,17,0.8,0.2931,1.0,0.2931,16.4226,0.1932,1.4998,-2.04,0.6108,-1.4772,0.1932,1.654,14,3,0.1406,0.2147,0.1,0.2,0.3163,TIMING_CORTO,1.0,0.2931,8
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
LEADLAG_BTC_XRP_15M,223,117,106,0.5247,0.0244,1.0,0.0244,13.2032,0.0592,2.1705,-2.04,1.0233,-1.0049,0.0592,1.124,8,10,0.006,0.0658,0.2,0.2,0.0579,EDGE_INSUFICIENTE,1.0,0.0244,1604
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,184,152,32,0.8261,0.3226,1.0,0.3226,11.8096,0.0642,0.9675,-2.04,0.5013,-2.012,0.0642,1.1834,14,2,0.0536,0.0713,0.1,0.1,0.128,TIMING_CORTO,1.0,0.3226,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
