strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27444,17627,9817,0.6423,0.1423,1.0,0.1423,16055.5214,0.585,17.0076,-2.04,1.8457,-1.6786,0.585,1.9743,28,20,-0.0002,0.65,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1423,44
GBM_LATE_15M_ESPACIO_ATR,28564,16932,11632,0.5928,0.0928,1.0,0.0928,14305.5483,0.5008,103.929,-2.04,1.83,-1.4339,0.5008,1.8577,21,17,-0.0226,0.5565,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30219,17663,12556,0.5845,0.0845,1.0,0.0845,12100.6279,0.4004,103.929,-2.04,1.6768,-1.3951,0.4004,1.6908,20,16,-0.0346,0.4449,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14904,9993,4911,0.6705,0.1705,1.0,0.1705,10769.9604,0.7226,17.0076,-2.04,2.0691,-2.0172,0.7226,2.0871,41,12,-0.0003,0.8029,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,10405,4705,5700,0.4522,-0.0478,1.0,-0.0478,4320.4032,0.4152,103.929,-1.071,2.232,-1.0647,0.426,1.7077,6,10,0.0002,0.4614,0.0,0.0,0.1909,TIMING_CORTO,1.0,-0.0478,417
UPDOWN_GBM_15M_TARDIO,11710,5988,5722,0.5114,0.0114,1.0,0.0114,3507.0909,0.2995,103.929,-2.04,1.7357,-1.2035,0.2995,1.5093,24,17,-0.062,0.3328,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0114,7444
GBM_LATE_5M,7204,4331,2873,0.6012,0.1012,1.0,0.1012,2842.7561,0.3946,17.0076,-2.04,1.6812,-1.545,0.3946,1.6405,27,20,0.0066,0.4385,0.1,0.1,0.2347,TIMING_CORTO,1.0,0.1012,90
UPDOWN_GBM,25996,13849,12147,0.5327,0.0327,1.0,0.0327,1724.7334,0.0663,17.0076,-2.04,0.745,-0.7074,0.0663,1.2007,25,22,-0.0057,0.0737,0.4,0.4,0.0891,DIRECTION_ERROR,1.0,0.0327,893
GBM_LATE_15M_PYCONFIRMADO,3980,2451,1529,0.6158,0.1158,1.0,0.1158,1485.3242,0.3732,12.067,-2.04,1.5149,-1.4569,0.3732,1.6668,15,10,-0.0135,0.4147,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1158,68
MOMENTUM_IBS_5M_BALLENA,51439,21968,29471,0.4271,-0.0729,1.0,-0.0729,1061.7841,0.0206,103.929,-2.04,1.3015,-0.9341,0.0206,1.0386,21,23,-0.0183,0.0229,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0729,177
