strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18006,11263,6743,0.6255,0.1255,1.0,0.1255,9024.4705,0.5012,17.0076,-2.04,1.7092,-1.5165,0.5012,1.8825,27,17,-0.0024,0.5569,0.1,0.1,0.2932,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_15M_ESPACIO_ATR,19377,11378,7999,0.5872,0.0872,1.0,0.0872,8730.6825,0.4506,103.929,-2.04,1.8116,-1.4854,0.4506,1.7348,21,17,-0.0349,0.5006,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21149,12218,8931,0.5777,0.0777,1.0,0.0777,7039.1685,0.3328,51.429,-2.04,1.5618,-1.3485,0.3328,1.5845,20,16,-0.0404,0.3698,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7528,5070,2458,0.6735,0.1734,1.0,0.1734,5258.062,0.6985,16.1418,-2.04,2.0041,-1.9946,0.6985,2.0725,41,9,0.0034,0.7761,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7779,4129,3650,0.5308,0.0308,1.0,0.0308,2701.5183,0.3473,103.929,-2.04,1.7315,-1.2186,0.3473,1.6073,24,17,-0.0588,0.3859,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0308,1010
GBM_LATE_5M,4526,2614,1912,0.5776,0.0775,1.0,0.0775,1305.6717,0.2885,10.8632,-2.04,1.4781,-1.3379,0.2885,1.5104,20,20,0.002,0.3205,0.1,0.1,0.1952,TIMING_CORTO,1.0,0.0775,156
CANDIDATA10_CONFIRMACION_CRUZADA,1252,549,703,0.4385,-0.0614,1.0,-0.0614,697.2673,0.5569,103.929,-1.071,2.661,-1.065,0.5688,1.926,5,6,-0.0002,0.6188,0.0,0.0,0.2138,TIMING_CORTO,1.0,-0.0614,251
UPDOWN_GBM,11062,5792,5270,0.5236,0.0236,1.0,0.0236,692.929,0.0626,7.9814,-2.04,0.9011,-0.8589,0.0626,1.1531,23,22,0.002,0.0696,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0236,1722
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1914,1108,806,0.5789,0.0788,1.0,0.0788,479.5483,0.2505,11.689,-2.04,1.3329,-1.2373,0.2505,1.4809,14,10,-0.0177,0.2784,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0788,151
