strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11628,7165,4463,0.6162,0.1162,1.0,0.1162,5667.7613,0.4874,103.929,-2.04,1.8136,-1.6417,0.4874,1.7736,21,17,-0.0515,0.5416,0.2,0.2,0.2688,TIMING_CORTO,1.0,0.1162,68
GBM_LATE_15M,13894,8370,5524,0.6024,0.1024,1.0,0.1024,4773.6609,0.3436,51.429,-2.04,1.4642,-1.3544,0.3436,1.638,20,16,-0.0451,0.3818,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10575,6304,4271,0.5961,0.0961,1.0,0.0961,4118.2603,0.3894,17.0076,-2.04,1.493,-1.2395,0.3894,1.7779,23,17,-0.0146,0.4327,0.1,0.1,0.2608,TIMING_CORTO,1.0,0.0961,101
UPDOWN_GBM_15M_TARDIO,3717,2424,1293,0.6521,0.1521,1.0,0.1521,1808.7148,0.4866,25.179,-2.04,1.5284,-1.4664,0.4866,1.954,24,9,-0.0193,0.5407,0.2,0.2,0.3184,TIMING_CORTO,1.0,0.1521,38
GBM_LATE_15M_MULTIHORIZONTE,1161,857,304,0.7382,0.2377,1.0,0.2377,1057.8294,0.9111,16.1418,-2.04,1.9006,-1.8783,0.9111,2.8526,41,7,-0.0935,1.0124,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2377,14
UPDOWN_GBM,4277,2373,1904,0.5548,0.0548,1.0,0.0548,551.4229,0.1289,7.9814,-2.04,1.0447,-1.0124,0.1289,1.2861,15,16,0.0377,0.1433,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0548,316
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,103.9016,0.2151,3.49,-2.04,1.2008,-0.9632,0.2151,1.4903,14,10,-0.0846,0.239,0.1,0.1,0.1791,TIMING_CORTO,1.0,0.0443,485
UPDOWN_GBM_IBS_ALTO,170,129,41,0.7588,0.2558,1.0,0.2558,81.1145,0.4771,7.4552,-2.04,1.2104,-1.83,0.4771,2.0811,15,3,0.3013,0.5302,0.1,0.2,0.3942,TIMING_CORTO,1.0,0.2558,11
GBM_LATE_5M,1732,863,869,0.4983,-0.0017,1.0,-0.0017,60.6254,0.035,4.2519,-2.04,0.9314,-0.8552,0.035,1.0816,10,20,0.0426,0.0389,0.1,0.1,0.0376,TIMING_CORTO,1.0,-0.0017,320851
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,336,269,67,0.8006,0.2988,1.0,0.2988,59.4312,0.1769,1.6297,-2.04,0.6901,-1.8835,0.1769,1.4709,17,4,0.1558,0.1965,0.1,0.1,0.2563,TIMING_CORTO,1.0,0.2988,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2205,1383,822,0.6272,0.1271,1.0,0.1271,28.1283,0.0128,0.8381,-1.071,0.6569,-1.071,0.0128,1.032,16,8,-0.0599,0.0142,0.1,0.1,0.0194,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,209,112,97,0.5359,0.0355,1.0,0.0355,2.9121,0.0139,6.0087,-2.04,0.7841,-0.8753,0.0139,1.0343,6,6,0.007,0.0155,0.7,0.7,0.0178,TIMING_CORTO,1.0,0.0355,757
STRUCT_NO_15M,983,511,472,0.5198,0.0198,1.0,0.0198,1.3646,0.0014,1.3923,-1.53,0.5272,-0.5679,0.0014,1.0051,12,12,-0.0572,0.0015,0.5,0.6,0.0026,TIMING_CORTO,1.0,0.0198,2447
FAVORITO_CONFIRMADO_15MIN_EXTREMO,153,144,9,0.9412,0.4355,1.0,0.4355,-0.0008,-0.0,0.1822,-2.04,0.1046,-1.6739,-0.0,0.9999,34,2,0.0391,-0.0,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4355,2
