strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28408,18279,10129,0.6434,0.1434,1.0,0.1434,16804.372,0.5915,17.96,-2.04,1.8556,-1.6896,0.5915,1.9819,28,20,-0.0004,0.6573,0.1,0.1,0.3188,TIMING_CORTO,1.0,0.1434,43
GBM_LATE_15M_ESPACIO_ATR,29577,17547,12030,0.5933,0.0933,1.0,0.0933,14767.2672,0.4993,103.929,-2.04,1.822,-1.43,0.4993,1.8584,21,17,-0.0221,0.5548,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,31174,18233,12941,0.5849,0.0849,1.0,0.0849,12544.1088,0.4024,103.929,-2.04,1.68,-1.3977,0.4024,1.6935,20,16,-0.0343,0.4471,0.2,0.2,0.2395,TIMING_CORTO,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15639,10486,5153,0.6705,0.1705,1.0,0.1705,11407.5007,0.7294,17.6906,-2.04,2.0797,-2.0183,0.7294,2.0968,41,12,-0.0005,0.8105,0.2,0.2,0.3507,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11429,5210,6219,0.4559,-0.0441,1.0,-0.0441,4262.2377,0.3729,103.929,-1.071,2.1132,-1.0641,0.3843,1.6399,6,10,0.0003,0.4144,0.0,0.0,0.1819,TIMING_CORTO,1.0,-0.0441,490
UPDOWN_GBM_15M_TARDIO,12118,6190,5928,0.5108,0.0108,1.0,0.0108,3601.7842,0.2972,103.929,-2.04,1.7335,-1.2025,0.2972,1.5053,24,17,-0.0626,0.3303,0.2,0.2,0.1715,TIMING_CORTO,1.0,0.0108,8217
GBM_LATE_5M,7753,4721,3032,0.6089,0.1089,1.0,0.1089,3310.229,0.427,17.0076,-2.04,1.7081,-1.5679,0.427,1.6963,27,20,0.0119,0.4744,0.1,0.1,0.25,TIMING_CORTO,1.0,0.1089,78
UPDOWN_GBM,27960,14923,13037,0.5337,0.0337,1.0,0.0337,1880.0741,0.0672,17.0076,-2.04,0.7363,-0.6986,0.0672,1.2064,25,22,-0.0064,0.0747,0.4,0.4,0.0913,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,4247,2623,1624,0.6176,0.1176,1.0,0.1176,1631.6931,0.3842,12.067,-2.04,1.5435,-1.4882,0.3842,1.6751,15,10,-0.0126,0.4269,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,54280,23155,31125,0.4266,-0.0734,1.0,-0.0734,1058.471,0.0195,103.929,-2.04,1.3054,-0.9371,0.0195,1.0363,21,23,-0.0184,0.0217,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20884,10175,10709,0.4872,-0.0128,1.0,-0.0128,919.6509,0.044,103.929,-2.04,0.9701,-0.8358,0.044,1.1027,20,21,-0.0095,0.0489,0.3,0.3,0.0454,TIMING_CORTO,1.0,-0.0128,5873
UPDOWN_GBM_IBS_ALTO,786,617,169,0.785,0.2843,1.0,0.2843,612.9175,0.7798,9.2337,-2.04,1.5239,-1.9368,0.7798,2.8725,23,3,0.2232,0.8664,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2843,9
GBM_LATE_60M,1194,672,522,0.5628,0.0627,1.0,0.0627,433.7653,0.3633,16.1418,-2.04,1.5604,-1.1778,0.3633,1.7055,16,12,0.0527,0.4037,0.3,0.3,0.2328,TIMING_CORTO,1.0,0.0627,241
LEADLAG_BTC_XRP_15M,1632,954,678,0.5846,0.0845,1.0,0.0845,375.2893,0.23,3.6563,-2.04,1.3776,-1.3849,0.23,1.3997,14,10,0.0001,0.2555,0.2,0.2,0.1669,EDGE_INSUFICIENTE,1.0,0.0845,131
ORDER_FLOW_5M,2557,1405,1152,0.5495,0.0494,1.0,0.0494,340.2444,0.1331,3.0233,-2.04,0.9785,-0.8981,0.1331,1.3289,11,9,-0.0977,0.1478,0.5,0.6,0.136,TIMING_CORTO,1.0,0.0494,390
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17512,10930,6582,0.6241,0.1241,1.0,0.1241,309.4558,0.0177,0.8381,-1.071,0.6745,-1.0679,0.0196,1.0439,32,13,-0.0598,0.0196,0.1,0.1,0.029,TIMING_CORTO,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1381,0.2729,0.1,0.1,0.3468,TIMING_CORTO,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0731,0.8001,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,558,310,248,0.5556,0.0554,1.0,0.0554,97.0074,0.1738,10.7546,-2.04,1.2933,-1.2254,0.1738,1.3192,10,7,-0.0101,0.1932,0.7,0.7,0.1344,TIMING_CORTO,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2830,1590,1240,0.5618,0.0618,1.0,0.0618,90.4608,0.032,12.1064,-2.04,0.9682,-1.1685,0.032,1.0624,17,14,-0.0365,0.0355,0.7,0.2,0.033,TIMING_CORTO,1.0,0.0618,248
STREAK_MOM_5M,6611,3426,3185,0.5182,0.0182,1.0,0.0182,63.1751,0.0096,2.0837,-2.04,0.5464,-0.5679,0.0096,1.0349,16,13,-0.0008,0.0106,0.1,0.1,0.0175,TIMING_CORTO,1.0,0.0182,2889
STREAK_FADE_15M,684,372,312,0.5439,0.0437,1.0,0.0437,28.0815,0.0411,2.1705,-2.04,0.8901,-0.9713,0.0411,1.0927,13,12,-0.0321,0.0456,0.2,0.1,0.0461,TIMING_CORTO,1.0,0.0437,499
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,-0.005,-0.0011,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0045,46451
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0132,-0.0681,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0424,531
FAVORITO_CONFIRMADO_15MIN_EXTREMO,617,579,38,0.9384,0.437,1.0,0.437,-6.2605,-0.0101,0.1822,-2.04,0.1165,-1.9399,-0.0101,0.9151,130,3,0.039,-0.0113,0.1,0.1,0.0,TIMING_CORTO,1.0,0.437,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,539,502,37,0.9314,0.4298,1.0,0.4298,-8.7704,-0.0163,0.1822,-2.04,0.1199,-1.8641,-0.0163,0.8728,50,3,0.0397,-0.0181,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4298,2
