strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6880,4102,2778,0.5962,0.0962,1.0,0.0962,2155.2155,0.3133,17.0076,-2.04,1.4439,-1.3563,0.3133,1.572,19,16,-0.0249,0.3481,0.2,0.2,0.217,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_ESPACIO_ATR,4078,2567,1511,0.6295,0.1294,1.0,0.1294,2127.1086,0.5216,17.0076,-2.04,1.8635,-1.758,0.5216,1.8007,20,17,-0.0313,0.5796,0.1,0.2,0.2799,TIMING_CORTO,1.0,0.1294,54
GBM_LATE_15M_TARDIO,4072,2372,1700,0.5825,0.0825,1.0,0.0825,1256.4737,0.3086,17.0076,-2.04,1.4289,-1.2546,0.3086,1.5891,18,17,-0.0341,0.3428,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0825,138
UPDOWN_GBM_15M_TARDIO,1214,806,408,0.6639,0.1637,1.0,0.1637,555.8748,0.4579,4.7257,-2.04,1.4006,-1.4044,0.4579,1.9701,18,6,0.0407,0.5088,0.2,0.2,0.3269,TIMING_CORTO,1.0,0.1637,33
UPDOWN_GBM,2203,1168,1035,0.5302,0.0302,1.0,0.0302,189.8115,0.0862,6.491,-2.04,1.054,-1.006,0.0862,1.1823,15,16,0.0389,0.0957,0.4,0.8,0.0817,DIRECTION_ERROR,1.0,0.0302,1053
GBM_LATE_15M_PYCONFIRMADO,229,141,88,0.6157,0.1147,1.0,0.1147,109.2684,0.4772,3.49,-2.04,1.5048,-1.1694,0.4772,2.0618,14,6,-0.0919,0.5302,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1147,70
FAVORITO_CONFIRMADO,5089,3497,1592,0.6872,0.1871,1.0,0.1871,91.8291,0.018,1.5964,-2.04,0.8518,-1.8135,0.018,1.0318,27,9,-0.0031,0.02,0.4,0.5,0.0212,TIMING_CORTO,1.0,0.1871,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,764,478,286,0.6257,0.1253,1.0,0.1253,34.7146,0.0454,4.3092,-2.04,0.6864,-1.0258,0.0454,1.1183,15,9,-0.0881,0.0505,0.2,0.3,0.0662,TIMING_CORTO,1.0,0.1253,58
STREAK_FADE_15M,263,153,110,0.5817,0.0811,1.0,0.0811,30.0369,0.1142,2.1705,-2.04,0.9958,-1.112,0.1142,1.2456,13,6,-0.0001,0.1269,0.2,0.2,0.1147,TIMING_CORTO,1.0,0.0811,143
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,119,94,25,0.7899,0.2851,1.0,0.2851,20.1313,0.1692,1.4998,-2.04,0.6517,-1.6451,0.1692,1.4895,14,3,0.1381,0.188,0.1,0.1,0.2596,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,263,217,46,0.8251,0.3226,1.0,0.3226,18.7833,0.0714,0.9675,-2.04,0.5149,-2.0205,0.0714,1.2021,14,2,0.0534,0.0794,0.1,0.1,0.1387,TIMING_CORTO,1.0,0.3226,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,262,133,129,0.5076,0.0076,1.0,0.0076,9.1234,0.0348,2.1705,-2.04,0.9731,-0.9325,0.0348,1.0758,8,10,0.0081,0.0387,0.2,0.2,0.0358,EDGE_INSUFICIENTE,1.0,0.0076,16731
GBM_LATE_5M,284,137,147,0.4824,-0.0175,1.0,-0.0175,5.2537,0.0185,3.8378,-2.04,0.9105,-0.8128,0.0185,1.044,8,20,-0.1466,0.0206,0.0,0.0,0.0203,TIMING_CORTO,1.0,-0.0175,3139
GBM_LATE_60M,335,130,205,0.3881,-0.1113,1.0,-0.1113,4.9066,0.0146,4.49,-1.6422,0.9127,-0.5549,0.0146,1.0431,6,12,0.002,0.0163,0.3,0.3,0.016,TIMING_CORTO,1.0,-0.1113,74
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
BALLENAS_TARDIAS,16,13,3,0.8125,0.2778,0.8,0.2222,-0.5909,-0.0369,0.3674,-1.071,0.2017,-1.071,-0.0369,0.8161,7,3,0.1787,-0.041,0.0,0.0,0.0,TIMING_CORTO,0.4,0.1111,8
UPDOWN_GBM_ETH_15M_HORA7,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.7625,-0.0693,0.5501,-0.6222,0.4921,-0.5372,-0.0693,0.7634,2,3,0.0023,-0.077,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
LATE_WINDOW_5MIN,322,146,176,0.4534,-0.0463,1.0,-0.0463,-2.0903,-0.0065,2.9383,-2.04,0.8865,-0.7473,-0.0065,0.9841,7,7,-0.0418,-0.0072,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0463,445
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
