strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19806,12514,7292,0.6318,0.1318,1.0,0.1318,10537.1214,0.532,17.0076,-2.04,1.7484,-1.5554,0.532,1.929,27,20,-0.0025,0.5911,0.1,0.2,0.3043,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,20950,12312,8638,0.5877,0.0877,1.0,0.0877,9744.3088,0.4651,103.929,-2.04,1.8223,-1.4692,0.4651,1.7678,21,17,-0.0286,0.5168,0.2,0.2,0.2552,TIMING_CORTO,1.0,0.0877,122
GBM_LATE_15M,22871,13222,9649,0.5781,0.0781,1.0,0.0781,8220.911,0.3594,103.929,-2.04,1.612,-1.3569,0.3594,1.6279,20,16,-0.0391,0.3994,0.2,0.2,0.223,TIMING_CORTO,1.0,0.0781,154
GBM_LATE_15M_MULTIHORIZONTE,9004,6059,2945,0.6729,0.1729,1.0,0.1729,6356.2494,0.7059,16.1418,-2.04,2.0222,-2.0021,0.7059,2.078,41,12,0.0005,0.7844,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8522,4479,4043,0.5256,0.0256,1.0,0.0256,2814.7834,0.3303,103.929,-2.04,1.7234,-1.2131,0.3303,1.5739,24,17,-0.0605,0.367,0.2,0.2,0.1917,TIMING_CORTO,1.0,0.0256,1465
GBM_LATE_5M,5163,3005,2158,0.582,0.082,1.0,0.082,1594.8738,0.3089,13.96,-2.04,1.5439,-1.4108,0.3089,1.5239,20,20,0.0057,0.3432,0.1,0.1,0.2001,TIMING_CORTO,1.0,0.082,140
CANDIDATA10_CONFIRMACION_CRUZADA,3036,1329,1707,0.4377,-0.0622,1.0,-0.0622,1326.2652,0.4368,103.929,-1.071,2.3916,-1.0648,0.4482,1.7254,6,7,0.0001,0.4854,0.0,0.0,0.1874,TIMING_CORTO,1.0,-0.0622,245
UPDOWN_GBM,12302,6437,5865,0.5232,0.0232,1.0,0.0232,738.3584,0.06,7.9814,-2.04,0.872,-0.8312,0.06,1.1515,23,22,-0.0013,0.0667,0.4,0.5,0.0688,DIRECTION_ERROR,1.0,0.0232,1774
GBM_LATE_15M_PYCONFIRMADO,2300,1352,948,0.5878,0.0877,1.0,0.0877,654.8254,0.2847,11.689,-2.04,1.3981,-1.3032,0.2847,1.5301,14,10,-0.0174,0.3163,0.2,0.2,0.2036,TIMING_CORTO,1.0,0.0877,121
MOMENTUM_IBS_5M_BALLENA,28417,11977,16440,0.4215,-0.0785,1.0,-0.0785,576.8258,0.0203,103.929,-2.04,1.3292,-0.9332,0.0203,1.0376,21,23,-0.0214,0.0226,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0785,152
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10407,4834,5573,0.4645,-0.0355,1.0,-0.0355,416.0584,0.04,51.429,-2.04,1.0891,-0.87,0.04,1.0858,20,21,-0.0127,0.0444,0.4,0.3,0.0367,TIMING_CORTO,1.0,-0.0355,759
UPDOWN_GBM_IBS_ALTO,511,403,108,0.7886,0.2875,1.0,0.2875,389.6392,0.7625,7.4552,-2.04,1.4843,-1.9307,0.7625,2.8686,23,3,0.2365,0.8472,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2875,8
