strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14608,8799,5809,0.6023,0.1023,1.0,0.1023,6320.5726,0.4327,103.929,-2.04,1.7552,-1.5705,0.4327,1.6928,21,17,-0.0517,0.4808,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16291,9744,6547,0.5981,0.0981,1.0,0.0981,5417.7983,0.3326,51.429,-2.04,1.4635,-1.3506,0.3326,1.6127,20,16,-0.0476,0.3695,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12821,7758,5063,0.6051,0.1051,1.0,0.1051,5284.6329,0.4122,17.0076,-2.04,1.5609,-1.3479,0.4122,1.7744,23,17,0.0001,0.458,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M_MULTIHORIZONTE,3109,2099,1010,0.6751,0.175,1.0,0.175,2019.8858,0.6497,16.1418,-2.04,1.8975,-1.9436,0.6497,2.029,41,9,0.0001,0.7219,0.1,0.2,0.3424,TIMING_CORTO,1.0,0.175,28
UPDOWN_GBM_15M_TARDIO,4828,2931,1897,0.6071,0.107,1.0,0.107,1926.9577,0.3991,33.929,-2.04,1.5117,-1.3199,0.3991,1.7696,24,12,-0.054,0.4435,0.2,0.2,0.264,TIMING_CORTO,1.0,0.107,80
UPDOWN_GBM,5595,3061,2534,0.5471,0.0471,1.0,0.0471,611.3607,0.1093,7.9814,-2.04,1.0005,-0.9674,0.1093,1.2494,17,16,0.0452,0.1214,0.4,0.6,0.1092,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,935,509,426,0.5444,0.0443,1.0,0.0443,133.67,0.143,11.689,-2.04,0.9914,-0.8708,0.143,1.3603,14,10,-0.0246,0.1588,0.1,0.1,0.1442,TIMING_CORTO,1.0,0.0443,486
UPDOWN_GBM_IBS_ALTO,228,174,54,0.7632,0.2609,1.0,0.2609,116.1808,0.5096,7.4552,-2.04,1.2496,-1.8749,0.5096,2.1475,15,3,0.2998,0.5662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2609,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4663,2942,1721,0.6309,0.1309,1.0,0.1309,100.3426,0.0215,0.8381,-1.071,0.6611,-1.0698,0.0223,1.0544,29,8,-0.0598,0.0239,0.1,0.1,0.0337,TIMING_CORTO,1.0,0.1309,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,478,215,263,0.4498,-0.05,1.0,-0.05,56.3245,0.1178,9.645,-1.7646,1.0415,-0.6373,0.1178,1.3361,10,12,0.0259,0.1309,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.05,381
ORDER_FLOW_5M,1794,931,863,0.519,0.0189,1.0,0.0189,37.4358,0.0209,1.96,-1.9278,0.5796,-0.5818,0.0209,1.0746,11,9,-0.0535,0.0232,0.7,0.7,0.036,TIMING_CORTO,1.0,0.0189,2676
LEADLAG_BTC_XRP_15M,360,191,169,0.5306,0.0304,1.0,0.0304,24.5457,0.0682,2.1705,-2.04,0.8868,-0.857,0.0682,1.1695,8,10,0.0036,0.0758,0.2,0.2,0.0769,EDGE_INSUFICIENTE,1.0,0.0304,1037
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,292,161,131,0.5514,0.051,1.0,0.051,12.4723,0.0427,6.0087,-2.04,0.8639,-0.9666,0.0427,1.0985,6,6,0.0108,0.0475,0.7,0.7,0.0494,TIMING_CORTO,1.0,0.051,366
MOMENTUM_IBS_15M,24,19,5,0.7917,0.2692,1.0,0.2692,6.7416,0.2809,0.5001,-0.51,0.489,-0.51,0.2809,3.6438,12,3,0.0942,0.3121,0.5,0.7,0.4,TIMING_CORTO,0.6,0.1615,9
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
MOMENTUM_IBS_5M,105,57,48,0.5429,0.0421,1.0,0.0421,3.544,0.0338,0.7502,-0.6222,0.4936,-0.5123,0.0338,1.1441,6,8,0.0265,0.0375,0.5,0.5,0.0684,TIMING_CORTO,1.0,0.0421,540
MOMENTUM_IBS_5M_FADE,82,43,39,0.5244,0.0238,1.0,0.0238,1.0454,0.0127,0.5209,-0.51,0.4869,-0.51,0.0127,1.0526,7,6,-0.0084,0.0142,0.5,0.4,0.0262,TIMING_CORTO,1.0,0.0238,1691
LIQUIDACIONES_60M,278,144,134,0.518,0.0179,1.0,0.0179,-0.5146,-0.0019,2.2611,-2.04,0.7249,-0.7828,-0.0019,0.9951,9,9,0.1036,-0.0021,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0179,3008
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
MOMENTUM_IBS_15M_BALLENA,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7038,-0.1002,0.5501,-0.561,0.507,-0.5253,-0.1002,0.6757,4,6,0.0406,-0.1114,0.3,0.3,0.0,TIMING_CORTO,0.425,-0.0336,150
MOMENTUM_IBS_5M_BALLENA,45,21,24,0.4667,-0.0319,1.0,-0.0319,-1.929,-0.0429,0.5104,-0.51,0.491,-0.51,-0.0429,0.8424,5,5,0.0133,-0.0476,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0319,939
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,509,404,105,0.7937,0.2926,1.0,0.2926,-4.1578,-0.0082,0.8171,-2.04,0.5076,-1.9925,-0.0082,0.9801,21,4,0.0538,-0.0091,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2926,8
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
MOMENTUM_IBS_15M_FADE,24,5,19,0.2083,-0.2692,1.0,-0.2692,-7.2198,-0.3008,0.5001,-0.51,0.494,-0.51,-0.3008,0.2549,3,12,-0.0958,-0.3342,0.7,0.5,0.0,TIMING_CORTO,0.6,-0.1615,9
BALLENAS_CONFIRMADAS_15M,2166,1182,984,0.5457,0.0457,1.0,0.0457,-9.0727,-0.0042,12.1064,-2.04,0.8949,-1.0842,-0.0042,0.9915,15,14,-0.05,-0.0047,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0457,457
FAVORITO_CONFIRMADO_60MIN_EXTREMO,210,191,19,0.9095,0.4057,1.0,0.4057,-11.2091,-0.0534,0.1822,-2.04,0.1102,-1.6975,-0.0534,0.6525,50,3,0.0394,-0.0593,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4057,2
