strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27004,17329,9675,0.6417,0.1417,1.0,0.1417,15703.1211,0.5815,17.0076,-2.04,1.8404,-1.6733,0.5815,1.97,28,20,-0.0002,0.6461,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1417,44
GBM_LATE_15M_ESPACIO_ATR,28074,16635,11439,0.5925,0.0925,1.0,0.0925,14076.7516,0.5014,103.929,-2.04,1.8336,-1.4359,0.5014,1.857,21,17,-0.0224,0.5571,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29788,17408,12380,0.5844,0.0844,1.0,0.0844,11897.2725,0.3994,103.929,-2.04,1.6748,-1.394,0.3994,1.6894,20,16,-0.0348,0.4438,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0844,132
GBM_LATE_15M_MULTIHORIZONTE,14580,9761,4819,0.6695,0.1695,1.0,0.1695,10441.128,0.7161,17.0076,-2.04,2.0654,-2.0168,0.7161,2.0743,41,12,0.0003,0.7957,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,9884,4444,5440,0.4496,-0.0504,1.0,-0.0504,4111.0121,0.4159,103.929,-1.071,2.2493,-1.066,0.4246,1.7056,6,10,0.0002,0.4621,0.0,0.0,0.1888,TIMING_CORTO,1.0,-0.0504,375
UPDOWN_GBM_15M_TARDIO,11526,5913,5613,0.513,0.013,1.0,0.013,3514.2959,0.3049,103.929,-2.04,1.7381,-1.2049,0.3049,1.5196,24,17,-0.0613,0.3388,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.013,5669
GBM_LATE_5M,7081,4244,2837,0.5994,0.0993,1.0,0.0993,2752.1403,0.3887,17.0076,-2.04,1.6774,-1.5392,0.3887,1.6302,27,20,0.0048,0.4319,0.1,0.1,0.2317,TIMING_CORTO,1.0,0.0993,94
UPDOWN_GBM,24786,13158,11628,0.5309,0.0309,1.0,0.0309,1609.8548,0.065,17.0076,-2.04,0.7538,-0.7145,0.065,1.1938,25,22,-0.0059,0.0722,0.4,0.4,0.0862,DIRECTION_ERROR,1.0,0.0309,1005
GBM_LATE_15M_PYCONFIRMADO,3863,2368,1495,0.613,0.1129,1.0,0.1129,1399.5889,0.3623,12.067,-2.04,1.5075,-1.4517,0.3623,1.6449,15,10,-0.0135,0.4026,0.2,0.2,0.2403,TIMING_CORTO,1.0,0.1129,72
MOMENTUM_IBS_5M_BALLENA,49872,21273,28599,0.4266,-0.0734,1.0,-0.0734,985.3426,0.0198,103.929,-2.04,1.3002,-0.9327,0.0198,1.0369,21,23,-0.0184,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18983,9194,9789,0.4843,-0.0157,1.0,-0.0157,905.7106,0.0477,103.929,-2.04,0.9932,-0.8403,0.0477,1.1101,20,21,-0.0095,0.053,0.3,0.3,0.048,TIMING_CORTO,1.0,-0.0157,3908
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,747,588,159,0.7871,0.2864,1.0,0.2864,584.063,0.7819,9.2337,-2.04,1.5179,-1.9399,0.7819,2.8936,23,3,0.2255,0.8688,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
GBM_LATE_60M,1097,603,494,0.5497,0.0496,1.0,0.0496,352.8268,0.3216,16.1418,-2.04,1.5197,-1.1408,0.3216,1.6261,16,12,0.0518,0.3574,0.3,0.3,0.2116,TIMING_CORTO,1.0,0.0496,387
ORDER_FLOW_5M,2502,1370,1132,0.5476,0.0475,1.0,0.0475,311.696,0.1246,2.6526,-2.04,0.9544,-0.8797,0.1246,1.313,11,9,-0.095,0.1384,0.5,0.6,0.1305,TIMING_CORTO,1.0,0.0475,422
LEADLAG_BTC_XRP_15M,1474,850,624,0.5767,0.0766,1.0,0.0766,309.4594,0.2099,3.356,-2.04,1.3871,-1.3935,0.2099,1.3559,10,10,0.0008,0.2333,0.2,0.2,0.1514,EDGE_INSUFICIENTE,1.0,0.0766,161
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16488,10279,6209,0.6234,0.1234,1.0,0.1234,278.3918,0.0169,0.8381,-1.071,0.6753,-1.0678,0.0189,1.0419,32,13,-0.0598,0.0188,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,658,543,115,0.8252,0.3242,1.0,0.3242,159.4484,0.2423,1.6297,-2.04,0.7041,-1.9382,0.2423,1.7154,31,4,0.1396,0.2692,0.1,0.1,0.3441,TIMING_CORTO,1.0,0.3242,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,505,278,227,0.5505,0.0503,1.0,0.0503,81.4548,0.1613,10.7546,-2.04,1.2699,-1.1964,0.1613,1.2999,6,7,-0.0049,0.1792,0.7,0.7,0.127,TIMING_CORTO,1.0,0.0503,376
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6112,3156,2956,0.5164,0.0164,1.0,0.0164,47.191,0.0077,2.0837,-2.04,0.5511,-0.5724,0.0077,1.0279,16,13,-0.0012,0.0086,0.1,0.1,0.014,TIMING_CORTO,1.0,0.0164,3587
STREAK_FADE_15M,660,359,301,0.5439,0.0438,1.0,0.0438,22.0965,0.0335,2.1705,-2.04,0.8773,-0.9729,0.0335,1.0755,13,12,-0.0321,0.0372,0.2,0.1,0.0382,TIMING_CORTO,1.0,0.0438,497
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,584,550,34,0.9418,0.4403,1.0,0.4403,-2.2022,-0.0038,0.1822,-2.04,0.1161,-1.9431,-0.0038,0.9667,130,3,0.0389,-0.0042,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4403,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,513,477,36,0.9298,0.4282,1.0,0.4282,-9.5878,-0.0187,0.1822,-2.04,0.1202,-1.8592,-0.0187,0.8568,50,3,0.04,-0.0208,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4282,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1163,917,246,0.7885,0.288,1.0,0.288,-22.8798,-0.0197,0.8171,-2.04,0.5169,-2.0197,-0.0197,0.954,32,5,0.0541,-0.0219,0.6,0.6,0.0,TIMING_CORTO,1.0,0.288,8
STRUCT_NO_15M,5596,2874,2722,0.5136,0.0136,1.0,0.0136,-23.1858,-0.0041,1.3923,-1.53,0.4845,-0.52,-0.0041,0.9836,13,19,-0.0576,-0.0046,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0136,5207
LIQUIDACIONES_60M,822,374,448,0.455,-0.0449,1.0,-0.0449,-23.7218,-0.0289,2.2611,-2.04,0.6532,-0.5983,-0.0289,0.9115,9,15,0.0606,-0.0321,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0449,473
LIQUIDACIONES_5M,1578,763,815,0.4835,-0.0165,1.0,-0.0165,-29.6501,-0.0188,2.1737,-1.6728,0.6088,-0.6063,-0.0188,0.94,16,17,0.0376,-0.0209,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0165,3543
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
GBM_LATE_60M_FADE,274,60,214,0.219,-0.279,1.0,-0.279,-34.8578,-0.1272,3.3362,-0.51,1.238,-0.51,-0.1272,0.6806,3,12,-0.0221,-0.1414,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.279,9
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,744,424,320,0.5699,0.0697,1.0,0.0697,-37.7906,-0.0508,0.8381,-1.071,0.7192,-1.071,-0.0508,0.8897,17,10,0.0584,-0.0564,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0697,194
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,314,128,186,0.4076,-0.0918,1.0,-0.0918,-49.6644,-0.1582,3.129,-1.071,1.1683,-1.071,-0.1582,0.7507,6,11,0.0032,-0.1757,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0918,111
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1259,984,275,0.7816,0.2811,1.0,0.2811,-79.1593,-0.0629,0.9675,-2.04,0.4888,-2.0367,-0.0629,0.8587,26,5,0.053,-0.0699,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2811,9
MOMENTUM_IBS_15M_FADE,3907,1836,2071,0.4699,-0.0301,1.0,-0.0301,-86.9461,-0.0223,4.6771,-1.6524,0.5592,-0.5377,-0.0223,0.9219,9,15,-0.0013,-0.0247,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0301,1060
