strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14245,8607,5638,0.6042,0.1042,1.0,0.1042,6245.7185,0.4384,103.929,-2.04,1.7599,-1.5789,0.4384,1.7016,21,17,-0.0509,0.4872,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.1042,85
GBM_LATE_15M,15985,9565,6420,0.5984,0.0984,1.0,0.0984,5330.7593,0.3335,51.429,-2.04,1.4648,-1.352,0.3335,1.6142,20,16,-0.0468,0.3705,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12533,7573,4960,0.6042,0.1042,1.0,0.1042,5123.3327,0.4088,17.0076,-2.04,1.551,-1.3352,0.4088,1.7736,23,17,-0.0011,0.4542,0.1,0.1,0.2636,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM_15M_TARDIO,4651,2855,1796,0.6138,0.1138,1.0,0.1138,1916.6279,0.4121,33.929,-2.04,1.5139,-1.3394,0.4121,1.7968,24,12,-0.0499,0.4579,0.2,0.2,0.2722,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M_MULTIHORIZONTE,2853,1941,912,0.6803,0.1802,1.0,0.1802,1888.7068,0.662,16.1418,-2.04,1.8864,-1.9438,0.662,2.0654,41,9,-0.0065,0.7356,0.1,0.2,0.3509,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM,5357,2930,2427,0.5469,0.0469,1.0,0.0469,578.9681,0.1081,7.9814,-2.04,1.0079,-0.9783,0.1081,1.2439,17,16,0.0454,0.1201,0.4,0.6,0.1072,DIRECTION_ERROR,1.0,0.0469,433
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,905,494,411,0.5459,0.0458,1.0,0.0458,115.9955,0.1282,11.689,-2.04,0.9638,-0.8763,0.1282,1.3221,14,10,-0.025,0.1424,0.1,0.1,0.133,TIMING_CORTO,1.0,0.0458,455
GBM_LATE_5M,2019,1025,994,0.5077,0.0077,1.0,0.0077,113.7049,0.0563,4.2519,-2.04,0.9869,-0.9033,0.0563,1.1266,10,20,0.0367,0.0626,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0077,16324
UPDOWN_GBM_IBS_ALTO,218,164,54,0.7523,0.25,1.0,0.25,102.9761,0.4724,7.4552,-2.04,1.2453,-1.8749,0.4724,2.0171,15,3,0.3008,0.5249,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.25,12
