strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6988,4166,2822,0.5962,0.0961,1.0,0.0961,2186.5804,0.3129,17.0076,-2.04,1.443,-1.3555,0.3129,1.5716,19,16,-0.0268,0.3477,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0961,101
GBM_LATE_15M_ESPACIO_ATR,4186,2629,1557,0.628,0.128,1.0,0.128,2162.3885,0.5166,17.0076,-2.04,1.8651,-1.7604,0.5166,1.7889,20,17,-0.0348,0.574,0.1,0.2,0.277,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M_TARDIO,4184,2432,1752,0.5813,0.0812,1.0,0.0812,1275.3776,0.3048,17.0076,-2.04,1.4258,-1.2512,0.3048,1.5818,18,17,-0.0373,0.3387,0.2,0.2,0.2138,TIMING_CORTO,1.0,0.0812,142
UPDOWN_GBM_15M_TARDIO,1282,851,431,0.6638,0.1636,1.0,0.1636,581.194,0.4533,4.7257,-2.04,1.4018,-1.4193,0.4533,1.9501,18,6,0.0398,0.5037,0.2,0.2,0.3234,TIMING_CORTO,1.0,0.1636,33
UPDOWN_GBM,2252,1193,1059,0.5298,0.0297,1.0,0.0297,188.5575,0.0837,6.491,-2.04,1.0539,-1.0092,0.0837,1.1764,15,16,0.0383,0.093,0.4,0.8,0.0794,DIRECTION_ERROR,1.0,0.0297,1084
GBM_LATE_15M_PYCONFIRMADO,237,146,91,0.616,0.1151,1.0,0.1151,111.9967,0.4726,3.49,-2.04,1.4824,-1.1477,0.4726,2.0724,14,6,-0.097,0.5251,0.1,0.1,0.3188,TIMING_CORTO,1.0,0.1151,69
FAVORITO_CONFIRMADO,5213,3586,1627,0.6879,0.1878,1.0,0.1878,98.6218,0.0189,1.5964,-2.04,0.8519,-1.8171,0.0189,1.0334,27,9,-0.003,0.021,0.4,0.5,0.0222,TIMING_CORTO,1.0,0.1878,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,812,511,301,0.6293,0.129,1.0,0.129,38.7601,0.0477,4.3092,-2.04,0.6797,-1.0252,0.0477,1.1256,15,9,-0.0864,0.053,0.2,0.3,0.0702,TIMING_CORTO,1.0,0.129,54
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
