strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29837,19238,10599,0.6448,0.1448,1.0,0.1448,17883.8751,0.5994,17.96,-2.04,1.869,-1.7051,0.5994,1.9896,28,20,0.0025,0.666,0.1,0.1,0.3207,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,31017,18409,12608,0.5935,0.0935,1.0,0.0935,15464.2045,0.4986,103.929,-2.04,1.8157,-1.4245,0.4986,1.861,21,17,-0.0144,0.554,0.2,0.2,0.2746,DIRECTION_ERROR,1.0,0.0935,106
GBM_LATE_15M,32589,19071,13518,0.5852,0.0852,1.0,0.0852,13192.3765,0.4048,103.929,-2.04,1.6868,-1.4038,0.4048,1.6952,20,16,-0.0192,0.4498,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16770,11220,5550,0.6691,0.169,1.0,0.169,12225.7666,0.729,17.6906,-2.04,2.0888,-2.0198,0.729,2.0906,41,12,-0.0078,0.81,0.2,0.2,0.349,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,12968,5965,7003,0.46,-0.04,1.0,-0.04,4217.1881,0.3252,103.929,-1.071,1.9797,-1.0641,0.336,1.5622,6,10,0.0006,0.3613,0.0,0.0,0.1697,DIRECTION_ERROR,1.0,-0.04,596
UPDOWN_GBM_15M_TARDIO,12747,6502,6245,0.5101,0.0101,1.0,0.0101,3777.5072,0.2963,103.929,-2.04,1.7345,-1.201,0.2963,1.5037,24,17,-0.0901,0.3293,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.0101,9450
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30691,16379,14312,0.5337,0.0337,1.0,0.0337,2023.101,0.0659,17.0076,-2.04,0.7255,-0.6889,0.0659,1.2052,25,22,-0.0078,0.0732,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4628,2864,1764,0.6188,0.1188,1.0,0.1188,1804.4707,0.3899,12.067,-2.04,1.565,-1.518,0.3899,1.6739,15,10,-0.0093,0.4332,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.1188,65
MOMENTUM_IBS_5M_BALLENA,58491,24941,33550,0.4264,-0.0736,1.0,-0.0736,1131.464,0.0193,103.929,-2.04,1.3104,-0.9404,0.0193,1.0359,21,23,-0.0158,0.0215,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,-0.0736,174
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22647,11053,11594,0.4881,-0.0119,1.0,-0.0119,956.6165,0.0422,103.929,-2.04,0.9623,-0.8348,0.0422,1.0988,20,21,-0.0074,0.0469,0.3,0.3,0.0439,DIRECTION_ERROR,1.0,-0.0119,6730
UPDOWN_GBM_IBS_ALTO,828,650,178,0.785,0.2843,1.0,0.2843,640.9019,0.774,9.2337,-2.04,1.5159,-1.9351,0.774,2.8606,23,6,0.1865,0.86,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2843,9
GBM_LATE_60M,1295,734,561,0.5668,0.0667,1.0,0.0667,554.5573,0.4282,16.1418,-2.04,1.6875,-1.2193,0.4282,1.8107,16,12,0.0835,0.4758,0.3,0.3,0.2538,DIRECTION_ERROR,1.0,0.0667,213
LEADLAG_BTC_XRP_15M,1766,1043,723,0.5906,0.0905,1.0,0.0905,442.5205,0.2506,3.6563,-2.04,1.3998,-1.4073,0.2506,1.4349,14,10,-0.0019,0.2784,0.2,0.2,0.179,DIRECTION_ERROR,1.0,0.0905,114
ORDER_FLOW_5M,2606,1434,1172,0.5503,0.0502,1.0,0.0502,354.3244,0.136,3.0233,-2.04,0.9957,-0.916,0.136,1.3301,11,9,-0.2061,0.1511,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.0502,377
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18567,11588,6979,0.6241,0.1241,1.0,0.1241,324.4266,0.0175,0.8381,-1.071,0.6741,-1.0681,0.0193,1.0434,32,13,-0.0599,0.0194,0.1,0.1,0.0286,DIRECTION_ERROR,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,709,586,123,0.8265,0.3256,1.0,0.3256,181.2373,0.2556,1.6297,-2.04,0.7164,-1.9398,0.2556,1.7596,31,4,0.1092,0.284,0.1,0.1,0.3568,DIRECTION_ERROR,1.0,0.3256,6
RESOLUTION_SNIPER,200,180,20,0.9,0.396,1.0,0.396,147.2916,0.7365,14.9092,-2.04,0.927,-0.9787,0.7365,8.5249,44,4,-0.0657,0.8183,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.396,3
GBM_LATE_60M_PYCONFIRMADO,610,338,272,0.5541,0.0539,1.0,0.0539,110.5267,0.1812,10.7546,-2.04,1.3149,-1.2276,0.1812,1.331,10,7,-0.0558,0.2013,0.6,0.7,0.1378,DIRECTION_ERROR,1.0,0.0539,327
BALLENAS_CONFIRMADAS_15M,2863,1611,1252,0.5627,0.0627,1.0,0.0627,104.2774,0.0364,12.1064,-2.04,0.9782,-1.1755,0.0364,1.0709,17,14,0.0161,0.0405,0.2,0.1,0.0372,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7083,3663,3420,0.5172,0.0171,1.0,0.0171,59.7256,0.0084,2.0837,-2.04,0.5428,-0.5639,0.0084,1.031,16,13,0.0039,0.0094,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,0.0171,3262
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,709,388,321,0.5472,0.0471,1.0,0.0471,32.2846,0.0455,2.1705,-2.04,0.8808,-0.9641,0.0455,1.1043,13,12,-0.0089,0.0506,0.1,0.1,0.0517,DIRECTION_ERROR,1.0,0.0471,429
UPDOWN_GBM_ETH_15M_HORA7,139,77,62,0.554,0.0532,1.0,0.0532,15.6348,0.1125,2.7158,-2.04,0.9373,-0.9119,0.1125,1.2765,6,4,-0.0062,0.125,0.2,0.2,0.12,DIRECTION_ERROR,1.0,0.0532,336
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,60,28,32,0.4667,-0.0323,1.0,-0.0323,-2.6007,-0.0433,0.8841,-1.224,0.5155,-0.5323,-0.0433,0.8473,7,5,-0.1208,-0.0482,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0323,919
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
FAVORITO_CONFIRMADO_60MIN_EXTREMO,557,520,37,0.9336,0.432,1.0,0.432,-6.4219,-0.0115,0.1822,-2.04,0.1203,-1.8641,-0.0115,0.9069,50,3,0.0363,-0.0128,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.432,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,648,605,43,0.9336,0.4323,1.0,0.4323,-13.4385,-0.0207,0.1822,-2.04,0.1165,-1.9515,-0.0207,0.8399,130,3,0.0398,-0.023,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4323,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
