strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32258,20869,11389,0.6469,0.1469,1.0,0.1469,19804.3659,0.6139,17.96,-2.04,1.8922,-1.7283,0.6139,2.0061,28,20,0.0066,0.6822,0.1,0.1,0.3245,DIRECTION_ERROR,1.0,0.1469,41
GBM_LATE_15M_ESPACIO_ATR,33576,19989,13587,0.5953,0.0953,1.0,0.0953,17385.1831,0.5178,103.929,-2.04,1.8336,-1.418,0.5178,1.9024,21,17,-0.0322,0.5753,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34963,20519,14444,0.5869,0.0869,1.0,0.0869,14602.4108,0.4177,103.929,-2.04,1.7051,-1.4112,0.4177,1.7164,20,16,-0.0167,0.4641,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18615,12439,6176,0.6682,0.1682,1.0,0.1682,13612.3795,0.7313,17.6906,-2.04,2.0982,-2.0218,0.7313,2.0901,41,12,0.0005,0.8125,0.2,0.2,0.3485,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,15371,7177,8194,0.4669,-0.0331,1.0,-0.0331,4134.3383,0.269,103.929,-1.071,1.8118,-1.0644,0.2785,1.4711,6,10,0.0007,0.2989,0.0,0.0,0.1537,DIRECTION_ERROR,1.0,-0.0331,874
UPDOWN_GBM_15M_TARDIO,13954,7087,6867,0.5079,0.0079,1.0,0.0079,4030.1899,0.2888,103.929,-2.04,1.7319,-1.2005,0.2888,1.4889,24,17,-0.1104,0.3209,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.0079,15456
GBM_LATE_5M,8319,5083,3236,0.611,0.111,1.0,0.111,3627.3139,0.436,17.0076,-2.04,1.7257,-1.5898,0.436,1.7051,27,20,0.026,0.4845,0.1,0.1,0.2527,DIRECTION_ERROR,1.0,0.111,75
UPDOWN_GBM,35542,18978,16564,0.534,0.034,1.0,0.034,2423.547,0.0682,17.0076,-2.04,0.7194,-0.6779,0.0682,1.2158,25,22,-0.0064,0.0758,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.034,830
GBM_LATE_15M_PYCONFIRMADO,4958,3056,1902,0.6164,0.1163,1.0,0.1163,1926.5619,0.3886,15.3513,-2.04,1.5885,-1.5394,0.3886,1.658,15,10,-0.007,0.4318,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,65144,27775,37369,0.4264,-0.0736,1.0,-0.0736,1417.4347,0.0218,103.929,-2.04,1.3209,-0.9438,0.0218,1.0402,21,23,-0.014,0.0242,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0736,174
