strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18640,10980,7660,0.5891,0.089,1.0,0.089,8436.4592,0.4526,103.929,-2.04,1.8122,-1.4963,0.4526,1.736,21,17,-0.0394,0.5029,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,17202,10701,6501,0.6221,0.1221,1.0,0.1221,8301.9929,0.4826,17.0076,-2.04,1.6854,-1.4972,0.4826,1.853,27,17,-0.0011,0.5362,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1221,61
GBM_LATE_15M,20398,11808,8590,0.5789,0.0789,1.0,0.0789,6686.9508,0.3278,51.429,-2.04,1.5451,-1.3454,0.3278,1.5786,20,16,-0.0412,0.3642,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6865,4609,2256,0.6714,0.1713,1.0,0.1713,4694.903,0.6839,16.1418,-2.04,1.9929,-1.9905,0.6839,2.0455,41,9,0.0042,0.7599,0.2,0.2,0.3432,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7466,4001,3465,0.5359,0.0359,1.0,0.0359,2633.8009,0.3528,103.929,-2.04,1.7163,-1.2217,0.3528,1.6222,24,17,-0.0581,0.392,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0359,742
GBM_LATE_5M,3945,2253,1692,0.5711,0.0711,1.0,0.0711,1047.4163,0.2655,10.8632,-2.04,1.4136,-1.2632,0.2655,1.4901,19,20,-0.0003,0.295,0.1,0.1,0.1878,TIMING_CORTO,1.0,0.0711,187
UPDOWN_GBM,10468,5504,4964,0.5258,0.0258,1.0,0.0258,700.6094,0.0669,7.9814,-2.04,0.9186,-0.8774,0.0669,1.1609,23,22,0.0044,0.0744,0.4,0.5,0.0729,DIRECTION_ERROR,1.0,0.0258,1441
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1648,944,704,0.5728,0.0727,1.0,0.0727,360.1543,0.2185,11.689,-2.04,1.2556,-1.172,0.2185,1.4365,14,10,-0.0172,0.2428,0.2,0.2,0.1741,TIMING_CORTO,1.0,0.0727,178
MOMENTUM_IBS_5M_BALLENA,20080,8528,11552,0.4247,-0.0753,1.0,-0.0753,339.3002,0.0169,103.929,-2.04,1.2859,-0.9199,0.0169,1.0319,21,23,-0.021,0.0188,0.2,0.1,0.0131,TIMING_CORTO,1.0,-0.0753,166
