strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31102,20094,11008,0.6461,0.1461,1.0,0.1461,18917.2772,0.6082,17.96,-2.04,1.8824,-1.7175,0.6082,2.0006,28,20,0.005,0.6758,0.1,0.1,0.3231,DIRECTION_ERROR,1.0,0.1461,42
GBM_LATE_15M_ESPACIO_ATR,32315,19223,13092,0.5949,0.0949,1.0,0.0949,16183.5603,0.5008,103.929,-2.04,1.8092,-1.4203,0.5008,1.8704,21,17,-0.0239,0.5565,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0949,103
GBM_LATE_15M,33842,19826,14016,0.5858,0.0858,1.0,0.0858,13845.362,0.4091,103.929,-2.04,1.693,-1.407,0.4091,1.7021,20,16,-0.0167,0.4546,0.2,0.2,0.2417,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17707,11849,5858,0.6692,0.1692,1.0,0.1692,12979.439,0.733,17.6906,-2.04,2.0945,-2.0208,0.733,2.0964,41,12,-0.0002,0.8145,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,14269,6621,7648,0.464,-0.036,1.0,-0.036,4177.3378,0.2928,103.929,-1.071,1.8818,-1.0644,0.3027,1.51,6,10,0.0007,0.3253,0.0,0.0,0.1608,DIRECTION_ERROR,1.0,-0.036,738
UPDOWN_GBM_15M_TARDIO,13404,6812,6592,0.5082,0.0082,1.0,0.0082,3864.8418,0.2883,103.929,-2.04,1.7277,-1.1991,0.2883,1.4889,24,17,-0.1018,0.3204,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0082,14261
GBM_LATE_5M,8123,4945,3178,0.6088,0.1087,1.0,0.1087,3476.1302,0.4279,17.0076,-2.04,1.722,-1.5856,0.4279,1.6898,27,20,0.0307,0.4755,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,32931,17576,15355,0.5337,0.0337,1.0,0.0337,2254.9096,0.0685,17.0076,-2.04,0.7246,-0.6826,0.0685,1.2151,25,22,-0.0062,0.0761,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,4828,2988,1840,0.6189,0.1188,1.0,0.1188,1905.2511,0.3946,15.3513,-2.04,1.5819,-1.5334,0.3946,1.6753,15,10,-0.0045,0.4385,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.1188,65
MOMENTUM_IBS_5M_BALLENA,62013,26444,35569,0.4264,-0.0736,1.0,-0.0736,1352.4638,0.0218,103.929,-2.04,1.3194,-0.9429,0.0218,1.0403,21,23,-0.0162,0.0242,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0736,174
