strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17939,11221,6718,0.6255,0.1255,1.0,0.1255,8966.774,0.4998,17.0076,-2.04,1.7059,-1.5146,0.4998,1.8813,27,17,-0.0025,0.5554,0.1,0.1,0.293,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_15M_ESPACIO_ATR,19317,11343,7974,0.5872,0.0872,1.0,0.0872,8690.4944,0.4499,103.929,-2.04,1.811,-1.4863,0.4499,1.7333,21,17,-0.0353,0.4999,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21084,12181,8903,0.5777,0.0777,1.0,0.0777,6993.872,0.3317,51.429,-2.04,1.5597,-1.3484,0.3317,1.5826,20,16,-0.0405,0.3686,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7467,5031,2436,0.6738,0.1737,1.0,0.1737,5202.6468,0.6968,16.1418,-2.04,1.9997,-1.9941,0.6968,2.071,41,9,0.0031,0.7742,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,7751,4119,3632,0.5314,0.0314,1.0,0.0314,2698.0377,0.3481,103.929,-2.04,1.7297,-1.2187,0.3481,1.6095,24,17,-0.0586,0.3868,0.2,0.2,0.2012,TIMING_CORTO,1.0,0.0314,970
GBM_LATE_5M,4500,2597,1903,0.5771,0.0771,1.0,0.0771,1291.5617,0.287,10.8632,-2.04,1.4753,-1.3346,0.287,1.5085,20,20,0.0018,0.3189,0.1,0.1,0.1945,TIMING_CORTO,1.0,0.0771,158
CANDIDATA10_CONFIRMACION_CRUZADA,1176,518,658,0.4405,-0.0594,1.0,-0.0594,706.6897,0.6009,103.929,-1.071,2.746,-1.0646,0.6139,2.0027,5,6,-0.0002,0.6677,0.0,0.0,0.2236,TIMING_CORTO,1.0,-0.0594,269
UPDOWN_GBM,11034,5779,5255,0.5237,0.0237,1.0,0.0237,692.9397,0.0628,7.9814,-2.04,0.9018,-0.8598,0.0628,1.1534,23,22,0.002,0.0698,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1701
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1897,1098,799,0.5788,0.0787,1.0,0.0787,460.7798,0.2429,11.689,-2.04,1.3182,-1.2348,0.2429,1.467,14,10,-0.0175,0.2699,0.2,0.2,0.1843,TIMING_CORTO,1.0,0.0787,152
UPDOWN_GBM_IBS_ALTO,464,362,102,0.7802,0.279,1.0,0.279,330.3945,0.7121,7.4552,-2.04,1.4557,-1.9273,0.7121,2.6807,23,3,0.2441,0.7912,0.1,0.2,0.4,TIMING_CORTO,1.0,0.279,9
MOMENTUM_IBS_5M_BALLENA,22706,9585,13121,0.4221,-0.0779,1.0,-0.0779,326.8094,0.0144,103.929,-2.04,1.2994,-0.9243,0.0144,1.0269,21,23,-0.0214,0.016,0.2,0.1,0.0111,TIMING_CORTO,1.0,-0.0779,155
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10019,6305,3714,0.6293,0.1293,1.0,0.1293,270.5265,0.027,0.8381,-1.071,0.6756,-1.0662,0.03,1.068,29,12,-0.0598,0.03,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,8176,3789,4387,0.4634,-0.0366,1.0,-0.0366,175.4088,0.0215,25.179,-2.04,1.0651,-0.8799,0.0215,1.0454,20,21,-0.0117,0.0238,0.4,0.3,0.0201,TIMING_CORTO,1.0,-0.0366,715
ORDER_FLOW_5M,2143,1142,1001,0.5329,0.0329,1.0,0.0329,144.6499,0.0675,2.6526,-2.04,0.7749,-0.7395,0.0675,1.1954,11,9,-0.0799,0.075,0.6,0.6,0.0871,TIMING_CORTO,1.0,0.0329,886
GBM_LATE_60M,549,267,282,0.4863,-0.0136,1.0,-0.0136,116.8295,0.2128,10.2606,-2.04,1.1653,-0.689,0.2128,1.6013,16,12,0.0337,0.2364,0.3,0.3,0.1826,TIMING_CORTO,1.0,-0.0136,5180
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,508,413,95,0.813,0.3118,1.0,0.3118,103.6182,0.204,1.6297,-2.04,0.6925,-1.92,0.204,1.5681,30,4,0.1455,0.2266,0.1,0.1,0.2945,TIMING_CORTO,1.0,0.3118,7
LEADLAG_BTC_XRP_15M,672,377,295,0.561,0.0608,1.0,0.0608,102.8007,0.153,2.997,-2.04,1.2476,-1.2459,0.153,1.2797,8,10,0.0015,0.17,0.2,0.2,0.1226,EDGE_INSUFICIENTE,1.0,0.0608,256
STREAK_MOM_5M,3102,1605,1497,0.5174,0.0174,1.0,0.0174,26.7511,0.0086,2.0837,-2.04,0.5947,-0.6198,0.0086,1.0288,14,12,-0.0043,0.0096,0.1,0.1,0.0145,TIMING_CORTO,1.0,0.0174,3170
STREAK_FADE_15M,491,272,219,0.554,0.0538,1.0,0.0538,25.2165,0.0514,2.1705,-2.04,0.8887,-0.9886,0.0514,1.1165,13,12,-0.0247,0.0571,0.2,0.2,0.0578,TIMING_CORTO,1.0,0.0538,329
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
