strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4805,2895,1910,0.6025,0.1025,1.0,0.1025,1497.3864,0.3116,15.0517,-2.04,1.3538,-1.268,0.3116,1.6183,19,16,-0.004,0.3463,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_ESPACIO_ATR,2040,1325,715,0.6495,0.1494,1.0,0.1494,1186.2362,0.5815,13.96,-2.04,1.7954,-1.6681,0.5815,1.9946,20,17,-0.0009,0.6461,0.1,0.1,0.3239,TIMING_CORTO,1.0,0.1494,40
GBM_LATE_15M_TARDIO,2007,1186,821,0.5909,0.0908,1.0,0.0908,607.1815,0.3025,15.647,-2.04,1.2639,-1.0863,0.3025,1.6808,15,17,-0.006,0.3361,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.0908,113
UPDOWN_GBM,1590,810,780,0.5094,0.0094,1.0,0.0094,75.1966,0.0473,6.491,-2.04,1.0022,-0.9443,0.0473,1.1021,15,16,0.0457,0.0525,0.5,1.0,0.0472,DIRECTION_ERROR,1.0,0.0094,10815
UPDOWN_GBM_15M_TARDIO,114,79,35,0.693,0.1897,1.0,0.1897,33.3955,0.2929,3.49,-2.04,0.8319,-0.9235,0.2929,2.0332,8,3,0.0347,0.3255,0.2,0.2,0.3521,TIMING_CORTO,1.0,0.1897,23
STREAK_FADE_15M,202,121,81,0.599,0.098,1.0,0.098,28.6363,0.1418,2.0004,-2.04,0.8478,-0.913,0.1418,1.3872,13,6,-0.006,0.1575,0.2,0.2,0.1672,TIMING_CORTO,1.0,0.098,97
LEADLAG_BTC_XRP_15M,135,80,55,0.5926,0.0912,1.0,0.0912,28.095,0.2081,2.1705,-2.04,1.1141,-1.1098,0.2081,1.4603,8,4,0.0024,0.2312,0.2,0.2,0.1868,EDGE_INSUFICIENTE,1.0,0.0912,112
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
GBM_LATE_15M_PYCONFIRMADO,65,37,28,0.5692,0.0672,1.0,0.0672,15.6462,0.2407,1.96,-2.04,1.0624,-0.8451,0.2407,1.6612,14,6,-0.0265,0.2675,0.1,0.1,0.2266,TIMING_CORTO,1.0,0.0672,209
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1617,828,789,0.5121,0.012,1.0,0.012,13.0224,0.0081,1.7728,-1.683,0.5524,-0.5632,0.0081,1.0293,10,9,-0.0479,0.0089,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.012,6617
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,31,25,6,0.8065,0.2879,1.0,0.2879,0.5915,0.0191,0.9675,-2.04,0.4774,-1.8904,0.0191,1.0521,6,2,0.0545,0.0212,0.1,0.1,0.04,TIMING_CORTO,0.775,0.2231,8
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,16,12,4,0.75,0.2222,0.8,0.1778,-0.1867,-0.0117,0.594,-1.224,0.2224,-0.714,-0.0117,0.9346,4,2,0.1279,-0.013,0.1,0.1,0.0,TIMING_CORTO,0.4,0.0889,15
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,147,49,98,0.3333,-0.1644,1.0,-0.1644,-3.2505,-0.0221,4.49,-0.918,1.0963,-0.5813,-0.0221,0.9429,6,22,-0.0184,-0.0246,111.9,115.6,0.0,DIRECTION_ERROR,1.0,-0.1644,32
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,310,138,172,0.4452,-0.0545,1.0,-0.0545,-22.3001,-0.0719,1.3674,-1.377,0.5498,-0.5708,-0.0719,0.7729,8,8,-0.0058,-0.0799,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0545,320
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
FAVORITO_CONFIRMADO,2454,1649,805,0.672,0.1718,1.0,0.1718,-68.455,-0.0279,1.5964,-2.04,0.8001,-1.724,-0.0279,0.9507,21,9,-0.0017,-0.031,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1718,29
