strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32585,21098,11487,0.6475,0.1475,1.0,0.1475,20150.9507,0.6184,17.96,-2.04,1.8976,-1.731,0.6184,2.0134,28,20,0.0067,0.6871,0.1,0.1,0.3259,DIRECTION_ERROR,1.0,0.1475,41
GBM_LATE_15M_ESPACIO_ATR,33932,20209,13723,0.5956,0.0956,1.0,0.0956,17583.7764,0.5182,103.929,-2.04,1.8326,-1.4174,0.5182,1.904,21,17,-0.0336,0.5758,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35291,20727,14564,0.5873,0.0873,1.0,0.0873,14830.4503,0.4202,103.929,-2.04,1.7078,-1.4121,0.4202,1.7211,20,16,-0.0171,0.4669,0.2,0.2,0.2461,DIRECTION_ERROR,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,18879,12619,6260,0.6684,0.1684,1.0,0.1684,13918.7359,0.7373,17.96,-2.04,2.1061,-2.022,0.7373,2.0996,41,12,0.0007,0.8192,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1684,31
CANDIDATA10_CONFIRMACION_CRUZADA,15685,7333,8352,0.4675,-0.0325,1.0,-0.0325,4134.527,0.2636,103.929,-1.071,1.7967,-1.0643,0.2733,1.4622,6,10,0.0007,0.2929,0.0,0.0,0.1521,DIRECTION_ERROR,1.0,-0.0325,907
UPDOWN_GBM_15M_TARDIO,14095,7151,6944,0.5073,0.0073,1.0,0.0073,4063.7357,0.2883,103.929,-2.04,1.7333,-1.1998,0.2883,1.4878,24,17,-0.1103,0.3203,0.2,0.2,0.1663,DIRECTION_ERROR,1.0,0.0073,17813
GBM_LATE_5M,8364,5115,3249,0.6115,0.1115,1.0,0.1115,3668.888,0.4387,17.0076,-2.04,1.7272,-1.59,0.4387,1.7102,27,20,0.0242,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,36321,19387,16934,0.5338,0.0338,1.0,0.0338,2449.6593,0.0674,17.0076,-2.04,0.7167,-0.6758,0.0674,1.214,25,22,-0.0063,0.0749,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4998,3080,1918,0.6162,0.1162,1.0,0.1162,1946.7636,0.3895,15.3513,-2.04,1.591,-1.5399,0.3895,1.6591,15,10,-0.0078,0.4328,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,66030,28149,37881,0.4263,-0.0737,1.0,-0.0737,1485.6587,0.0225,103.929,-2.04,1.3234,-0.9442,0.0225,1.0415,21,23,-0.014,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,25843,12693,13150,0.4912,-0.0088,1.0,-0.0088,1146.7517,0.0444,103.929,-2.04,0.9511,-0.8308,0.0444,1.105,20,21,-0.0077,0.0493,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0088,12283
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,921,728,193,0.7904,0.2898,1.0,0.2898,729.9064,0.7925,9.2337,-2.04,1.5165,-1.9385,0.7925,2.9509,28,6,0.1904,0.8806,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2898,8
GBM_LATE_60M,1497,848,649,0.5665,0.0664,1.0,0.0664,650.9473,0.4348,16.1418,-2.04,1.7644,-1.3025,0.4348,1.7701,16,12,0.0701,0.4831,0.3,0.3,0.2464,DIRECTION_ERROR,1.0,0.0664,215
LEADLAG_BTC_XRP_15M,2035,1193,842,0.5862,0.0862,1.0,0.0862,479.4809,0.2356,3.6563,-2.04,1.3998,-1.4138,0.2356,1.4028,14,10,-0.0003,0.2618,0.2,0.2,0.1683,DIRECTION_ERROR,1.0,0.0862,126
ORDER_FLOW_5M,2689,1481,1208,0.5508,0.0507,1.0,0.0507,371.6111,0.1382,3.0233,-2.04,1.023,-0.9465,0.1382,1.325,11,9,-0.2056,0.1536,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20451,12681,7770,0.6201,0.1201,1.0,0.1201,211.649,0.0103,0.8381,-1.071,0.6739,-1.0684,0.012,1.0254,32,13,-0.0599,0.0115,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,0.1201,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,782,649,133,0.8299,0.3291,1.0,0.3291,206.8658,0.2645,1.6297,-2.04,0.7178,-1.9474,0.2645,1.7987,31,4,0.113,0.2939,0.1,0.1,0.3685,DIRECTION_ERROR,1.0,0.3291,6
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
GBM_LATE_60M_PYCONFIRMADO,645,359,286,0.5566,0.0564,1.0,0.0564,124.2552,0.1926,10.7546,-2.04,1.3364,-1.243,0.1926,1.3495,10,7,-0.0496,0.214,0.5,0.6,0.1442,DIRECTION_ERROR,1.0,0.0564,298
BALLENAS_CONFIRMADAS_15M,2939,1663,1276,0.5658,0.0658,1.0,0.0658,115.1261,0.0392,12.1064,-2.04,0.9748,-1.1802,0.0392,1.0764,17,14,0.01,0.0435,0.2,0.2,0.0402,DIRECTION_ERROR,1.0,0.0658,219
STREAK_MOM_5M,7699,4000,3699,0.5195,0.0195,1.0,0.0195,83.5551,0.0109,2.0837,-2.04,0.5386,-0.5599,0.0109,1.0403,16,13,0.0065,0.0121,0.1,0.1,0.0201,DIRECTION_ERROR,1.0,0.0195,2511
LATE_WINDOW_5MIN,477,236,241,0.4948,-0.0052,1.0,-0.0052,55.0569,0.1154,3.1548,-2.04,1.0173,-0.7678,0.1154,1.2976,8,7,0.0355,0.1282,0.0,0.0,0.1135,DIRECTION_ERROR,1.0,-0.0052,35253
STREAK_FADE_15M,761,417,344,0.548,0.0478,1.0,0.0478,40.4095,0.0531,2.1705,-2.04,0.8822,-0.952,0.0531,1.1234,13,12,-0.0304,0.059,0.1,0.1,0.0602,DIRECTION_ERROR,1.0,0.0478,416
UPDOWN_GBM_ETH_15M_HORA7,158,86,72,0.5443,0.0437,1.0,0.0437,11.7103,0.0741,2.7158,-2.04,0.9824,-1.0108,0.0741,1.1609,6,4,-0.0189,0.0824,0.2,0.3,0.0754,DIRECTION_ERROR,1.0,0.0437,498
FAVORITO_CONFIRMADO_60MIN_EXTREMO,606,569,37,0.9389,0.4375,1.0,0.4375,-0.5791,-0.001,0.1822,-2.04,0.1202,-1.8641,-0.001,0.9916,73,3,0.0368,-0.0011,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4375,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
LIQUIDACIONES_5M,1873,927,946,0.4949,-0.0051,1.0,-0.0051,-9.668,-0.0052,2.1737,-1.6728,0.602,-0.6002,-0.0052,0.983,18,17,0.0411,-0.0057,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0051,37408
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
