strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6387,3852,2535,0.6031,0.1031,1.0,0.1031,2138.6213,0.3348,17.0076,-2.04,1.451,-1.3612,0.3348,1.6198,19,16,-0.0102,0.372,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.1031,87
GBM_LATE_15M_ESPACIO_ATR,3583,2309,1274,0.6444,0.1444,1.0,0.1444,2084.3721,0.5817,17.0076,-2.04,1.8617,-1.738,0.5817,1.9414,20,17,-0.0076,0.6464,0.1,0.1,0.3125,TIMING_CORTO,1.0,0.1444,43
GBM_LATE_15M_TARDIO,3565,2119,1446,0.5944,0.0943,1.0,0.0943,1229.5888,0.3449,17.0076,-2.04,1.4479,-1.2714,0.3449,1.6688,17,17,-0.0124,0.3832,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0943,105
UPDOWN_GBM_15M_TARDIO,925,623,302,0.6735,0.1731,1.0,0.1731,433.1771,0.4683,4.7257,-2.04,1.384,-1.4207,0.4683,2.0096,18,6,0.0426,0.5203,0.2,0.2,0.3384,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM,2031,1067,964,0.5254,0.0253,1.0,0.0253,156.7988,0.0772,6.491,-2.04,1.0586,-1.0091,0.0772,1.1612,15,16,0.041,0.0858,0.5,0.9,0.0729,DIRECTION_ERROR,1.0,0.0253,1493
GBM_LATE_15M_PYCONFIRMADO,203,130,73,0.6404,0.139,1.0,0.139,104.8694,0.5166,3.49,-2.04,1.5048,-1.2433,0.5166,2.1555,14,6,-0.0393,0.574,0.1,0.1,0.3433,TIMING_CORTO,1.0,0.139,46
FAVORITO_CONFIRMADO,4495,3084,1411,0.6861,0.186,1.0,0.186,64.2654,0.0143,1.5964,-2.04,0.8448,-1.8008,0.0143,1.0253,27,9,-0.003,0.0159,0.4,0.5,0.0169,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,249,148,101,0.5944,0.0936,1.0,0.0936,37.1209,0.1491,2.1705,-2.04,0.9899,-1.083,0.1491,1.3394,13,6,-0.0003,0.1656,0.2,0.2,0.1506,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_5M,228,125,103,0.5482,0.0478,1.0,0.0478,24.823,0.1089,3.8378,-2.04,0.9137,-0.8679,0.1089,1.2777,8,7,-0.0606,0.121,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0478,416
