strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5417,3270,2147,0.6037,0.1036,1.0,0.1036,1745.6933,0.3223,15.0517,-2.04,1.388,-1.3009,0.3223,1.625,19,16,-0.0054,0.3581,0.2,0.2,0.2322,TIMING_CORTO,1.0,0.1036,86
GBM_LATE_15M_ESPACIO_ATR,2616,1707,909,0.6525,0.1524,1.0,0.1524,1559.7331,0.5962,13.96,-2.04,1.8129,-1.6886,0.5962,2.0162,20,17,-0.0017,0.6625,0.1,0.1,0.3289,TIMING_CORTO,1.0,0.1524,38
GBM_LATE_15M_TARDIO,2584,1548,1036,0.5991,0.099,1.0,0.099,873.3076,0.338,15.647,-2.04,1.3375,-1.1556,0.338,1.7295,15,17,-0.0087,0.3755,0.2,0.2,0.2527,TIMING_CORTO,1.0,0.099,95
UPDOWN_GBM_15M_TARDIO,396,272,124,0.6869,0.1859,1.0,0.1859,164.54,0.4155,3.49,-2.04,1.1774,-1.2557,0.4155,2.0568,18,5,0.0198,0.4617,0.2,0.2,0.3529,TIMING_CORTO,1.0,0.1859,24
UPDOWN_GBM,1727,894,833,0.5177,0.0176,1.0,0.0176,117.457,0.068,6.491,-2.04,1.0319,-0.9665,0.068,1.1459,15,16,0.0427,0.0756,0.5,1.0,0.0659,DIRECTION_ERROR,1.0,0.0176,3083
GBM_LATE_15M_PYCONFIRMADO,159,106,53,0.6667,0.1646,1.0,0.1646,91.5731,0.5759,2.3556,-2.04,1.5084,-1.289,0.5759,2.3404,14,6,-0.0245,0.6399,0.1,0.1,0.3818,TIMING_CORTO,1.0,0.1646,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,215,131,84,0.6093,0.1083,1.0,0.1083,41.1299,0.1913,2.0837,-2.04,0.908,-0.9264,0.1913,1.5286,13,6,-0.0027,0.2126,0.2,0.2,0.2107,TIMING_CORTO,1.0,0.1083,78
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,115,78,37,0.6783,0.1752,1.0,0.1752,20.3415,0.1769,1.96,-2.04,0.6953,-0.9161,0.1769,1.6001,15,9,-0.1355,0.1965,0.2,0.2,0.2544,TIMING_CORTO,1.0,0.1752,28
LEADLAG_BTC_XRP_15M,169,94,75,0.5562,0.0556,1.0,0.0556,17.7338,0.1049,2.1705,-2.04,1.109,-1.1536,0.1049,1.205,8,7,0.0028,0.1166,0.2,0.2,0.0946,EDGE_INSUFICIENTE,1.0,0.0556,308
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,41,35,6,0.8537,0.3372,1.0,0.3372,14.2374,0.3473,1.4998,-1.224,0.5295,-0.7157,0.3473,4.3155,13,2,0.1489,0.3858,0.1,0.2,0.4,TIMING_CORTO,1.0,0.3372,5
ORDER_FLOW_5M,1629,835,794,0.5126,0.0126,1.0,0.0126,13.7488,0.0084,1.7728,-1.683,0.552,-0.5631,0.0084,1.0307,10,9,-0.0479,0.0094,0.8,0.8,0.0153,TIMING_CORTO,1.0,0.0126,6076
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,99,81,18,0.8182,0.3119,1.0,0.3119,3.7335,0.0377,0.9675,-2.04,0.4883,-1.9901,0.0377,1.1042,14,2,0.0536,0.0419,0.1,0.1,0.0772,TIMING_CORTO,1.0,0.3119,6
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
