strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29424,18962,10462,0.6444,0.1444,1.0,0.1444,17565.5138,0.597,17.96,-2.04,1.8647,-1.7007,0.597,1.9872,28,20,-0.0006,0.6633,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30591,18143,12448,0.5931,0.0931,1.0,0.0931,15242.5374,0.4983,103.929,-2.04,1.8186,-1.4261,0.4983,1.8586,21,17,-0.0114,0.5536,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,32175,18824,13351,0.5851,0.085,1.0,0.085,13000.8928,0.4041,103.929,-2.04,1.6856,-1.4028,0.4041,1.6942,20,16,-0.0212,0.449,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16442,11011,5431,0.6697,0.1697,1.0,0.1697,12005.2636,0.7302,17.6906,-2.04,2.0863,-2.0194,0.7302,2.0946,41,12,-0.0113,0.8113,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12540,5752,6788,0.4587,-0.0413,1.0,-0.0413,4221.5223,0.3366,103.929,-1.071,2.0137,-1.064,0.3477,1.5806,6,10,0.0006,0.374,0.0,0.0,0.1727,DIRECTION_ERROR,1.0,-0.0413,560
UPDOWN_GBM_15M_TARDIO,12531,6400,6131,0.5107,0.0107,1.0,0.0107,3755.2412,0.2997,103.929,-2.04,1.7378,-1.2015,0.2997,1.5098,24,17,-0.0843,0.333,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0107,8336
GBM_LATE_5M,7883,4799,3084,0.6088,0.1088,1.0,0.1088,3358.7164,0.4261,17.0076,-2.04,1.7118,-1.5746,0.4261,1.6917,27,20,0.0331,0.4734,0.1,0.1,0.2489,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,29890,15940,13950,0.5333,0.0333,1.0,0.0333,1970.6741,0.0659,17.0076,-2.04,0.7282,-0.6908,0.0659,1.2045,25,22,-0.0086,0.0733,0.3,0.4,0.0905,DIRECTION_ERROR,1.0,0.0333,863
GBM_LATE_15M_PYCONFIRMADO,4515,2789,1726,0.6177,0.1177,1.0,0.1177,1731.1141,0.3834,12.067,-2.04,1.5556,-1.5108,0.3834,1.6639,15,10,-0.0108,0.426,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.1177,66
MOMENTUM_IBS_5M_BALLENA,57328,24461,32867,0.4267,-0.0733,1.0,-0.0733,1091.6751,0.019,103.929,-2.04,1.3067,-0.9393,0.019,1.0354,21,23,-0.0151,0.0212,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22129,10812,11317,0.4886,-0.0114,1.0,-0.0114,981.421,0.0443,103.929,-2.04,0.9652,-0.8354,0.0443,1.1038,20,21,-0.0076,0.0493,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0114,7375
UPDOWN_GBM_IBS_ALTO,816,639,177,0.7831,0.2824,1.0,0.2824,627.6357,0.7692,9.2337,-2.04,1.5186,-1.9363,0.7692,2.8313,23,6,0.1828,0.8546,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2824,9
GBM_LATE_60M,1268,717,551,0.5655,0.0654,1.0,0.0654,504.58,0.3979,16.1418,-2.04,1.632,-1.2079,0.3979,1.7581,16,12,0.0773,0.4421,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0654,222
LEADLAG_BTC_XRP_15M,1732,1020,712,0.5889,0.0888,1.0,0.0888,423.0868,0.2443,3.6563,-2.04,1.3943,-1.4032,0.2443,1.4235,14,10,-0.0002,0.2714,0.2,0.2,0.1752,DIRECTION_ERROR,1.0,0.0888,118
ORDER_FLOW_5M,2594,1427,1167,0.5501,0.0501,1.0,0.0501,351.696,0.1356,3.0233,-2.04,0.9919,-0.9115,0.1356,1.3306,11,9,-0.2069,0.1506,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18272,11399,6873,0.6239,0.1238,1.0,0.1238,310.8352,0.017,0.8381,-1.071,0.6742,-1.0681,0.0188,1.0422,32,13,-0.0599,0.0189,0.1,0.1,0.0279,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,703,580,123,0.825,0.3241,1.0,0.3241,177.3108,0.2522,1.6297,-2.04,0.7171,-1.9398,0.2522,1.7431,31,4,0.1055,0.2802,0.1,0.1,0.3517,DIRECTION_ERROR,1.0,0.3241,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,597,331,266,0.5544,0.0543,1.0,0.0543,111.2311,0.1863,10.7546,-2.04,1.3247,-1.2303,0.1863,1.3399,10,7,-0.0578,0.207,0.6,0.7,0.1406,DIRECTION_ERROR,1.0,0.0543,323
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,6950,3585,3365,0.5158,0.0158,1.0,0.0158,49.4696,0.0071,2.0837,-2.04,0.544,-0.5648,0.0071,1.026,16,13,0.0044,0.0079,0.1,0.1,0.0131,DIRECTION_ERROR,1.0,0.0158,3833
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,705,384,321,0.5447,0.0446,1.0,0.0446,30.3345,0.043,2.1705,-2.04,0.8849,-0.9641,0.043,1.098,13,12,-0.0035,0.0478,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0446,480
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
