strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26046,16698,9348,0.6411,0.1411,1.0,0.1411,15005.236,0.5761,17.0076,-2.04,1.8283,-1.6607,0.5761,1.9666,28,20,-0.0003,0.6401,0.1,0.1,0.3151,TIMING_CORTO,1.0,0.1411,45
GBM_LATE_15M_ESPACIO_ATR,27013,16015,10998,0.5929,0.0929,1.0,0.0929,13652.9428,0.5054,103.929,-2.04,1.8407,-1.4389,0.5054,1.8627,21,17,-0.0209,0.5616,0.2,0.2,0.2746,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,28826,16826,12000,0.5837,0.0837,1.0,0.0837,11431.9552,0.3966,103.929,-2.04,1.6702,-1.3892,0.3966,1.6858,20,16,-0.0353,0.4406,0.2,0.2,0.2375,TIMING_CORTO,1.0,0.0837,134
GBM_LATE_15M_MULTIHORIZONTE,13805,9246,4559,0.6698,0.1697,1.0,0.1697,9827.7581,0.7119,17.0076,-2.04,2.0567,-2.0155,0.7119,2.0696,41,12,0.0004,0.791,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,8754,3880,4874,0.4432,-0.0568,1.0,-0.0568,3559.873,0.4067,103.929,-1.071,2.2758,-1.0662,0.4151,1.6819,6,10,0.0002,0.4518,0.0,0.0,0.1824,TIMING_CORTO,1.0,-0.0568,295
UPDOWN_GBM_15M_TARDIO,11091,5704,5387,0.5143,0.0143,1.0,0.0143,3397.6377,0.3063,103.929,-2.04,1.7345,-1.2059,0.3063,1.523,24,17,-0.0593,0.3404,0.2,0.2,0.1766,TIMING_CORTO,1.0,0.0143,4701
GBM_LATE_5M,6807,4065,2742,0.5972,0.0972,1.0,0.0972,2585.9635,0.3799,17.0076,-2.04,1.6646,-1.5247,0.3799,1.6186,27,20,0.0072,0.4221,0.1,0.1,0.2282,TIMING_CORTO,1.0,0.0972,98
UPDOWN_GBM,22410,11900,10510,0.531,0.031,1.0,0.031,1479.4116,0.066,17.0076,-2.04,0.7671,-0.7277,0.066,1.1934,25,22,-0.0061,0.0734,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.031,995
GBM_LATE_15M_PYCONFIRMADO,3644,2220,1424,0.6092,0.1092,1.0,0.1092,1246.1635,0.342,11.7531,-2.04,1.4818,-1.435,0.342,1.6098,15,10,-0.0124,0.38,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.1092,77
MOMENTUM_IBS_15M_BALLENA,17640,8499,9141,0.4818,-0.0182,1.0,-0.0182,814.4501,0.0462,103.929,-2.04,1.0052,-0.8455,0.0462,1.1054,20,21,-0.0097,0.0513,0.3,0.3,0.0459,TIMING_CORTO,1.0,-0.0182,2898
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_5M_BALLENA,46655,19858,26797,0.4256,-0.0744,1.0,-0.0744,775.8338,0.0166,103.929,-2.04,1.2975,-0.9326,0.0166,1.031,21,23,-0.0189,0.0185,0.1,0.1,0.0128,TIMING_CORTO,1.0,-0.0744,170
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
LEADLAG_BTC_XRP_15M,1370,801,569,0.5847,0.0845,1.0,0.0845,319.2364,0.233,3.356,-2.04,1.3745,-1.3739,0.233,1.4084,10,10,0.0005,0.2589,0.2,0.2,0.1695,EDGE_INSUFICIENTE,1.0,0.0845,131
GBM_LATE_60M,1023,556,467,0.5435,0.0434,1.0,0.0434,306.805,0.2999,16.1418,-2.04,1.4781,-1.1028,0.2999,1.5957,16,12,0.0486,0.3332,0.3,0.3,0.2029,TIMING_CORTO,1.0,0.0434,506
ORDER_FLOW_5M,2460,1344,1116,0.5463,0.0463,1.0,0.0463,293.7596,0.1194,2.6526,-2.04,0.9353,-0.8631,0.1194,1.305,11,9,-0.0928,0.1327,0.5,0.6,0.1277,TIMING_CORTO,1.0,0.0463,445
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15744,9815,5929,0.6234,0.1234,1.0,0.1234,280.8393,0.0178,0.8381,-1.071,0.6769,-1.0676,0.0199,1.0442,32,13,-0.0598,0.0198,0.1,0.1,0.0295,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,636,526,110,0.827,0.326,1.0,0.326,157.6374,0.2479,1.6297,-2.04,0.704,-1.9335,0.2479,1.7412,31,4,0.1404,0.2754,0.1,0.1,0.352,TIMING_CORTO,1.0,0.326,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2752,1543,1209,0.5607,0.0606,1.0,0.0606,62.9836,0.0229,12.1064,-2.04,0.9512,-1.1619,0.0229,1.0448,17,14,-0.0379,0.0254,0.7,0.2,0.0241,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,5779,2979,2800,0.5155,0.0155,1.0,0.0155,39.8118,0.0069,2.0837,-2.04,0.5546,-0.5759,0.0069,1.0247,16,13,-0.0014,0.0077,0.1,0.1,0.0124,TIMING_CORTO,1.0,0.0155,4004
LATE_WINDOW_5MIN,444,210,234,0.473,-0.0269,1.0,-0.0269,19.3076,0.0435,2.9383,-2.04,0.9054,-0.73,0.0435,1.113,7,7,-0.0275,0.0483,0.0,0.0,0.048,TIMING_CORTO,1.0,-0.0269,1323
STREAK_FADE_15M,640,344,296,0.5375,0.0374,1.0,0.0374,12.8248,0.02,2.1705,-2.04,0.8768,-0.9757,0.02,1.0444,13,12,-0.0326,0.0223,0.2,0.1,0.0229,TIMING_CORTO,1.0,0.0374,684
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,563,531,32,0.9432,0.4416,1.0,0.4416,-0.5208,-0.0009,0.1822,-2.04,0.1158,-1.937,-0.0009,0.9916,130,3,0.0388,-0.001,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4416,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,499,463,36,0.9279,0.4261,1.0,0.4261,-11.0586,-0.0222,0.1822,-2.04,0.1207,-1.8592,-0.0222,0.8348,50,3,0.0402,-0.0246,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4261,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1127,892,235,0.7915,0.291,1.0,0.291,-14.4363,-0.0128,0.8171,-2.04,0.5157,-2.0188,-0.0128,0.9696,32,5,0.054,-0.0142,0.6,0.6,0.0,TIMING_CORTO,1.0,0.291,8
PRICE_TARGET_GBM,401,159,242,0.3965,-0.103,1.0,-0.103,-15.3829,-0.0384,4.49,-1.683,0.7581,-0.5616,-0.0384,0.8868,13,22,0.0073,-0.0426,147.2,129.4,0.0,DIRECTION_ERROR,1.0,-0.103,87
LIQUIDACIONES_60M,792,363,429,0.4583,-0.0416,1.0,-0.0416,-20.38,-0.0257,2.2611,-2.04,0.6556,-0.6022,-0.0257,0.9211,9,15,0.0636,-0.0286,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0416,553
STRUCT_NO_15M,5358,2748,2610,0.5129,0.0129,1.0,0.0129,-26.1087,-0.0049,1.3923,-1.53,0.4848,-0.5205,-0.0049,0.9808,13,19,-0.0575,-0.0054,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0129,5792
PRICE_TARGET_GBM_FADE,443,124,319,0.2799,-0.2191,1.0,-0.2191,-26.1368,-0.059,4.49,-2.04,1.547,-0.6833,-0.059,0.8801,5,18,0.0532,-0.0656,143.8,126.9,0.0,DIRECTION_ERROR,1.0,-0.2191,17
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,703,404,299,0.5747,0.0745,1.0,0.0745,-28.9234,-0.0411,0.8381,-1.071,0.7211,-1.071,-0.0411,0.9097,17,10,0.0583,-0.0457,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0745,170
LIQUIDACIONES_5M,1563,753,810,0.4818,-0.0182,1.0,-0.0182,-31.971,-0.0205,2.1737,-1.6728,0.6104,-0.6069,-0.0205,0.935,16,17,0.0377,-0.0227,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0182,2893
GBM_LATE_60M_FADE,262,57,205,0.2176,-0.2803,1.0,-0.2803,-32.6373,-0.1246,3.3362,-0.51,1.2616,-0.51,-0.1246,0.6878,3,12,-0.0235,-0.1384,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2803,9
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,274,111,163,0.4051,-0.0942,1.0,-0.0942,-47.5318,-0.1735,3.129,-1.071,1.1445,-1.071,-0.1735,0.7277,6,11,0.0035,-0.1927,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0942,105
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1230,963,267,0.7829,0.2825,1.0,0.2825,-72.764,-0.0592,0.9675,-2.04,0.4891,-2.0366,-0.0592,0.8662,26,5,0.053,-0.0657,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2825,9
MOMENTUM_IBS_15M_FADE,3228,1517,1711,0.47,-0.03,1.0,-0.03,-77.9805,-0.0242,4.6771,-1.6524,0.5596,-0.5417,-0.0242,0.9159,9,15,-0.0011,-0.0268,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.03,1062
STREAK_FADE_5M,2633,1260,1373,0.4785,-0.0214,1.0,-0.0214,-110.6763,-0.042,1.8816,-2.04,0.5399,-0.5761,-0.042,0.8601,12,16,0.03,-0.0467,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0214,2086
MOMENTUM_IBS_5M_FADE,6522,3143,3379,0.4819,-0.0181,1.0,-0.0181,-114.6382,-0.0176,3.1937,-1.9482,0.543,-0.539,-0.0176,0.9371,19,21,-0.0139,-0.0195,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0181,2932
UPDOWN_OU_5M,1054,385,669,0.3653,-0.1345,1.0,-0.1345,-146.3203,-0.1388,2.4312,-1.8564,0.5887,-0.5575,-0.1388,0.6077,7,23,-0.0097,-0.1542,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1345,50
MOMENTUM_IBS_15M,10959,5381,5578,0.491,-0.009,1.0,-0.009,-150.2787,-0.0137,4.2519,-2.04,0.5658,-0.5728,-0.0137,0.953,14,12,-0.0012,-0.0152,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.009,11889
FAVORITO_CONFIRMADO_DEPTH_FASE0,21443,12771,8672,0.5956,0.0956,1.0,0.0956,-727.3608,-0.0339,0.8381,-1.071,0.6707,-1.07,-0.0333,0.9217,14,7,0.0021,-0.0377,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,11929,8228,3701,0.6897,0.1897,1.0,0.1897,-829.4075,-0.0695,6.8489,-2.04,0.3811,-1.0652,-0.0676,0.7905,49,18,0.0566,-0.0773,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1897,23
BALLENAS_TARDIAS,25174,10154,15020,0.4034,-0.0966,1.0,-0.0966,-3905.2993,-0.1551,103.929,-1.071,1.1996,-1.071,-0.1551,0.7572,31,31,0.0117,-0.1724,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0966,99
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,51968,36016,15952,0.693,0.193,1.0,0.193,-4440.2158,-0.0854,11.7531,-2.04,0.3511,-1.0689,-0.0848,0.74,48,36,0.0594,-0.0949,0.1,0.1,0.0,TIMING_CORTO,1.0,0.193,22
FAVORITO_CONFIRMADO,95789,58513,37276,0.6109,0.1109,1.0,0.1109,-4799.3663,-0.0501,15.3513,-2.04,0.6804,-1.1853,-0.0456,0.892,32,20,0.0104,-0.0557,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1109,75
