strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17708,10447,7261,0.59,0.0899,1.0,0.0899,7981.3496,0.4507,103.929,-2.04,1.8123,-1.5084,0.4507,1.7287,21,17,-0.0405,0.5008,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16173,10005,6168,0.6186,0.1186,1.0,0.1186,7554.6042,0.4671,17.0076,-2.04,1.6601,-1.4681,0.4671,1.8343,23,17,-0.0009,0.519,0.1,0.1,0.2814,TIMING_CORTO,1.0,0.1186,65
GBM_LATE_15M,19403,11261,8142,0.5804,0.0804,1.0,0.0804,6336.9357,0.3266,51.429,-2.04,1.5317,-1.3402,0.3266,1.5807,20,16,-0.0426,0.3629,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,6012,4041,1971,0.6722,0.1721,1.0,0.1721,4109.7847,0.6836,16.1418,-2.04,1.9844,-1.9833,0.6836,2.0513,41,9,0.0053,0.7596,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,7006,3802,3204,0.5427,0.0427,1.0,0.0427,2610.5677,0.3726,103.929,-2.04,1.7216,-1.2281,0.3726,1.6635,24,17,-0.0575,0.414,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0427,524
GBM_LATE_5M,3342,1866,1476,0.5583,0.0583,1.0,0.0583,747.613,0.2237,9.3886,-2.04,1.3252,-1.1689,0.2237,1.4333,19,20,-0.0033,0.2486,0.1,0.1,0.1688,TIMING_CORTO,1.0,0.0583,279
UPDOWN_GBM,9692,5120,4572,0.5283,0.0283,1.0,0.0283,698.0013,0.072,7.9814,-2.04,0.9431,-0.9034,0.072,1.169,23,22,0.0076,0.08,0.4,0.5,0.0764,DIRECTION_ERROR,1.0,0.0283,1199
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1405,799,606,0.5687,0.0686,1.0,0.0686,280.7805,0.1998,11.689,-2.04,1.1748,-1.0856,0.1998,1.4268,14,10,-0.0198,0.222,0.2,0.2,0.1701,TIMING_CORTO,1.0,0.0686,201
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
