strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17068,10086,6982,0.5909,0.0909,1.0,0.0909,7649.8959,0.4482,103.929,-2.04,1.8078,-1.5159,0.4482,1.7228,21,17,-0.0413,0.498,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15438,9497,5941,0.6152,0.1152,1.0,0.1152,7019.6815,0.4547,17.0076,-2.04,1.6441,-1.4466,0.4547,1.8168,23,17,-0.0001,0.5052,0.1,0.1,0.2766,TIMING_CORTO,1.0,0.1152,69
GBM_LATE_15M,18767,10919,7848,0.5818,0.0818,1.0,0.0818,6051.038,0.3224,51.429,-2.04,1.5151,-1.337,0.3224,1.5767,20,16,-0.0434,0.3583,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0818,140
GBM_LATE_15M_MULTIHORIZONTE,5370,3617,1753,0.6736,0.1735,1.0,0.1735,3678.3837,0.685,16.1418,-2.04,1.9748,-1.9763,0.685,2.0618,41,9,0.0071,0.7611,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6557,3572,2985,0.5448,0.0447,1.0,0.0447,2151.8601,0.3282,51.429,-2.04,1.6358,-1.2365,0.3282,1.583,24,17,-0.0558,0.3646,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0447,476
UPDOWN_GBM,8918,4742,4176,0.5317,0.0317,1.0,0.0317,690.2731,0.0774,7.9814,-2.04,0.9702,-0.9365,0.0774,1.1765,23,22,0.0118,0.086,0.4,0.5,0.0798,DIRECTION_ERROR,1.0,0.0317,951
GBM_LATE_5M,2826,1531,1295,0.5418,0.0417,1.0,0.0417,477.0246,0.1688,9.3886,-2.04,1.2145,-1.0675,0.1688,1.3451,12,20,0.0064,0.1876,0.1,0.1,0.139,TIMING_CORTO,1.0,0.0417,548
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13552,5839,7713,0.4309,-0.0691,1.0,-0.0691,344.2576,0.0254,103.929,-2.04,1.2504,-0.902,0.0254,1.0495,21,20,-0.0204,0.0282,0.2,0.2,0.0203,TIMING_CORTO,1.0,-0.0691,198
GBM_LATE_15M_PYCONFIRMADO,1274,717,557,0.5628,0.0627,1.0,0.0627,241.58,0.1896,11.689,-2.04,1.1412,-1.0353,0.1896,1.4189,14,10,-0.0222,0.2107,0.2,0.2,0.1662,TIMING_CORTO,1.0,0.0627,241
UPDOWN_GBM_IBS_ALTO,362,280,82,0.7735,0.272,1.0,0.272,235.9763,0.6519,7.4552,-2.04,1.4024,-1.911,0.6519,2.5059,23,3,0.262,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.272,10
MOMENTUM_IBS_15M_BALLENA,4928,2307,2621,0.4681,-0.0318,1.0,-0.0318,157.6129,0.032,25.179,-2.04,1.0712,-0.8827,0.032,1.0681,18,13,-0.0083,0.0355,0.4,0.4,0.0299,TIMING_CORTO,1.0,-0.0318,944
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7820,4901,2919,0.6267,0.1267,1.0,0.1267,138.7445,0.0177,0.8381,-1.071,0.6685,-1.0649,0.0215,1.0444,29,12,-0.0597,0.0197,0.1,0.1,0.0322,TIMING_CORTO,1.0,0.1267,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
ORDER_FLOW_5M,1967,1032,935,0.5247,0.0246,1.0,0.0246,76.7711,0.039,2.0004,-2.04,0.6759,-0.6639,0.039,1.1237,11,9,-0.0676,0.0434,0.6,0.7,0.0577,TIMING_CORTO,1.0,0.0246,1580
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,564,311,253,0.5514,0.0512,1.0,0.0512,63.6237,0.1128,2.997,-2.04,1.1363,-1.1453,0.1128,1.2196,8,10,0.0021,0.1253,0.2,0.2,0.0993,EDGE_INSUFICIENTE,1.0,0.0512,362
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
STREAK_FADE_15M,441,237,204,0.5374,0.0372,1.0,0.0372,7.8045,0.0177,2.1705,-2.04,0.898,-1.005,0.0177,1.0381,13,12,-0.0218,0.0197,0.2,0.2,0.0197,TIMING_CORTO,1.0,0.0372,689
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,709,568,141,0.8011,0.3003,1.0,0.3003,6.4191,0.0091,0.8171,-2.04,0.5089,-2.0046,0.0091,1.0227,21,4,0.0538,0.0101,0.6,0.6,0.0178,TIMING_CORTO,1.0,0.3003,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,156,96,60,0.6154,0.1139,1.0,0.1139,4.6886,0.0301,0.8381,-1.071,0.7182,-1.071,0.0301,1.073,17,8,0.0574,0.0334,0.6,0.7,0.0418,TIMING_CORTO,1.0,0.1139,71
BALLENAS_CONFIRMADAS_15M,2268,1260,1008,0.5556,0.0555,1.0,0.0555,3.414,0.0015,12.1064,-2.04,0.8798,-1.0964,0.0015,1.0031,17,14,-0.0455,0.0017,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0555,308
STREAK_MOM_5M,2078,1059,1019,0.5096,0.0096,1.0,0.0096,-0.3772,-0.0002,2.0837,-2.04,0.6023,-0.6263,-0.0002,0.9994,14,11,-0.0073,-0.0002,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0096,10384
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,346,325,21,0.9393,0.4368,1.0,0.4368,-2.3562,-0.0068,0.1822,-2.04,0.1144,-1.8831,-0.0068,0.9404,88,3,0.0391,-0.0076,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4368,2
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
