strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26352,16910,9442,0.6417,0.1417,1.0,0.1417,15326.9954,0.5816,17.0076,-2.04,1.8357,-1.6644,0.5816,1.9753,28,20,-0.0003,0.6463,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1417,44
GBM_LATE_15M_ESPACIO_ATR,27326,16205,11121,0.593,0.093,1.0,0.093,13833.8754,0.5063,103.929,-2.04,1.8403,-1.4376,0.5063,1.8653,21,17,-0.0209,0.5625,0.2,0.2,0.2751,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29135,17013,12122,0.5839,0.0839,1.0,0.0839,11607.6648,0.3984,103.929,-2.04,1.6728,-1.3902,0.3984,1.6888,20,16,-0.0352,0.4427,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,14029,9407,4622,0.6705,0.1705,1.0,0.1705,10094.6047,0.7196,17.0076,-2.04,2.0635,-2.0158,0.7196,2.0834,41,12,0.0002,0.7995,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,9093,4047,5046,0.4451,-0.0549,1.0,-0.0549,3726.0352,0.4098,103.929,-1.071,2.2696,-1.066,0.4186,1.6894,6,10,0.0002,0.4553,0.0,0.0,0.1844,TIMING_CORTO,1.0,-0.0549,315
UPDOWN_GBM_15M_TARDIO,11216,5767,5449,0.5142,0.0142,1.0,0.0142,3421.3563,0.305,103.929,-2.04,1.7323,-1.2055,0.305,1.5208,24,17,-0.0601,0.3389,0.2,0.2,0.1761,TIMING_CORTO,1.0,0.0142,4777
GBM_LATE_5M,6964,4175,2789,0.5995,0.0995,1.0,0.0995,2709.0028,0.389,17.0076,-2.04,1.6728,-1.5328,0.389,1.6337,27,20,0.0056,0.4322,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,22893,12138,10755,0.5302,0.0302,1.0,0.0302,1509.0421,0.0659,17.0076,-2.04,0.7659,-0.7241,0.0659,1.1938,25,22,-0.0063,0.0732,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.0302,1049
GBM_LATE_15M_PYCONFIRMADO,3719,2271,1448,0.6106,0.1106,1.0,0.1106,1298.6415,0.3492,11.7531,-2.04,1.491,-1.4417,0.3492,1.6221,15,10,-0.0125,0.388,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1106,75
MOMENTUM_IBS_5M_BALLENA,47602,20297,27305,0.4264,-0.0736,1.0,-0.0736,927.6524,0.0195,103.929,-2.04,1.3002,-0.9325,0.0195,1.0364,21,23,-0.0186,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,18009,8691,9318,0.4826,-0.0174,1.0,-0.0174,878.0877,0.0488,103.929,-2.04,1.0055,-0.8436,0.0488,1.1117,20,21,-0.0098,0.0542,0.3,0.3,0.0485,TIMING_CORTO,1.0,-0.0174,3167
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,723,571,152,0.7898,0.289,1.0,0.289,569.7915,0.7881,9.2337,-2.04,1.5141,-1.9393,0.7881,2.9329,23,3,0.2254,0.8757,0.1,0.2,0.4,TIMING_CORTO,1.0,0.289,8
GBM_LATE_60M,1043,569,474,0.5455,0.0455,1.0,0.0455,347.6585,0.3333,16.1418,-2.04,1.5393,-1.1143,0.3333,1.6582,16,12,0.0507,0.3704,0.3,0.3,0.2165,TIMING_CORTO,1.0,0.0455,461
LEADLAG_BTC_XRP_15M,1402,822,580,0.5863,0.0862,1.0,0.0862,335.7288,0.2395,3.356,-2.04,1.3849,-1.3839,0.2395,1.4183,10,10,0.0004,0.2661,0.2,0.2,0.1729,EDGE_INSUFICIENTE,1.0,0.0862,126
ORDER_FLOW_5M,2468,1350,1118,0.547,0.047,1.0,0.047,301.4224,0.1221,2.6526,-2.04,0.9398,-0.8652,0.1221,1.3116,11,9,-0.0932,0.1357,0.5,0.6,0.13,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15973,9961,6012,0.6236,0.1236,1.0,0.1236,292.1514,0.0183,0.8381,-1.071,0.677,-1.0677,0.0204,1.0454,32,13,-0.0598,0.0203,0.1,0.1,0.0301,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,644,533,111,0.8276,0.3266,1.0,0.3266,159.0102,0.2469,1.6297,-2.04,0.7012,-1.9345,0.2469,1.7405,31,4,0.14,0.2743,0.1,0.1,0.3521,TIMING_CORTO,1.0,0.3266,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
BALLENAS_CONFIRMADAS_15M,2762,1550,1212,0.5612,0.0611,1.0,0.0611,69.9597,0.0253,12.1064,-2.04,0.9539,-1.1622,0.0253,1.0497,17,14,-0.0377,0.0281,0.7,0.2,0.0266,TIMING_CORTO,1.0,0.0611,254
