strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5402,3335,2067,0.6174,0.1173,1.0,0.1173,2546.714,0.4714,17.0076,-2.04,1.8455,-1.7456,0.4714,1.7058,20,17,-0.0375,0.5238,0.2,0.2,0.2555,TIMING_CORTO,1.0,0.1173,66
GBM_LATE_15M,8171,4857,3314,0.5944,0.0944,1.0,0.0944,2474.1313,0.3028,17.0076,-2.04,1.4312,-1.351,0.3028,1.5526,19,16,-0.0331,0.3364,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,5391,3068,2323,0.5691,0.0691,1.0,0.0691,1458.3466,0.2705,17.0076,-2.04,1.4093,-1.2334,0.2705,1.509,18,17,-0.034,0.3006,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0691,198
UPDOWN_GBM_15M_TARDIO,2000,1309,691,0.6545,0.1543,1.0,0.1543,903.3704,0.4517,6.1834,-2.04,1.4457,-1.4313,0.4517,1.9134,18,6,0.0225,0.5019,0.2,0.2,0.3124,TIMING_CORTO,1.0,0.1543,37
UPDOWN_GBM,2765,1477,1288,0.5342,0.0342,1.0,0.0342,244.6318,0.0885,7.9814,-2.04,1.0439,-1.0071,0.0885,1.1886,15,16,0.0385,0.0983,0.4,0.7,0.0848,DIRECTION_ERROR,1.0,0.0342,820
GBM_LATE_15M_PYCONFIRMADO,278,159,119,0.5719,0.0714,1.0,0.0714,104.3442,0.3753,3.49,-2.04,1.4222,-1.0233,0.3753,1.8568,14,10,-0.1106,0.417,0.1,0.1,0.2639,TIMING_CORTO,1.0,0.0714,185
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
BALLENAS_CONFIRMADAS_15M,1351,817,534,0.6047,0.1046,1.0,0.1046,37.2788,0.0276,4.3092,-2.04,0.6824,-0.9743,0.0276,1.0717,15,12,-0.0804,0.0307,0.2,0.3,0.0404,TIMING_CORTO,1.0,0.1046,84
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,184,149,35,0.8098,0.3065,1.0,0.3065,36.0429,0.1959,1.4998,-2.04,0.6548,-1.7579,0.1959,1.5858,17,4,0.1414,0.2177,0.1,0.1,0.2991,TIMING_CORTO,1.0,0.3065,7
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,412,333,79,0.8083,0.3068,1.0,0.3068,12.1208,0.0294,0.9675,-2.04,0.5177,-2.0286,0.0294,1.0756,14,4,0.0534,0.0327,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.3068,7
