strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9444,5933,3511,0.6282,0.1282,1.0,0.1282,4720.2455,0.4998,17.8702,-2.04,1.8294,-1.747,0.4998,1.7696,21,17,-0.0053,0.5553,0.1,0.2,0.2732,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12097,7266,4831,0.6006,0.1006,1.0,0.1006,3911.2674,0.3233,17.0076,-2.04,1.4535,-1.3764,0.3233,1.5882,20,16,-0.0197,0.3593,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,9322,5435,3887,0.583,0.083,1.0,0.083,3083.829,0.3308,17.0076,-2.04,1.4422,-1.2232,0.3308,1.6486,23,17,-0.0027,0.3676,0.1,0.1,0.2294,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM_15M_TARDIO,3342,2226,1116,0.6661,0.166,1.0,0.166,1744.6488,0.522,25.179,-2.04,1.5337,-1.4959,0.522,2.0451,24,7,-0.0016,0.58,0.2,0.2,0.3404,TIMING_CORTO,1.0,0.166,32
UPDOWN_GBM,3868,2162,1706,0.5589,0.0589,1.0,0.0589,537.5568,0.139,7.9814,-2.04,1.0589,-1.0269,0.139,1.3069,15,16,0.0356,0.1544,0.3,0.6,0.1312,DIRECTION_ERROR,1.0,0.0589,273
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,419,230,189,0.5489,0.0487,1.0,0.0487,99.1752,0.2367,3.49,-2.04,1.2567,-1.0046,0.2367,1.5224,14,10,-0.0848,0.263,0.1,0.1,0.1883,TIMING_CORTO,1.0,0.0487,402
UPDOWN_GBM_IBS_ALTO,103,81,22,0.7864,0.281,1.0,0.281,64.5708,0.6269,7.4552,-2.04,1.2487,-1.6626,0.6269,2.7653,15,3,0.3166,0.6966,0.1,0.2,0.4,TIMING_CORTO,1.0,0.281,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_15M_MULTIHORIZONTE,134,96,38,0.7164,0.2132,1.0,0.2132,52.0613,0.3885,3.1122,-2.04,0.9763,-1.0965,0.3885,2.2495,22,7,-0.1047,0.4317,0.1,0.2,0.3979,TIMING_CORTO,1.0,0.2132,18
GBM_LATE_5M,1442,695,747,0.482,-0.018,1.0,-0.018,36.0415,0.025,4.0355,-2.04,0.9195,-0.8073,0.025,1.0598,8,20,0.0235,0.0278,0.1,0.1,0.0272,TIMING_CORTO,1.0,-0.018,2959
GBM_LATE_60M,370,156,214,0.4216,-0.078,1.0,-0.078,23.4828,0.0635,4.49,-1.6932,0.9623,-0.5917,0.0635,1.1854,10,12,0.0202,0.0705,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.078,155
STREAK_FADE_15M,311,175,136,0.5627,0.0623,1.0,0.0623,19.1131,0.0615,2.1705,-2.04,1.0022,-1.1491,0.0615,1.1223,13,6,-0.0004,0.0683,0.2,0.2,0.0613,TIMING_CORTO,1.0,0.0623,244
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,580,466,114,0.8034,0.3024,1.0,0.3024,1.0666,0.0018,0.9675,-2.04,0.4994,-2.0321,0.0018,1.0046,14,4,0.0532,0.002,0.1,0.1,0.0037,TIMING_CORTO,1.0,0.3024,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
GBM_LATE_60M_PYCONFIRMADO,33,15,18,0.4545,-0.0429,1.0,-0.0429,-2.0166,-0.0611,1.3082,-0.51,0.4776,-0.51,-0.0611,0.7803,4,6,-0.0467,-0.0679,0.8,0.5,0.0,TIMING_CORTO,0.825,-0.0354,519
FAVORITO_CONFIRMADO_15MIN_EXTREMO,81,75,6,0.9259,0.4157,1.0,0.4157,-2.2272,-0.0275,0.1822,-2.04,0.0896,-1.4909,-0.0275,0.751,25,2,0.0392,-0.0306,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4157,2
STRUCT_NO_15M,43,19,24,0.4419,-0.0556,1.0,-0.0556,-3.21,-0.0747,0.4801,-0.51,0.4753,-0.51,-0.0747,0.7377,5,12,-0.0528,-0.0829,0.5,0.4,0.0,TIMING_CORTO,1.0,-0.0556,307
LIQUIDACIONES_60M,20,6,14,0.3,-0.1818,1.0,-0.1818,-4.2931,-0.2147,0.6394,-0.51,0.4745,-0.51,-0.2147,0.3987,2,6,-0.1171,-0.2385,0.7,0.7,0.0,TIMING_CORTO,0.5,-0.0909,25
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
GBM_LATE_60M_FADE,17,2,15,0.1176,-0.3421,0.85,-0.2908,-6.1121,-0.3595,0.8985,-0.51,0.769,-0.51,-0.3595,0.201,1,8,-0.1291,-0.3995,0.3,0.3,0.0,TIMING_CORTO,0.425,-0.1454,4
LIQUIDACIONES_15M,36,12,24,0.3333,-0.1579,1.0,-0.1579,-6.8184,-0.1894,0.5209,-0.561,0.4646,-0.5164,-0.1894,0.4498,3,6,0.1019,-0.2104,0.2,0.2,0.0,TIMING_CORTO,0.9,-0.1421,35
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
LIQUIDACIONES_5M,47,16,31,0.3404,-0.1531,1.0,-0.1531,-8.0121,-0.1705,0.5653,-0.51,0.4874,-0.51,-0.1705,0.4932,4,8,0.0271,-0.1894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1531,37
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,244,192,52,0.7869,0.2846,1.0,0.2846,-8.8703,-0.0364,0.8171,-2.04,0.4803,-1.9441,-0.0364,0.9123,21,4,0.0534,-0.0404,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2846,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,91,77,14,0.8462,0.3387,1.0,0.3387,-14.7989,-0.1626,0.1699,-2.04,0.0942,-1.5752,-0.1626,0.3289,20,3,0.04,-0.1807,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3387,5
UPDOWN_OU_5M,130,42,88,0.3231,-0.1742,1.0,-0.1742,-24.9324,-0.1918,0.9506,-0.9894,0.5138,-0.5285,-0.1918,0.464,5,23,0.0026,-0.2131,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1742,28
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1683,926,757,0.5502,0.0501,1.0,0.0501,-38.1381,-0.0227,12.1064,-2.04,0.8751,-1.1209,-0.0227,0.9551,15,14,-0.0624,-0.0252,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0501,379
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1596,1129,467,0.7074,0.2071,1.0,0.2071,-106.5008,-0.0667,6.2933,-2.04,0.3682,-1.1182,-0.0667,0.796,24,7,0.0577,-0.0741,0.1,0.2,0.0,TIMING_CORTO,1.0,0.2071,19
BALLENAS_TARDIAS,1369,596,773,0.4354,-0.0646,1.0,-0.0646,-160.1286,-0.117,16.429,-1.071,1.1204,-1.071,-0.117,0.8066,31,25,0.0306,-0.13,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0646,227
FAVORITO_CONFIRMADO,20494,12744,7750,0.6218,0.1218,1.0,0.1218,-469.2311,-0.0229,4.0131,-2.04,0.7816,-1.3438,-0.0222,0.955,27,15,0.0062,-0.0254,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1218,61
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,8242,5759,2483,0.6987,0.1987,1.0,0.1987,-574.8481,-0.0697,0.429,-1.071,0.3621,-1.0697,-0.0692,0.7838,28,14,0.0598,-0.0775,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1987,21
