strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35796,23298,12498,0.6509,0.1508,1.0,0.1508,22737.5811,0.6352,17.96,-2.04,1.9179,-1.756,0.6352,2.0361,28,20,0.0089,0.7058,0.1,0.1,0.3312,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,37305,22256,15049,0.5966,0.0966,1.0,0.0966,19285.52,0.517,103.929,-2.04,1.8193,-1.4091,0.517,1.9095,21,17,-0.0156,0.5744,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38460,22643,15817,0.5887,0.0887,1.0,0.0887,16500.7611,0.429,103.929,-2.04,1.7215,-1.4213,0.429,1.734,20,16,-0.0159,0.4767,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21332,14248,7084,0.6679,0.1679,1.0,0.1679,15824.4425,0.7418,17.96,-2.04,2.117,-2.0241,0.7418,2.1036,41,12,0.0027,0.8242,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15742,7968,7774,0.5062,0.0062,1.0,0.0062,4381.6447,0.2783,103.929,-2.04,1.7217,-1.2011,0.2783,1.4693,24,17,-0.0993,0.3093,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0062,25298
GBM_LATE_5M,9126,5670,3456,0.6213,0.1213,1.0,0.1213,4340.5815,0.4756,17.0076,-2.04,1.7485,-1.6126,0.4756,1.7788,27,20,0.0259,0.5285,0.1,0.1,0.272,DIRECTION_ERROR,1.0,0.1213,62
CANDIDATA10_CONFIRMACION_CRUZADA,18891,8932,9959,0.4728,-0.0272,1.0,-0.0272,3985.6835,0.211,103.929,-1.071,1.6517,-1.0645,0.2198,1.3737,6,10,0.0008,0.2344,0.0,0.0,0.133,DIRECTION_ERROR,1.0,-0.0272,1297
UPDOWN_GBM,42633,22764,19869,0.534,0.034,1.0,0.034,2889.4646,0.0678,17.0076,-2.04,0.7086,-0.6664,0.0678,1.2182,25,22,-0.0083,0.0753,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.034,830
GBM_LATE_15M_PYCONFIRMADO,5738,3575,2163,0.623,0.123,1.0,0.123,2368.9063,0.4128,15.3513,-2.04,1.6178,-1.5787,0.4128,1.6937,15,10,-0.0029,0.4587,0.2,0.2,0.2552,DIRECTION_ERROR,1.0,0.123,60
MOMENTUM_IBS_5M_BALLENA,75134,32120,43014,0.4275,-0.0725,1.0,-0.0725,1769.938,0.0236,103.929,-2.04,1.323,-0.9468,0.0236,1.0435,21,23,-0.0126,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29665,14639,15026,0.4935,-0.0065,1.0,-0.0065,1331.654,0.0449,103.929,-2.04,0.9362,-0.8235,0.0449,1.1076,20,21,-0.0075,0.0499,0.3,0.3,0.0479,DIRECTION_ERROR,1.0,-0.0065,22572
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0693,0.5606,109.4,103.2,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1007,798,209,0.7925,0.2919,1.0,0.2919,790.5111,0.785,9.2337,-2.04,1.4992,-1.9419,0.785,2.9478,38,6,0.1856,0.8722,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1773,1004,769,0.5663,0.0662,1.0,0.0662,741.0417,0.418,17.0076,-2.04,1.7929,-1.3772,0.418,1.6997,16,12,0.0669,0.4644,0.3,0.3,0.2331,DIRECTION_ERROR,1.0,0.0662,216
LEADLAG_BTC_XRP_15M,2332,1379,953,0.5913,0.0913,1.0,0.0913,569.0886,0.244,3.6563,-2.04,1.3825,-1.4033,0.244,1.4255,14,10,-0.0012,0.2711,0.2,0.2,0.1765,DIRECTION_ERROR,1.0,0.0913,112
ORDER_FLOW_5M,2756,1518,1238,0.5508,0.0508,1.0,0.0508,384.6706,0.1396,3.0233,-2.04,1.0428,-0.9679,0.1396,1.321,11,9,-0.1986,0.1551,0.1,0.1,0.1338,DIRECTION_ERROR,1.0,0.0508,369
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,845,704,141,0.8331,0.3323,1.0,0.3323,232.8267,0.2755,1.6297,-2.04,0.7218,-1.9526,0.2755,1.8457,31,4,0.115,0.3061,0.1,0.1,0.3817,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,295,267,28,0.9051,0.4024,1.0,0.4024,217.998,0.739,14.9092,-2.04,0.9509,-1.2819,0.739,7.0734,59,4,-0.1081,0.8211,0.8,0.9,0.4,DIRECTION_ERROR,1.0,0.4024,3
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22681,14008,8673,0.6176,0.1176,1.0,0.1176,171.6273,0.0076,0.8381,-1.071,0.6763,-1.0687,0.009,1.0185,32,13,-0.06,0.0084,0.1,0.1,0.0134,DIRECTION_ERROR,1.0,0.1176,66
BALLENAS_CONFIRMADAS_15M,3040,1736,1304,0.5711,0.071,1.0,0.071,164.7459,0.0542,12.1064,-2.04,0.9854,-1.1855,0.0542,1.1066,17,14,0.002,0.0602,0.2,0.2,0.055,DIRECTION_ERROR,1.0,0.071,187
GBM_LATE_60M_PYCONFIRMADO,712,408,304,0.573,0.0728,1.0,0.0728,162.472,0.2282,10.7546,-2.04,1.3306,-1.2514,0.2282,1.4271,10,7,-0.0242,0.2535,0.5,0.6,0.1715,DIRECTION_ERROR,1.0,0.0728,178
STREAK_MOM_5M,8377,4358,4019,0.5202,0.0202,1.0,0.0202,96.7975,0.0116,2.0837,-2.04,0.5349,-0.5559,0.0116,1.0433,16,13,0.0105,0.0128,0.1,0.1,0.0216,DIRECTION_ERROR,1.0,0.0202,2344
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0127,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,832,456,376,0.5481,0.048,1.0,0.048,41.4111,0.0498,2.1705,-2.04,0.8735,-0.9492,0.0498,1.116,13,12,-0.0269,0.0553,0.2,0.1,0.057,DIRECTION_ERROR,1.0,0.048,414
LIQUIDACIONES_DEPTH_FASE0,1577,752,825,0.4769,-0.0231,1.0,-0.0231,22.6286,0.0143,1.6922,-1.071,1.2051,-1.071,0.0143,1.0256,14,15,-0.0016,0.0159,0.1,0.1,0.0119,TIMING_CORTO,1.0,-0.0231,1794
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.0387,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
