strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7169,4265,2904,0.5949,0.0949,1.0,0.0949,2209.9199,0.3083,17.0076,-2.04,1.4403,-1.3543,0.3083,1.5619,19,16,-0.0264,0.3425,0.2,0.2,0.214,TIMING_CORTO,1.0,0.0949,103
GBM_LATE_15M_ESPACIO_ATR,4363,2724,1639,0.6243,0.1243,1.0,0.1243,2169.1956,0.4972,17.0076,-2.04,1.855,-1.7595,0.4972,1.7522,20,17,-0.0329,0.5524,0.1,0.2,0.268,TIMING_CORTO,1.0,0.1243,59
GBM_LATE_15M_TARDIO,4380,2526,1854,0.5767,0.0767,1.0,0.0767,1270.4653,0.2901,17.0076,-2.04,1.423,-1.2536,0.2901,1.5466,18,17,-0.0346,0.3223,0.2,0.2,0.2038,TIMING_CORTO,1.0,0.0767,160
UPDOWN_GBM_15M_TARDIO,1394,926,468,0.6643,0.164,1.0,0.164,647.7171,0.4646,4.7257,-2.04,1.4188,-1.4233,0.4646,1.9724,18,6,0.0364,0.5163,0.2,0.2,0.3275,TIMING_CORTO,1.0,0.164,32
UPDOWN_GBM,2358,1251,1107,0.5305,0.0305,1.0,0.0305,204.6045,0.0868,6.491,-2.04,1.0492,-1.0009,0.0868,1.1847,15,16,0.0363,0.0964,0.4,0.8,0.0827,DIRECTION_ERROR,1.0,0.0305,1028
FAVORITO_CONFIRMADO,5463,3761,1702,0.6884,0.1884,1.0,0.1884,111.0555,0.0203,1.5964,-2.04,0.8558,-1.8259,0.0203,1.0357,27,9,-0.0028,0.0226,0.4,0.5,0.0238,TIMING_CORTO,1.0,0.1884,24
GBM_LATE_15M_PYCONFIRMADO,242,147,95,0.6074,0.1066,1.0,0.1066,110.4012,0.4562,3.49,-2.04,1.4754,-1.1208,0.4562,2.0368,14,6,-0.1017,0.5069,0.1,0.1,0.3092,TIMING_CORTO,1.0,0.1066,81
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,868,544,324,0.6267,0.1264,1.0,0.1264,40.7624,0.047,4.3092,-2.04,0.6908,-1.034,0.047,1.1217,15,9,-0.0821,0.0522,0.2,0.3,0.068,TIMING_CORTO,1.0,0.1264,57
STREAK_FADE_15M,270,158,112,0.5852,0.0846,1.0,0.0846,34.1168,0.1264,2.1705,-2.04,1.0147,-1.1268,0.1264,1.2703,13,6,-0.0036,0.1404,0.2,0.2,0.1245,TIMING_CORTO,1.0,0.0846,131
