strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27338,17554,9784,0.6421,0.1421,1.0,0.1421,15985.8184,0.5847,17.0076,-2.04,1.8456,-1.6774,0.5847,1.9741,28,20,-0.0003,0.6497,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_15M_ESPACIO_ATR,28434,16860,11574,0.593,0.0929,1.0,0.0929,14260.3098,0.5015,103.929,-2.04,1.8306,-1.4345,0.5015,1.8589,21,17,-0.0227,0.5572,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30114,17604,12510,0.5846,0.0846,1.0,0.0846,12069.4515,0.4008,103.929,-2.04,1.6769,-1.395,0.4008,1.6916,20,16,-0.0347,0.4453,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14829,9938,4891,0.6702,0.1702,1.0,0.1702,10694.9042,0.7212,17.0076,-2.04,2.0689,-2.0172,0.7212,2.084,41,12,-0.0005,0.8014,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10287,4645,5642,0.4515,-0.0484,1.0,-0.0484,4326.1821,0.4205,103.929,-1.071,2.2473,-1.0652,0.4305,1.7159,6,10,0.0002,0.4673,0.0,0.0,0.1916,TIMING_CORTO,1.0,-0.0484,406
UPDOWN_GBM_15M_TARDIO,11650,5968,5682,0.5123,0.0123,1.0,0.0123,3530.2002,0.303,103.929,-2.04,1.7379,-1.2041,0.303,1.516,24,17,-0.0618,0.3367,0.2,0.2,0.1744,TIMING_CORTO,1.0,0.0123,6373
GBM_LATE_5M,7164,4304,2860,0.6008,0.1008,1.0,0.1008,2817.7328,0.3933,17.0076,-2.04,1.68,-1.543,0.3933,1.6385,27,20,0.0057,0.437,0.1,0.1,0.2341,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM,25742,13704,12038,0.5324,0.0324,1.0,0.0324,1697.1087,0.0659,17.0076,-2.04,0.7466,-0.7089,0.0659,1.1989,25,22,-0.0058,0.0733,0.4,0.4,0.0883,DIRECTION_ERROR,1.0,0.0324,914
GBM_LATE_15M_PYCONFIRMADO,3951,2428,1523,0.6145,0.1145,1.0,0.1145,1452.3301,0.3676,12.067,-2.04,1.5116,-1.4562,0.3676,1.6549,15,10,-0.0139,0.4084,0.2,0.2,0.2432,TIMING_CORTO,1.0,0.1145,70
MOMENTUM_IBS_5M_BALLENA,51075,21811,29264,0.427,-0.073,1.0,-0.073,1069.608,0.0209,103.929,-2.04,1.3019,-0.9338,0.0209,1.0391,21,23,-0.0183,0.0233,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.073,177
