strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20000,12638,7362,0.6319,0.1319,1.0,0.1319,10658.8357,0.5329,17.0076,-2.04,1.7521,-1.5599,0.5329,1.9281,27,20,-0.0023,0.5922,0.1,0.2,0.3042,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_15M_ESPACIO_ATR,21115,12419,8696,0.5882,0.0882,1.0,0.0882,10109.7958,0.4788,103.929,-2.04,1.8426,-1.4689,0.4788,1.7915,21,17,-0.029,0.532,0.2,0.2,0.2598,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,23049,13331,9718,0.5784,0.0784,1.0,0.0784,8382.8436,0.3637,103.929,-2.04,1.6197,-1.3593,0.3637,1.6346,20,16,-0.0389,0.4041,0.2,0.2,0.2245,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9139,6144,2995,0.6723,0.1722,1.0,0.1722,6425.4791,0.7031,16.1418,-2.04,2.0221,-2.0027,0.7031,2.0713,41,12,0.0007,0.7812,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,8571,4506,4065,0.5257,0.0257,1.0,0.0257,2948.7021,0.344,103.929,-2.04,1.7485,-1.2128,0.344,1.5981,24,17,-0.0606,0.3823,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.0257,1448
GBM_LATE_5M,5277,3083,2194,0.5842,0.0842,1.0,0.0842,1672.3583,0.3169,13.96,-2.04,1.5534,-1.4206,0.3169,1.5365,20,20,0.0068,0.3521,0.1,0.1,0.204,TIMING_CORTO,1.0,0.0842,132
CANDIDATA10_CONFIRMACION_CRUZADA,3108,1363,1745,0.4385,-0.0614,1.0,-0.0614,1353.4389,0.4355,103.929,-1.071,2.3817,-1.065,0.4466,1.7242,6,7,0.0002,0.4839,0.0,0.0,0.1875,TIMING_CORTO,1.0,-0.0614,251
UPDOWN_GBM,12469,6523,5946,0.5231,0.0231,1.0,0.0231,746.949,0.0599,7.9814,-2.04,0.8698,-0.8286,0.0599,1.1516,23,22,-0.0015,0.0666,0.4,0.5,0.0689,DIRECTION_ERROR,1.0,0.0231,1791
GBM_LATE_15M_PYCONFIRMADO,2340,1376,964,0.588,0.088,1.0,0.088,662.9714,0.2833,11.689,-2.04,1.4012,-1.3124,0.2833,1.524,14,10,-0.0175,0.3148,0.2,0.2,0.2022,TIMING_CORTO,1.0,0.088,121
MOMENTUM_IBS_5M_BALLENA,28641,12076,16565,0.4216,-0.0784,1.0,-0.0784,569.2102,0.0199,103.929,-2.04,1.3276,-0.9335,0.0199,1.0368,21,23,-0.0213,0.0221,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0784,153
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10504,4880,5624,0.4646,-0.0354,1.0,-0.0354,409.8863,0.039,51.429,-2.04,1.0863,-0.8697,0.039,1.0838,20,21,-0.0129,0.0434,0.4,0.3,0.0359,TIMING_CORTO,1.0,-0.0354,763
UPDOWN_GBM_IBS_ALTO,514,404,110,0.786,0.2849,1.0,0.2849,387.4796,0.7539,7.4552,-2.04,1.4853,-1.9327,0.7539,2.8226,23,3,0.2368,0.8376,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2849,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11485,7239,4246,0.6303,0.1303,1.0,0.1303,342.1759,0.0298,0.8381,-1.071,0.6771,-1.0668,0.0324,1.0752,29,12,-0.0598,0.0331,0.1,0.1,0.0478,TIMING_CORTO,1.0,0.1303,53
ORDER_FLOW_5M,2300,1245,1055,0.5413,0.0413,1.0,0.0413,228.4271,0.0993,2.6526,-2.04,0.8604,-0.7988,0.0993,1.2711,11,9,-0.0889,0.1104,0.5,0.6,0.1154,TIMING_CORTO,1.0,0.0413,561
GBM_LATE_60M,610,310,300,0.5082,0.0082,1.0,0.0082,179.2554,0.2939,15.2745,-2.04,1.2987,-0.7445,0.2939,1.8026,16,12,0.0413,0.3265,0.3,0.3,0.2263,TIMING_CORTO,1.0,0.0082,14385
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
LEADLAG_BTC_XRP_15M,761,428,333,0.5624,0.0623,1.0,0.0623,119.6355,0.1572,2.997,-2.04,1.2742,-1.2784,0.1572,1.281,8,10,0.0008,0.1747,0.2,0.2,0.1234,EDGE_INSUFICIENTE,1.0,0.0623,244
STREAK_MOM_5M,3889,2020,1869,0.5194,0.0194,1.0,0.0194,45.12,0.0116,2.0837,-2.04,0.5792,-0.6019,0.0116,1.0401,15,12,-0.0032,0.0129,0.1,0.1,0.02,TIMING_CORTO,1.0,0.0194,2547
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,393,215,178,0.5471,0.0468,1.0,0.0468,32.6886,0.0832,10.7546,-2.04,1.0786,-1.1192,0.0832,1.1641,6,7,0.0033,0.0924,0.7,0.7,0.0771,TIMING_CORTO,1.0,0.0468,434
STREAK_FADE_15M,531,295,236,0.5556,0.0553,1.0,0.0553,23.9932,0.0452,2.1705,-2.04,0.8926,-1.0141,0.0452,1.1003,13,12,-0.0223,0.0502,0.2,0.2,0.0506,TIMING_CORTO,1.0,0.0553,310
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
LIQUIDACIONES_60M,545,269,276,0.4936,-0.0064,1.0,-0.0064,1.1468,0.0021,2.2611,-2.04,0.6746,-0.6533,0.0021,1.0064,9,15,0.0689,0.0023,0.8,0.8,0.0031,TIMING_CORTO,1.0,-0.0064,23455
BALLENAS_CONFIRMADAS_15M,2415,1357,1058,0.5619,0.0619,1.0,0.0619,0.5353,0.0002,12.1064,-2.04,0.8688,-1.1138,0.0002,1.0005,17,14,-0.0404,0.0002,0.7,0.2,0.0003,TIMING_CORTO,1.0,0.0619,248
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,903,720,183,0.7973,0.2967,1.0,0.2967,-0.6431,-0.0007,0.8171,-2.04,0.5107,-2.0127,-0.0007,0.9983,21,5,0.054,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2967,8
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,399,240,159,0.6015,0.101,1.0,0.101,-0.7131,-0.0018,0.8381,-1.071,0.7066,-1.071,-0.0018,0.9958,17,9,0.0581,-0.002,0.6,0.7,0.0,TIMING_CORTO,1.0,0.101,91
