strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6503,3900,2603,0.5997,0.0997,1.0,0.0997,2117.7751,0.3257,17.0076,-2.04,1.451,-1.3604,0.3257,1.5981,19,16,-0.0186,0.3618,0.2,0.2,0.2244,TIMING_CORTO,1.0,0.0997,93
GBM_LATE_15M_ESPACIO_ATR,3699,2357,1342,0.6372,0.1371,1.0,0.1371,2046.0053,0.5531,17.0076,-2.04,1.863,-1.7474,0.5531,1.8725,20,17,-0.0224,0.6146,0.1,0.1,0.2969,TIMING_CORTO,1.0,0.1371,48
GBM_LATE_15M_TARDIO,3676,2167,1509,0.5895,0.0895,1.0,0.0895,1218.1335,0.3314,17.0076,-2.04,1.4409,-1.2619,0.3314,1.6397,17,17,-0.0266,0.3682,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0895,117
UPDOWN_GBM_15M_TARDIO,968,647,321,0.6684,0.168,1.0,0.168,440.7594,0.4553,4.7257,-2.04,1.3839,-1.4162,0.4553,1.9695,18,6,0.0453,0.5059,0.2,0.2,0.329,TIMING_CORTO,1.0,0.168,31
UPDOWN_GBM,2050,1080,970,0.5268,0.0268,1.0,0.0268,168.3048,0.0821,6.491,-2.04,1.0618,-1.0087,0.0821,1.172,15,16,0.0415,0.0912,0.5,0.9,0.0773,DIRECTION_ERROR,1.0,0.0268,1333
GBM_LATE_15M_PYCONFIRMADO,212,132,80,0.6226,0.1215,1.0,0.1215,100.612,0.4746,3.49,-2.04,1.5109,-1.2353,0.4746,2.0181,14,6,-0.0636,0.5273,0.1,0.1,0.3141,TIMING_CORTO,1.0,0.1215,62
FAVORITO_CONFIRMADO,4612,3165,1447,0.6863,0.1862,1.0,0.1862,79.9274,0.0173,1.5964,-2.04,0.8493,-1.8023,0.0173,1.0306,27,9,-0.0029,0.0193,0.4,0.5,0.0204,TIMING_CORTO,1.0,0.1862,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,253,148,105,0.585,0.0843,1.0,0.0843,30.0829,0.1189,2.1705,-2.04,0.9899,-1.1088,0.1189,1.2584,13,6,0.0013,0.1321,0.2,0.2,0.1201,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,102,81,21,0.7941,0.2885,1.0,0.2885,18.8392,0.1847,1.4998,-2.04,0.6434,-1.5844,0.1847,1.5662,14,3,0.1427,0.2052,0.1,0.1,0.2871,TIMING_CORTO,1.0,0.2885,8
GBM_LATE_5M,247,125,122,0.5061,0.006,1.0,0.006,15.133,0.0613,3.8378,-2.04,0.9137,-0.8122,0.0613,1.1527,8,19,-0.1163,0.0681,0.0,0.0,0.0671,TIMING_CORTO,1.0,0.006,26461
BALLENAS_CONFIRMADAS_15M,578,362,216,0.6263,0.1259,1.0,0.1259,14.9533,0.0259,1.96,-2.04,0.6786,-1.0681,0.0259,1.0648,15,9,-0.0953,0.0287,0.2,0.3,0.0381,TIMING_CORTO,1.0,0.1259,57
LEADLAG_BTC_XRP_15M,249,129,120,0.5181,0.0179,1.0,0.0179,12.3031,0.0494,2.1705,-2.04,0.9859,-0.9574,0.0494,1.1071,8,10,0.0074,0.0549,0.2,0.2,0.0501,EDGE_INSUFICIENTE,1.0,0.0179,2985
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,219,179,40,0.8174,0.3145,1.0,0.3145,11.6577,0.0532,0.9675,-2.04,0.516,-2.0176,0.0532,1.1445,14,2,0.0534,0.0591,0.1,0.1,0.1032,TIMING_CORTO,1.0,0.3145,6
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
LATE_WINDOW_5MIN,196,99,97,0.5051,0.0051,1.0,0.0051,7.1958,0.0367,2.1705,-2.04,0.9105,-0.8551,0.0367,1.0868,7,7,-0.1413,0.0408,0.0,0.0,0.0403,TIMING_CORTO,1.0,0.0051,37648
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,6,6,0,1.0,0.375,0.3,0.1125,1.0391,0.1732,0.2415,0.1222,0.1732,0.0,0.1732,99.0,6,0,0.14,0.1924,0.0,0.0,0.0,,0.15,0.0562,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
