strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28647,18436,10211,0.6436,0.1435,1.0,0.1435,16981.3011,0.5928,17.96,-2.04,1.8585,-1.6924,0.5928,1.9826,28,20,-0.0003,0.6586,0.1,0.1,0.319,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29812,17680,12132,0.593,0.093,1.0,0.093,14857.9668,0.4984,103.929,-2.04,1.8212,-1.4294,0.4984,1.8568,21,17,-0.0213,0.5538,0.2,0.2,0.2737,DIRECTION_ERROR,1.0,0.093,108
GBM_LATE_15M,31402,18369,13033,0.585,0.085,1.0,0.085,12645.011,0.4027,103.929,-2.04,1.6812,-1.3993,0.4027,1.6934,20,16,-0.0211,0.4474,0.2,0.2,0.2395,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15826,10604,5222,0.67,0.17,1.0,0.17,11552.5454,0.73,17.6906,-2.04,2.0835,-2.0186,0.73,2.096,41,12,-0.008,0.8111,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,11695,5339,6356,0.4565,-0.0435,1.0,-0.0435,4260.2433,0.3643,103.929,-1.071,2.0895,-1.064,0.3756,1.6258,6,10,0.0006,0.4048,0.0,0.0,0.1798,DIRECTION_ERROR,1.0,-0.0435,505
UPDOWN_GBM_15M_TARDIO,12205,6237,5968,0.511,0.011,1.0,0.011,3639.787,0.2982,103.929,-2.04,1.734,-1.2023,0.2982,1.5073,24,17,-0.0862,0.3314,0.2,0.2,0.172,DIRECTION_ERROR,1.0,0.011,7908
GBM_LATE_5M,7842,4774,3068,0.6088,0.1087,1.0,0.1087,3345.3588,0.4266,17.0076,-2.04,1.7118,-1.5733,0.4266,1.6931,27,20,0.0368,0.474,0.1,0.1,0.2492,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,28486,15189,13297,0.5332,0.0332,1.0,0.0332,1887.4051,0.0663,17.0076,-2.04,0.7339,-0.6964,0.0663,1.2038,25,22,-0.0079,0.0736,0.3,0.4,0.0903,DIRECTION_ERROR,1.0,0.0332,868
GBM_LATE_15M_PYCONFIRMADO,4304,2660,1644,0.618,0.118,1.0,0.118,1651.1945,0.3836,12.067,-2.04,1.5438,-1.4935,0.3836,1.6725,15,10,-0.0101,0.4263,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,55006,23481,31525,0.4269,-0.0731,1.0,-0.0731,1157.0478,0.021,103.929,-2.04,1.3077,-0.9373,0.021,1.0392,21,23,-0.0165,0.0234,0.1,0.1,0.0161,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,21179,10340,10839,0.4882,-0.0118,1.0,-0.0118,961.1921,0.0454,103.929,-2.04,0.9684,-0.8351,0.0454,1.1062,20,21,-0.0082,0.0504,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0118,6918
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,790,618,172,0.7823,0.2816,1.0,0.2816,608.873,0.7707,9.2337,-2.04,1.5243,-1.9368,0.7707,2.8277,23,6,0.1936,0.8564,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2816,9
GBM_LATE_60M,1224,692,532,0.5654,0.0653,1.0,0.0653,470.234,0.3842,16.1418,-2.04,1.5939,-1.1894,0.3842,1.7432,16,12,0.0758,0.4269,0.3,0.3,0.241,DIRECTION_ERROR,1.0,0.0653,222
LEADLAG_BTC_XRP_15M,1651,967,684,0.5857,0.0856,1.0,0.0856,383.1817,0.2321,3.6563,-2.04,1.3764,-1.3857,0.2321,1.4043,14,10,-0.003,0.2579,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0856,128
ORDER_FLOW_5M,2568,1410,1158,0.5491,0.049,1.0,0.049,337.692,0.1315,3.0233,-2.04,0.9815,-0.9035,0.1315,1.3228,11,9,-0.2074,0.1461,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.049,396
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17698,11039,6659,0.6237,0.1237,1.0,0.1237,298.3916,0.0169,0.8381,-1.071,0.6743,-1.068,0.0187,1.0418,32,13,-0.0598,0.0187,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,682,562,120,0.824,0.3231,1.0,0.3231,165.5058,0.2427,1.6297,-2.04,0.7082,-1.9373,0.2427,1.7119,31,4,0.1032,0.2696,0.1,0.1,0.3427,DIRECTION_ERROR,1.0,0.3231,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,568,315,253,0.5546,0.0544,1.0,0.0544,100.4402,0.1768,10.7546,-2.04,1.3011,-1.223,0.1768,1.3246,10,7,-0.0545,0.1965,0.6,0.7,0.1359,DIRECTION_ERROR,1.0,0.0544,321
BALLENAS_CONFIRMADAS_15M,2841,1598,1243,0.5625,0.0624,1.0,0.0624,99.9543,0.0352,12.1064,-2.04,0.9726,-1.1699,0.0352,1.0687,17,14,0.0125,0.0391,0.2,0.1,0.0362,DIRECTION_ERROR,1.0,0.0624,243
STREAK_MOM_5M,6699,3466,3233,0.5174,0.0174,1.0,0.0174,58.2588,0.0087,2.0837,-2.04,0.5458,-0.5671,0.0087,1.0318,16,13,0.0043,0.0097,0.1,0.1,0.0159,DIRECTION_ERROR,1.0,0.0174,3174
STREAK_FADE_15M,689,376,313,0.5457,0.0456,1.0,0.0456,30.5757,0.0444,2.1705,-2.04,0.8887,-0.9699,0.0444,1.1007,13,12,-0.0111,0.0493,0.1,0.1,0.0499,DIRECTION_ERROR,1.0,0.0456,459
