strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7251,4320,2931,0.5958,0.0958,1.0,0.0958,2255.3951,0.311,17.0076,-2.04,1.439,-1.3514,0.311,1.5694,19,16,-0.0269,0.3456,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0958,101
GBM_LATE_15M_ESPACIO_ATR,4444,2776,1668,0.6247,0.1246,1.0,0.1246,2210.3602,0.4974,17.0076,-2.04,1.8534,-1.7595,0.4974,1.7532,20,17,-0.033,0.5526,0.1,0.2,0.2684,TIMING_CORTO,1.0,0.1246,59
GBM_LATE_15M_TARDIO,4474,2580,1894,0.5767,0.0766,1.0,0.0766,1290.8244,0.2885,17.0076,-2.04,1.4196,-1.2522,0.2885,1.5443,18,17,-0.0343,0.3206,0.2,0.2,0.2032,TIMING_CORTO,1.0,0.0766,160
UPDOWN_GBM_15M_TARDIO,1437,954,483,0.6639,0.1637,1.0,0.1637,664.4705,0.4624,4.7257,-2.04,1.4158,-1.4206,0.4624,1.9684,18,6,0.0373,0.5138,0.2,0.2,0.3266,TIMING_CORTO,1.0,0.1637,33
UPDOWN_GBM,2391,1272,1119,0.532,0.032,1.0,0.032,208.3337,0.0871,6.491,-2.04,1.0465,-1.0034,0.0871,1.1855,15,16,0.0363,0.0968,0.4,0.8,0.0833,DIRECTION_ERROR,1.0,0.032,936
GBM_LATE_15M_PYCONFIRMADO,247,150,97,0.6073,0.1064,1.0,0.1064,112.2377,0.4544,3.49,-2.04,1.4649,-1.1082,0.4544,2.0441,14,6,-0.1044,0.5049,0.1,0.1,0.3102,TIMING_CORTO,1.0,0.1064,81
FAVORITO_CONFIRMADO,5569,3829,1740,0.6876,0.1875,1.0,0.1875,97.9833,0.0176,1.5964,-2.04,0.8571,-1.8297,0.0176,1.0308,27,9,-0.0023,0.0195,0.4,0.5,0.0205,TIMING_CORTO,1.0,0.1875,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,896,563,333,0.6283,0.1281,1.0,0.1281,42.0363,0.0469,4.3092,-2.04,0.6891,-1.0387,0.0469,1.1215,15,9,-0.08,0.0521,0.2,0.3,0.0681,TIMING_CORTO,1.0,0.1281,55
STREAK_FADE_15M,271,159,112,0.5867,0.0861,1.0,0.0861,35.5363,0.1311,2.1705,-2.04,1.0172,-1.1268,0.1311,1.2816,13,6,-0.003,0.1457,0.2,0.2,0.1289,TIMING_CORTO,1.0,0.0861,126
