strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7514,4482,3032,0.5965,0.0965,1.0,0.0965,2343.785,0.3119,17.0076,-2.04,1.4356,-1.3491,0.3119,1.573,19,16,-0.0285,0.3466,0.2,0.2,0.2173,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_ESPACIO_ATR,4704,2936,1768,0.6241,0.1241,1.0,0.1241,2342.2322,0.4979,17.0076,-2.04,1.8564,-1.7581,0.4979,1.7535,20,17,-0.0335,0.5532,0.2,0.2,0.2682,TIMING_CORTO,1.0,0.1241,59
GBM_LATE_15M_TARDIO,4739,2728,2011,0.5756,0.0756,1.0,0.0756,1363.499,0.2877,17.0076,-2.04,1.4156,-1.2423,0.2877,1.5458,18,17,-0.0333,0.3197,0.2,0.2,0.2032,TIMING_CORTO,1.0,0.0756,165
UPDOWN_GBM_15M_TARDIO,1587,1057,530,0.666,0.1658,1.0,0.1658,752.1053,0.4739,5.68,-2.04,1.4285,-1.4298,0.4739,1.9925,18,6,0.0292,0.5266,0.2,0.2,0.3318,TIMING_CORTO,1.0,0.1658,32
UPDOWN_GBM,2486,1332,1154,0.5358,0.0358,1.0,0.0358,235.6396,0.0948,6.491,-2.04,1.044,-1.0009,0.0948,1.204,15,16,0.0353,0.1053,0.4,0.8,0.0908,DIRECTION_ERROR,1.0,0.0358,747
GBM_LATE_15M_PYCONFIRMADO,252,152,100,0.6032,0.1024,1.0,0.1024,111.6976,0.4432,3.49,-2.04,1.4521,-1.0903,0.4432,2.0245,14,6,-0.1081,0.4925,0.1,0.1,0.3052,TIMING_CORTO,1.0,0.1024,88
FAVORITO_CONFIRMADO,5911,4058,1853,0.6865,0.1865,1.0,0.1865,89.3598,0.0151,1.5964,-2.04,0.8616,-1.8386,0.0151,1.0262,27,9,-0.0028,0.0168,0.4,0.5,0.0175,TIMING_CORTO,1.0,0.1865,24
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,989,627,362,0.634,0.1337,1.0,0.1337,55.0052,0.0556,4.3092,-2.04,0.6801,-1.0261,0.0556,1.1481,15,9,-0.0812,0.0618,0.2,0.3,0.0818,TIMING_CORTO,1.0,0.1337,50
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,145,118,27,0.8138,0.3095,1.0,0.3095,32.9382,0.2272,1.4998,-2.04,0.6622,-1.6743,0.2272,1.7286,15,3,0.1363,0.2524,0.1,0.1,0.343,TIMING_CORTO,1.0,0.3095,7
STREAK_FADE_15M,282,162,120,0.5745,0.0739,1.0,0.0739,26.6553,0.0945,2.1705,-2.04,1.0218,-1.1574,0.0945,1.1919,13,6,-0.0022,0.105,0.2,0.2,0.0925,TIMING_CORTO,1.0,0.0739,172
ORDER_FLOW_5M,1661,851,810,0.5123,0.0123,1.0,0.0123,12.7836,0.0077,1.7728,-1.683,0.5514,-0.5635,0.0077,1.028,10,9,-0.0476,0.0086,0.8,0.8,0.014,TIMING_CORTO,1.0,0.0123,6317
