strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12541,7678,4863,0.6122,0.1122,1.0,0.1122,5908.8242,0.4712,103.929,-2.04,1.7938,-1.6172,0.4712,1.7514,21,17,-0.0514,0.5235,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,14649,8811,5838,0.6015,0.1015,1.0,0.1015,5048.353,0.3446,51.429,-2.04,1.4693,-1.3528,0.3446,1.6392,20,16,-0.0461,0.3829,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,11262,6778,4484,0.6018,0.1018,1.0,0.1018,4600.9463,0.4085,17.0076,-2.04,1.5204,-1.2722,0.4085,1.8065,23,17,-0.0099,0.4539,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4068,2585,1483,0.6354,0.1354,1.0,0.1354,1825.8433,0.4488,25.179,-2.04,1.513,-1.4062,0.4488,1.8755,24,9,-0.032,0.4987,0.2,0.2,0.2966,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_MULTIHORIZONTE,1755,1260,495,0.7179,0.2177,1.0,0.2177,1457.3378,0.8304,16.1418,-2.04,1.9168,-1.935,0.8304,2.5215,41,7,-0.048,0.9227,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2177,17
UPDOWN_GBM,4670,2587,2083,0.554,0.0539,1.0,0.0539,593.0779,0.127,7.9814,-2.04,1.0309,-0.9956,0.127,1.286,15,16,0.0395,0.1411,0.4,0.6,0.1232,DIRECTION_ERROR,1.0,0.0539,327
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1911,969,942,0.5071,0.0071,1.0,0.0071,106.5573,0.0558,4.2519,-2.04,0.9804,-0.8954,0.0558,1.1263,10,20,0.0442,0.062,0.1,0.1,0.0569,TIMING_CORTO,1.0,0.0071,19281
GBM_LATE_15M_PYCONFIRMADO,702,382,320,0.5442,0.044,1.0,0.044,101.1649,0.1441,3.49,-2.04,1.0391,-0.9243,0.1441,1.342,14,10,-0.0489,0.1601,0.1,0.1,0.1387,TIMING_CORTO,1.0,0.044,492
UPDOWN_GBM_IBS_ALTO,192,146,46,0.7604,0.2577,1.0,0.2577,94.8055,0.4938,7.4552,-2.04,1.231,-1.8462,0.4938,2.1163,15,3,0.3015,0.5486,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2577,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,353,280,73,0.7932,0.2915,1.0,0.2915,53.4122,0.1513,1.6297,-2.04,0.6852,-1.8964,0.1513,1.3858,17,4,0.1558,0.1681,0.1,0.1,0.2208,TIMING_CORTO,1.0,0.2915,8
GBM_LATE_60M,445,196,249,0.4404,-0.0593,1.0,-0.0593,46.4914,0.1045,9.645,-1.7646,1.0507,-0.6403,0.1045,1.2916,10,12,0.0303,0.1161,0.3,0.3,0.0994,TIMING_CORTO,1.0,-0.0593,270
ORDER_FLOW_5M,1745,899,846,0.5152,0.0152,1.0,0.0152,19.5654,0.0112,1.7728,-1.683,0.5584,-0.5702,0.0112,1.0406,11,9,-0.0489,0.0125,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0152,4171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2991,1857,1134,0.6209,0.1208,1.0,0.1208,17.2951,0.0058,0.8381,-1.071,0.6633,-1.071,0.0058,1.0142,16,8,-0.0599,0.0064,0.1,0.1,0.0087,TIMING_CORTO,1.0,0.1208,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,239,131,108,0.5481,0.0477,1.0,0.0477,6.7992,0.0284,6.0087,-2.04,0.7988,-0.9059,0.0284,1.0695,6,6,0.0108,0.0316,0.7,0.7,0.0356,TIMING_CORTO,1.0,0.0477,418
LIQUIDACIONES_60M,219,115,104,0.5251,0.0249,1.0,0.0249,0.2223,0.001,2.2611,-2.04,0.6888,-0.7595,0.001,1.0028,9,9,0.1146,0.0011,0.8,0.7,0.0015,TIMING_CORTO,1.0,0.0249,1547
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,12,3,9,0.25,-0.2143,0.6,-0.1286,-3.2061,-0.2672,0.4801,-0.51,0.4613,-0.51,-0.2672,0.3015,1,3,0.0096,-0.2969,0.6,0.7,0.0,TIMING_CORTO,0.3,-0.0643,16
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,185,171,14,0.9243,0.4198,1.0,0.4198,-6.9332,-0.0375,0.1822,-2.04,0.1072,-1.8047,-0.0375,0.7256,34,3,0.0391,-0.0416,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4198,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,170,153,17,0.9,0.3953,1.0,0.3953,-12.0358,-0.0708,0.1822,-2.04,0.1055,-1.6572,-0.0708,0.5728,47,3,0.0388,-0.0787,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3953,3
STRUCT_NO_15M,1221,620,601,0.5078,0.0078,1.0,0.0078,-12.6263,-0.0103,1.3923,-1.53,0.5181,-0.5555,-0.0103,0.9622,12,13,-0.0573,-0.0115,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0078,15914
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,424,333,91,0.7854,0.284,1.0,0.284,-12.7699,-0.0301,0.8171,-2.04,0.5042,-1.9852,-0.0301,0.9293,21,4,0.0537,-0.0335,0.6,0.6,0.0,TIMING_CORTO,1.0,0.284,9
BALLENAS_CONFIRMADAS_15M,2052,1119,933,0.5453,0.0453,1.0,0.0453,-13.7572,-0.0067,12.1064,-2.04,0.9147,-1.1118,-0.0067,0.9867,15,14,-0.0519,-0.0074,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0453,465
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_FADE_5M,426,208,218,0.4883,-0.0117,1.0,-0.0117,-16.2776,-0.0382,1.8816,-2.04,0.6407,-0.686,-0.0382,0.8912,12,16,0.0207,-0.0425,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0117,7034
LIQUIDACIONES_5M,134,49,85,0.3657,-0.1324,1.0,-0.1324,-19.0149,-0.1419,0.9902,-0.51,0.4966,-0.51,-0.1419,0.5614,4,8,0.0643,-0.1577,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1324,51
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,731,577,154,0.7893,0.2885,1.0,0.2885,-25.9759,-0.0355,0.9675,-2.04,0.4979,-2.0342,-0.0355,0.9171,16,4,0.0531,-0.0395,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2885,8
STREAK_MOM_5M,450,202,248,0.4489,-0.0509,1.0,-0.0509,-29.0316,-0.0645,1.5003,-1.6932,0.5672,-0.5791,-0.0645,0.7978,8,8,-0.0054,-0.0717,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0509,368
