strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11932,7327,4605,0.6141,0.114,1.0,0.114,5720.9812,0.4795,103.929,-2.04,1.8068,-1.6325,0.4795,1.761,21,17,-0.0548,0.5327,0.2,0.2,0.2654,TIMING_CORTO,1.0,0.114,70
GBM_LATE_15M,14149,8514,5635,0.6017,0.1017,1.0,0.1017,4844.5614,0.3424,51.429,-2.04,1.4651,-1.354,0.3424,1.635,20,16,-0.0461,0.3804,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_15M_TARDIO,10786,6449,4337,0.5979,0.0979,1.0,0.0979,4276.2008,0.3965,17.0076,-2.04,1.5037,-1.25,0.3965,1.7888,23,17,-0.0135,0.4405,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.0979,97
UPDOWN_GBM_15M_TARDIO,3826,2476,1350,0.6472,0.1471,1.0,0.1471,1812.0122,0.4736,25.179,-2.04,1.5204,-1.4462,0.4736,1.9281,24,9,-0.0242,0.5262,0.2,0.2,0.3115,TIMING_CORTO,1.0,0.1471,41
GBM_LATE_15M_MULTIHORIZONTE,1354,985,369,0.7275,0.2271,1.0,0.2271,1177.9009,0.8699,16.1418,-2.04,1.9083,-1.9018,0.8699,2.6785,41,7,-0.0783,0.9666,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2271,15
UPDOWN_GBM,4410,2451,1959,0.5558,0.0558,1.0,0.0558,579.3223,0.1314,7.9814,-2.04,1.0387,-1.0038,0.1314,1.2946,15,16,0.0373,0.146,0.3,0.6,0.1265,DIRECTION_ERROR,1.0,0.0558,306
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,559,311,248,0.5564,0.0561,1.0,0.0561,111.345,0.1992,3.49,-2.04,1.1235,-0.96,0.1992,1.4677,14,10,-0.0709,0.2213,0.1,0.1,0.1773,TIMING_CORTO,1.0,0.0561,301
UPDOWN_GBM_IBS_ALTO,178,135,43,0.7584,0.2556,1.0,0.2556,84.2263,0.4732,7.4552,-2.04,1.2076,-1.8327,0.4732,2.0688,15,3,0.3016,0.5258,0.1,0.2,0.3918,TIMING_CORTO,1.0,0.2556,11
GBM_LATE_5M,1793,896,897,0.4997,-0.0003,1.0,-0.0003,66.5487,0.0371,4.2519,-2.04,0.9432,-0.8679,0.0371,1.0855,10,20,0.0433,0.0412,0.1,0.1,0.0394,TIMING_CORTO,1.0,-0.0003,12377728
