timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-22T00:04:49+00:00,eth-updown-5m-1787356800,3753621,0xe96e102c6bdecb7f6ab75d507f38f3b962461f3d34264301d59009da50f6f1d7,ETH,5,2026-08-22T00:05:00+00:00,10.5,2516.31,kline_open,2512.57,binance_ticker,-0.14863,Up,0.01,112.08,119.1,131.8,,0.965,Down,0
2026-08-22T00:04:49+00:00,sol-updown-5m-1787356800,3753634,0xc148caaa9868194844c837f2b0187839067e4fca85c917a89e1280fe2754a8be,SOL,5,2026-08-22T00:05:00+00:00,10.5,93.72,kline_open,93.76,binance_ticker,0.04268,Down,,0,0,0,0.999,0.96,Down,1
2026-08-22T00:14:50+00:00,btc-updown-5m-1787357400,3753798,0x1ce0e1588c393af289cf30dc6d4280db75362d68b31168a92db3ea1400b67cb1,BTC,5,2026-08-22T00:15:00+00:00,9.6,77884.0,kline_open,77928.0,binance_ticker,0.05649,Down,0.01,191.0,205.56,267.75,,0.725,Up,0
2026-08-22T00:14:50+00:00,xrp-updown-5m-1787357400,3753796,0x5c487a4e0decd19d7e84704ac31837ee953351adc7c8a7742b495b0a791263d2,XRP,5,2026-08-22T00:15:00+00:00,9.6,1.4307,kline_open,1.4313,binance_ticker,0.04194,Down,,0,0,0,0.99,0.505,Down,1
2026-08-22T00:14:49+00:00,bnb-updown-5m-1787357400,3753793,0x1ed6fad7f157cf869f27ab0816c836736ededac4bc229c5dddbf7a763ca06ee1,BNB,5,2026-08-22T00:15:00+00:00,10.1,683.81,kline_open,684.82,binance_ticker,0.1477,Down,0.01,40.41,41.46,41.91,,0.505,Up,0
2026-08-22T00:14:50+00:00,sol-updown-15m-1787356800,3753620,0xc9d97a9bf47c3e4c512e3f7cf4919269d9d5eee2bb4fb188cdc199ad054d242a,SOL,15,2026-08-22T00:15:00+00:00,9.9,93.72,kline_open,93.58,binance_ticker,-0.14938,Up,0.001,16.02,16.92,23.02,,0.145,Down,0
2026-08-22T00:19:52+00:00,eth-updown-5m-1787357700,3753807,0x985904f7a943c1ba5b2db86dd15eef4f41be35bcf257c8b0a4aa2a501a5e16f0,ETH,5,2026-08-22T00:20:00+00:00,7.9,2501.73,kline_open,2504.02,binance_ticker,0.09154,Down,0.01,145.01,153.64,155.69,,0.83,Up,0
2026-08-22T00:19:52+00:00,bnb-updown-5m-1787357700,3753803,0xd33eeb0374879288e398fd585b2ff74c4ca76b7af17db244b2afdac0de380f2d,BNB,5,2026-08-22T00:20:00+00:00,7.7,684.67,kline_open,685.69,binance_ticker,0.14898,Down,0.01,29.73,29.88,30.33,,0.565,Up,0
2026-08-22T00:24:48+00:00,btc-updown-5m-1787358000,3753827,0x68cd706705a7cbbde651055a72e74f7b67660542f40dfd866d04c250fe5d93b3,BTC,5,2026-08-22T00:25:00+00:00,11.2,78062.19,kline_open,78085.99,binance_ticker,0.03049,Down,0.01,147.18,158.89,246.88,,0.565,,
2026-08-22T00:29:48+00:00,eth-updown-5m-1787358300,3754029,0x1f58b779e5b0d6b2811237b9a281d7e460ffbff977a8a4de0f411027a04d8bdc,ETH,5,2026-08-22T00:30:00+00:00,11.5,2510.75,kline_open,2507.2,binance_ticker,-0.14139,Up,,0,0,0,0.99,0.505,,
2026-08-22T00:29:48+00:00,bnb-updown-5m-1787358300,3754027,0xc0c5c9368000613a6d9c7f11beacfa4a0e18ab2ef61475c8904ba0ebc96de792,BNB,5,2026-08-22T00:30:00+00:00,11.3,687.39,kline_open,687.43,binance_ticker,0.00582,Down,0.01,38.73,38.88,39.33,,0.995,,
2026-08-22T00:29:48+00:00,btc-updown-15m-1787357700,3753813,0x71fde74fec027594319c75b477d414c45e842477fff27db41cdbf7a3c1190b3e,BTC,15,2026-08-22T00:30:00+00:00,11.5,77909.02,kline_open,77920.0,binance_ticker,0.01409,Down,0.01,120.33,135.76,175.76,,0.995,,
2026-08-22T00:29:48+00:00,sol-updown-15m-1787357700,3753802,0xc4d4dd32b93682cb94beeb408312460ae815f1c1fbb96bcbf0dca11252e6cfd5,SOL,15,2026-08-22T00:30:00+00:00,11.2,93.58,kline_open,93.69,binance_ticker,0.11755,Down,0.001,18.92,18.92,21.89,,0.9845,,
