timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-23T00:04:50+00:00,xrp-updown-5m-1790121600,4825246,0x1bc8b1b13c9ed423443b186d4f6a18e7be94fd305ed33a31e7e1a1b2d7fee6a5,XRP,2026-09-23T00:05:00+00:00,9.9,0.905,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-23T00:04:50+00:00,doge-updown-5m-1790121600,4825253,0xffc7b7b656babae402d439d65ed28117ac2c42e6b8603cc234c1e032e6311193,DOGE,2026-09-23T00:05:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-23T00:04:50+00:00,bnb-updown-5m-1790121600,4825247,0x2b026105f096b1ff271f2c921aae600c9be8f6001a7c64d833c97b654ff42b03,BNB,2026-09-23T00:05:00+00:00,9.9,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-23T00:09:50+00:00,xrp-updown-5m-1790121900,4825302,0xd72d7940549653bc35540dc5c457dd93ae6fa1d959d9c2182815071a159e3425,XRP,2026-09-23T00:10:00+00:00,9.9,0.175,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-23T00:09:50+00:00,doge-updown-5m-1790121900,4825297,0x67402a7fe1d7e0efc5878fb0ccff9f8e5597d00f0d6257338d457286c40f9d66,DOGE,2026-09-23T00:10:00+00:00,9.8,0.03,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-23T00:09:50+00:00,bnb-updown-5m-1790121900,4825300,0x73abec7ce8566b47f49596ea961a9aa4653b07bb675124c254c86e7416a59621,BNB,2026-09-23T00:10:00+00:00,9.8,0.365,Down,BUY_NO,,0.01,,1235.28,88,Up,0
2026-09-23T00:14:50+00:00,xrp-updown-5m-1790122200,4825304,0xcb3f6c26033e5972887758c4f1294a1d279b902f517d2828b92160695b36abfc,XRP,2026-09-23T00:15:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-23T00:14:50+00:00,doge-updown-5m-1790122200,4825305,0x97f6964b59e5b7c046f207c23ad9e4264fa1445ad34a2d31e23a3a4d29f3ed35,DOGE,2026-09-23T00:15:00+00:00,9.8,0.585,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-23T00:14:50+00:00,bnb-updown-5m-1790122200,4825307,0x622307b4b61935d9a97c12baf1112dccc822a8af0b69770c16ddb7c1146b0902,BNB,2026-09-23T00:15:00+00:00,9.7,0.965,Up,BUY_YES,0.99,,,,0,,
2026-09-23T00:19:50+00:00,xrp-updown-5m-1790122500,4825402,0xc9811b7c7a0f80056489fe704baaef3319818cc99ca227a5d4f10f57c439a924,XRP,2026-09-23T00:20:00+00:00,9.8,0.585,Up,BUY_YES,0.99,,,,0,,
2026-09-23T00:19:50+00:00,doge-updown-5m-1790122500,4825408,0x1b0b191bdabdae1d786e9a5d02e5b82a314a7fbb4b8901f9ecd9fc34d9514862,DOGE,2026-09-23T00:20:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,,
2026-09-23T00:19:50+00:00,bnb-updown-5m-1790122500,4825397,0x8ac46a2f00c6128ea8b7f378588113dd483d14da9cef67c5485c84b092f8cbb7,BNB,2026-09-23T00:20:00+00:00,9.7,0.38,Down,BUY_NO,,0.01,,1273.72,98,,
