timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-21T21:39:37+00:00,MONOTONICITY,other,701923,701922,"Will UNI reach $14.00 by December 31, 2026?","Will UNI reach $15.50 by December 31, 2026?",14.0,15.5,0.2055,0.245,above_up,a_implica_b,0.963,3.7,1.7,True,7453.0,2027-01-01,"Si 'Will UNI reach $14.00 by December 31, 2026?' → entonces 'Will UNI reach $15.50 by December 31, 2026?'",BUY_YES mercado_a (0.205) + BUY_NO mercado_b (0.755),min 1.7%  max 101.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T21:39:37+00:00,MONOTONICITY,crypto,2365860,690590,Hyperbeat FDV above $25M one day after launch?,Hyperbeat FDV above $50M one day after launch?,25000000.0,50000000.0,0.13,0.1735,above_up,a_implica_b,0.9665,3.35,1.35,True,7811.0,2027-01-01,Si 'Hyperbeat FDV above $25M one day after launch?' → entonces 'Hyperbeat FDV above $50M one day after launch?',BUY_YES mercado_a (0.130) + BUY_NO mercado_b (0.827),min 1.3%  max 101.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T21:39:37+00:00,MONOTONICITY,crypto,4558837,4558839,"Will the price of Ethereum be above $2,600 on September 21?","Will the price of Ethereum be above $2,700 on September 21?",2600.0,2700.0,0.935,0.959,above_up,a_implica_b,0.981,1.9,-0.1,False,20644.0,2026-09-21,"Si 'Will the price of Ethereum be above $2,600 on Sept' → entonces 'Will the price of Ethereum be above $2,700 on Sept'",BUY_YES mercado_a (0.935) + BUY_NO mercado_b (0.041),min -0.1%  max 99.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T21:39:37+00:00,MONOTONICITY,crypto,4052420,4052419,"Will Bitcoin reach $82,500 in September?","Will Bitcoin reach $85,000 in September?",82500.0,85000.0,0.935,0.955,above_up,a_implica_b,0.985,1.5,-0.5,False,68154.0,2026-10-01,"Si 'Will Bitcoin reach $82,500 in September?' → entonces 'Will Bitcoin reach $85,000 in September?'",BUY_YES mercado_a (0.935) + BUY_NO mercado_b (0.045),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T21:39:37+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0415,0.0635,above_up,a_implica_b,0.9875,1.25,-0.75,False,11636.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.936),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T21:39:37+00:00,RULE_DEPENDENCY,crypto,3747576,3747581,"Will Bitcoin hit $150k by June 30, 2027?","Will Bitcoin hit $150k by September 30, 2027?",150000.0,150000.0,0.27,0.245,A_implica_B,A_implica_B,0.99,1.0,-1.0,False,5193.0,2027-07-01,"'Will Bitcoin hit $150k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Bitcoin hit $150k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.245) + BUY_NO_A(0.730) — deadline B más tardío,profit_neto=-1.0%,0.9,False,"'Will Bitcoin hit $150k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Bitcoin hit $150k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-21T21:39:37+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0555,0.075,above_up,a_implica_b,0.992,0.8,-1.2,False,7766.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.056) + BUY_NO mercado_b (0.925),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T21:39:37+00:00,MONOTONICITY,crypto,4558860,4558862,"Will the price of Bitcoin be above $80,000 on September 21?","Will the price of Bitcoin be above $82,000 on September 21?",80000.0,82000.0,0.9495,0.9575,above_up,a_implica_b,0.9925,0.75,-1.25,False,18446.0,2026-09-21,"Si 'Will the price of Bitcoin be above $80,000 on Sept' → entonces 'Will the price of Bitcoin be above $82,000 on Sept'",BUY_YES mercado_a (0.950) + BUY_NO mercado_b (0.042),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T21:39:37+00:00,MONOTONICITY,crypto,4727103,4727105,"Will the price of Bitcoin be above $76,000 on September 26?","Will the price of Bitcoin be above $78,000 on September 26?",76000.0,78000.0,0.9505,0.958,above_up,a_implica_b,0.993,0.7,-1.3,False,27388.0,2026-09-26,"Si 'Will the price of Bitcoin be above $76,000 on Sept' → entonces 'Will the price of Bitcoin be above $78,000 on Sept'",BUY_YES mercado_a (0.951) + BUY_NO mercado_b (0.042),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T21:39:37+00:00,MONOTONICITY,crypto,637457,916390,Ink FDV above $1B one day after launch?,Ink FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.085,0.095,above_up,a_implica_b,0.995,0.5,-1.5,False,10409.0,2027-01-01,Si 'Ink FDV above $1B one day after launch?' → entonces 'Ink FDV above $2B one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.905),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
