timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-21T16:22:46+00:00,MONOTONICITY,crypto,637457,916390,Ink FDV above $1B one day after launch?,Ink FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.085,0.11,above_up,a_implica_b,0.98,2.0,0.0,True,8283.0,2027-01-01,Si 'Ink FDV above $1B one day after launch?' → entonces 'Ink FDV above $2B one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.890),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T16:22:46+00:00,MONOTONICITY,crypto,4558837,4558839,"Will the price of Ethereum be above $2,600 on September 21?","Will the price of Ethereum be above $2,700 on September 21?",2600.0,2700.0,0.935,0.959,above_up,a_implica_b,0.981,1.9,-0.1,False,20644.0,2026-09-21,"Si 'Will the price of Ethereum be above $2,600 on Sept' → entonces 'Will the price of Ethereum be above $2,700 on Sept'",BUY_YES mercado_a (0.935) + BUY_NO mercado_b (0.041),min -0.1%  max 99.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T16:22:46+00:00,MONOTONICITY,crypto,4052420,4052419,"Will Bitcoin reach $82,500 in September?","Will Bitcoin reach $85,000 in September?",82500.0,85000.0,0.935,0.955,above_up,a_implica_b,0.985,1.5,-0.5,False,68154.0,2026-10-01,"Si 'Will Bitcoin reach $82,500 in September?' → entonces 'Will Bitcoin reach $85,000 in September?'",BUY_YES mercado_a (0.935) + BUY_NO mercado_b (0.045),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T16:22:46+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0415,0.063,above_up,a_implica_b,0.988,1.2,-0.8,False,13023.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.937),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T16:22:46+00:00,MONOTONICITY,crypto,701502,1339768,"Will Bitcoin dip to $45,000 by December 31, 2026?","Will Bitcoin dip to $40,000 by December 31, 2026?",45000.0,40000.0,0.0425,0.055,below_down,a_implica_b,0.99,1.0,-1.0,False,83252.0,2027-01-01,"Si 'Will Bitcoin dip to $45,000 by December 31, 2026?' → entonces 'Will Bitcoin dip to $40,000 by December 31, 2026?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.945),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T16:22:46+00:00,MONOTONICITY,crypto,4558860,4558862,"Will the price of Bitcoin be above $80,000 on September 21?","Will the price of Bitcoin be above $82,000 on September 21?",80000.0,82000.0,0.9495,0.9575,above_up,a_implica_b,0.9925,0.75,-1.25,False,18446.0,2026-09-21,"Si 'Will the price of Bitcoin be above $80,000 on Sept' → entonces 'Will the price of Bitcoin be above $82,000 on Sept'",BUY_YES mercado_a (0.950) + BUY_NO mercado_b (0.042),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T16:22:46+00:00,MONOTONICITY,crypto,4727103,4727105,"Will the price of Bitcoin be above $76,000 on September 26?","Will the price of Bitcoin be above $78,000 on September 26?",76000.0,78000.0,0.9505,0.958,above_up,a_implica_b,0.993,0.7,-1.3,False,27388.0,2026-09-26,"Si 'Will the price of Bitcoin be above $76,000 on Sept' → entonces 'Will the price of Bitcoin be above $78,000 on Sept'",BUY_YES mercado_a (0.951) + BUY_NO mercado_b (0.042),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T16:22:46+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.056,0.075,above_up,a_implica_b,0.994,0.6,-1.4,False,6919.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.056) + BUY_NO mercado_b (0.925),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T16:22:46+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.055,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,10126.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T16:22:46+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.19,0.204,above_up,a_implica_b,0.996,0.4,-1.6,False,10647.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.190) + BUY_NO mercado_b (0.796),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
