timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-21T07:02:39+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.13,0.1565,above_up,a_implica_b,0.9835,1.65,-0.35,False,13754.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.130) + BUY_NO mercado_b (0.844),min -0.4%  max 99.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T07:02:39+00:00,MONOTONICITY,crypto,637457,916390,Ink FDV above $1B one day after launch?,Ink FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.085,0.1,above_up,a_implica_b,0.99,1.0,-1.0,False,20525.0,2027-01-01,Si 'Ink FDV above $1B one day after launch?' → entonces 'Ink FDV above $2B one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.900),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T07:02:39+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0585,0.08,above_up,a_implica_b,0.99,1.0,-1.0,False,13375.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.059) + BUY_NO mercado_b (0.920),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T07:02:39+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0425,0.0585,above_up,a_implica_b,0.9925,0.75,-1.25,False,26095.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.942),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T07:02:39+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.055,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21396.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T07:02:39+00:00,MONOTONICITY,crypto,2365860,690590,Hyperbeat FDV above $25M one day after launch?,Hyperbeat FDV above $50M one day after launch?,25000000.0,50000000.0,0.125,0.1285,above_up,a_implica_b,1.0015,-0.15,-2.15,False,13370.0,2027-01-01,Si 'Hyperbeat FDV above $25M one day after launch?' → entonces 'Hyperbeat FDV above $50M one day after launch?',BUY_YES mercado_a (0.125) + BUY_NO mercado_b (0.871),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T07:02:39+00:00,MONOTONICITY,crypto,2831107,1028588,Pacifica FDV above $200M one day after launch?,Pacifica FDV above $300M one day after launch?,200000000.0,300000000.0,0.04,0.0495,above_up,a_implica_b,1.0015,-0.15,-2.15,False,11479.0,2027-01-01,Si 'Pacifica FDV above $200M one day after launch?' → entonces 'Pacifica FDV above $300M one day after launch?',BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.951),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T07:02:39+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.155,0.1575,above_up,a_implica_b,1.0025,-0.25,-2.25,False,19260.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.155) + BUY_NO mercado_b (0.843),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T07:02:39+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.0585,0.0645,above_up,a_implica_b,1.0035,-0.35,-2.35,False,26095.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.059) + BUY_NO mercado_b (0.935),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T07:02:39+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.045,0.046,above_up,a_implica_b,1.004,-0.4,-2.4,False,20851.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.954),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
