timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-21T11:31:41+00:00,MONOTONICITY,crypto,2831105,2831106,Pacifica FDV above $50M one day after launch?,Pacifica FDV above $100M one day after launch?,50000000.0,100000000.0,0.165,0.2205,above_up,a_implica_b,0.9495,5.05,3.05,True,8316.0,2027-01-01,Si 'Pacifica FDV above $50M one day after launch?' → entonces 'Pacifica FDV above $100M one day after launch?',BUY_YES mercado_a (0.165) + BUY_NO mercado_b (0.779),min 3.0%  max 103.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T11:31:41+00:00,MONOTONICITY,crypto,4689162,4689165,"Will the price of Ethereum be above $3,000 on September 25?","Will the price of Ethereum be above $3,100 on September 25?",3000.0,3100.0,0.065,0.112,above_up,a_implica_b,0.973,2.7,0.7,True,19678.0,2026-09-25,"Si 'Will the price of Ethereum be above $3,000 on Sept' → entonces 'Will the price of Ethereum be above $3,100 on Sept'",BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.888),min 0.7%  max 100.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T11:31:41+00:00,MONOTONICITY,crypto,4052420,4052419,"Will Bitcoin reach $82,500 in September?","Will Bitcoin reach $85,000 in September?",82500.0,85000.0,0.935,0.955,above_up,a_implica_b,0.985,1.5,-0.5,False,68154.0,2026-10-01,"Si 'Will Bitcoin reach $82,500 in September?' → entonces 'Will Bitcoin reach $85,000 in September?'",BUY_YES mercado_a (0.935) + BUY_NO mercado_b (0.045),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T11:31:41+00:00,RULE_DEPENDENCY,crypto,3748065,3748066,"Will Bitcoin hit $100k by June 30, 2027?","Will Bitcoin hit $100k by September 30, 2027?",100000.0,100000.0,0.745,0.7,A_implica_B,A_implica_B,0.985,1.5,-0.5,False,13274.0,2027-07-01,"'Will Bitcoin hit $100k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Bitcoin hit $100k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.700) + BUY_NO_A(0.255) — deadline B más tardío,profit_neto=-0.5%,0.9,False,"'Will Bitcoin hit $100k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Bitcoin hit $100k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-21T11:31:41+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0415,0.064,above_up,a_implica_b,0.987,1.3,-0.7,False,17634.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.936),min -0.7%  max 99.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T11:31:41+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.16,0.1815,above_up,a_implica_b,0.9885,1.15,-0.85,False,14781.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.819),min -0.9%  max 99.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T11:31:41+00:00,MONOTONICITY,crypto,637457,916390,Ink FDV above $1B one day after launch?,Ink FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.085,0.1,above_up,a_implica_b,0.99,1.0,-1.0,False,12411.0,2027-01-01,Si 'Ink FDV above $1B one day after launch?' → entonces 'Ink FDV above $2B one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.900),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T11:31:41+00:00,MONOTONICITY,crypto,4558860,4558862,"Will the price of Bitcoin be above $80,000 on September 21?","Will the price of Bitcoin be above $82,000 on September 21?",80000.0,82000.0,0.9495,0.9575,above_up,a_implica_b,0.9925,0.75,-1.25,False,18446.0,2026-09-21,"Si 'Will the price of Bitcoin be above $80,000 on Sept' → entonces 'Will the price of Bitcoin be above $82,000 on Sept'",BUY_YES mercado_a (0.950) + BUY_NO mercado_b (0.042),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T11:31:41+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.061,0.08,above_up,a_implica_b,0.993,0.7,-1.3,False,11953.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.061) + BUY_NO mercado_b (0.920),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-21T11:31:41+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.055,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,13315.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
