timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-22T00:04:48+00:00,btc-updown-5m-1784678400,3008401,0x73381d30067aed31efff0c372423f8101c3958a73756e6065a4f81e5492192c1,BTC,5,2026-07-22T00:05:00+00:00,11.6,66556.15,kline_open,66616.79,binance_ticker,0.09111,Down,0.01,147.46,155.37,176.48,,0.745,Up,0
2026-07-22T00:04:48+00:00,eth-updown-5m-1784678400,3008399,0xf5cfc487db3774405c03bf2cb5364773d24ec387702ab8498563efbc3e3018fe,ETH,5,2026-07-22T00:05:00+00:00,11.6,1930.09,kline_open,1931.53,binance_ticker,0.07461,Down,0.01,3.98,4.13,4.58,,0.945,Up,0
2026-07-22T00:04:48+00:00,sol-updown-5m-1784678400,3008403,0xaae24f0b60d72a5042f88d7f311cdccb3de2b6f220540a0e68398edc6fbe2555,SOL,5,2026-07-22T00:05:00+00:00,11.1,78.13,kline_open,78.2,binance_ticker,0.08959,Down,0.01,13.73,13.88,16.88,,0.98,Up,0
2026-07-22T00:04:48+00:00,xrp-updown-5m-1784678400,3008390,0xe261523fbc4d61cd986d56c686744d37f7051e98a3af75d31e0a80d0cdd602b3,XRP,5,2026-07-22T00:05:00+00:00,11.4,1.1437,kline_open,1.1441,binance_ticker,0.03497,Down,0.04,0,0,1.36,0.02,0.84,Up,0
2026-07-22T00:04:48+00:00,doge-updown-5m-1784678400,3008400,0x63a17e0365648cac96edad821df7089955a8ea02d67b9c7c86fef4367c10bd62,DOGE,5,2026-07-22T00:05:00+00:00,11.6,0.07339,kline_open,0.07343,binance_ticker,0.0545,Down,0.01,3.72,4.62,4.62,,0.885,Up,0
2026-07-22T00:04:48+00:00,bnb-updown-5m-1784678400,3008404,0xcddae29daa85a48b8f701c73a7a8d0e7cfd3322c8d8556de1578dd03b0d77835,BNB,5,2026-07-22T00:05:00+00:00,11.6,573.96,kline_open,574.23,binance_ticker,0.04704,Down,0.05,0,0,1.7,0.03,0.39,Up,0
2026-07-22T00:09:48+00:00,btc-updown-5m-1784678700,3008416,0xdc7b31b31320902e23019b616c1bb2c8c751230627a2db5afe0adb64605af410,BTC,5,2026-07-22T00:10:00+00:00,11.5,66617.08,kline_open,66620.11,binance_ticker,0.00455,Down,0.3,0,0,0,0.29,0.955,Up,0
2026-07-22T00:09:48+00:00,eth-updown-5m-1784678700,3008415,0x84d4a4e36f94fb0077b0f3428877eb9d9bf4b5aed71aabc509751128a27b0e89,ETH,5,2026-07-22T00:10:00+00:00,11.4,1931.88,kline_open,1933.79,binance_ticker,0.09887,Down,0.01,0.82,2.26,3.11,,0.595,Up,0
2026-07-22T00:09:48+00:00,sol-updown-5m-1784678700,3008418,0x24931999cb16c3a5f5d146758947d10db70f82526fcc406082cc1e8f390b6082,SOL,5,2026-07-22T00:10:00+00:00,11.5,78.22,kline_open,78.3,binance_ticker,0.10228,Down,0.01,14.42,15.02,20.82,,0.495,Up,0
2026-07-22T00:09:48+00:00,xrp-updown-5m-1784678700,3008419,0x196f011597883e3cebc7d4c1f62f8e8bcbaccfd1a95ca2a6b1f71f609a8ed7be,XRP,5,2026-07-22T00:10:00+00:00,11.5,1.1442,kline_open,1.1446,binance_ticker,0.03496,Down,0.1,0,0,0,0.01,0.405,Up,0
2026-07-22T00:09:48+00:00,doge-updown-5m-1784678700,3008421,0xf1afbced8763fd940764988315e084a68ae7a0d1fa363164d94229c60c723982,DOGE,5,2026-07-22T00:10:00+00:00,11.5,0.07344,kline_open,0.07352,binance_ticker,0.10893,Down,0.01,0.8,0.8,4.05,,0.57,Up,0
2026-07-22T00:09:48+00:00,bnb-updown-5m-1784678700,3008417,0x26a799a325cf270865d64e4ab45debb76f326b9ed3c51418d1571546f593e801,BNB,5,2026-07-22T00:10:00+00:00,11.4,574.23,kline_open,573.83,binance_ticker,-0.06966,Up,0.01,3.95,3.95,6.45,,0.325,Down,0
2026-07-22T00:14:48+00:00,btc-updown-5m-1784679000,3008433,0x0f278ae1e03e62a9c61a9a6bbdbd3358bac3e20d5fbd08bca878ec7d343ebf03,BTC,5,2026-07-22T00:15:00+00:00,11.6,66620.12,kline_open,66674.85,binance_ticker,0.08215,Down,0.01,71.05,87.01,100.15,,0.525,Up,0
2026-07-22T00:14:48+00:00,bnb-updown-5m-1784679000,3008428,0x878af4c05c87f28e5b243e050989b6ebaa20c02770d40407da1229235b8022f8,BNB,5,2026-07-22T00:15:00+00:00,11.6,573.84,kline_open,574.29,binance_ticker,0.07842,Down,0.01,3.93,4.2,5.2,,0.385,Up,0
