timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-31T00:11:42+00:00,BTC,5min15m,NOout+YESin,1.73,-73.0,-0.2345,86.02,197,0.83,0.9,77486.945,77669.085,77465.36929108933,77617.57256268506,btc-updown-5m-1788135000,btc-updown-15m-1788134400
2026-08-31T00:11:42+00:00,ETH,5min15m,NOout+YESin,1.62,-62.0,-0.3184,0.2,197,0.73,0.89,2410.63,2418.33,2409.7417805270934,2413.674870505491,eth-updown-5m-1788135000,eth-updown-15m-1788134400
2026-08-31T00:11:42+00:00,SOL,5min15m,YESout+NOin,0.25,75.0,0.0692,0.3,197,0.06,0.19,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:11:43+00:00,XRP,5min15m,NOout+YESin,1.62,-62.0,-0.0369,4.38,196,0.74,0.88,1.3543,1.3548,1.353893298014585,1.3546772026081007,xrp-updown-5m-1788135000,xrp-updown-15m-1788134400
2026-08-31T00:12:55+00:00,BTC,5min15m,NOout+YESin,1.89,-89.0,-0.2345,62.56,124,0.92,0.97,77486.945,77669.085,77465.36929108933,77617.57256268506,btc-updown-5m-1788135000,btc-updown-15m-1788134400
2026-08-31T00:12:56+00:00,ETH,5min15m,NOout+YESin,1.73,-73.0,-0.3184,3.84,123,0.76,0.97,2410.63,2418.33,2409.7417805270934,2413.674870505491,eth-updown-5m-1788135000,eth-updown-15m-1788134400
2026-08-31T00:12:56+00:00,SOL,5min15m,YESout+NOin,0.14,86.0,0.0692,0.54,123,0.01,0.13,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:12:56+00:00,XRP,5min15m,NOout+YESin,1.82,-82.0,-0.0369,6.96,123,0.95,0.87,1.3543,1.3548,1.353893298014585,1.3546772026081007,xrp-updown-5m-1788135000,xrp-updown-15m-1788134400
2026-08-31T00:14:09+00:00,SOL,5min15m,YESout+NOin,0.05,95.0,0.0692,1.2,50,0.04,0.01,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:14:22+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0692,2.98,37,0.001,0.01,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:14:34+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0692,3.03,25,0.001,0.01,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:14:47+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0692,4.54,12,0.001,0.01,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
