timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-31T00:11:42+00:00,BTC,5min15m,NOout+YESin,1.73,-73.0,-0.2345,86.02,197,0.83,0.9,77486.945,77669.085,77465.36929108933,77617.57256268506,btc-updown-5m-1788135000,btc-updown-15m-1788134400
2026-08-31T00:11:42+00:00,ETH,5min15m,NOout+YESin,1.62,-62.0,-0.3184,0.2,197,0.73,0.89,2410.63,2418.33,2409.7417805270934,2413.674870505491,eth-updown-5m-1788135000,eth-updown-15m-1788134400
2026-08-31T00:11:42+00:00,SOL,5min15m,YESout+NOin,0.25,75.0,0.0692,0.3,197,0.06,0.19,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:11:43+00:00,XRP,5min15m,NOout+YESin,1.62,-62.0,-0.0369,4.38,196,0.74,0.88,1.3543,1.3548,1.353893298014585,1.3546772026081007,xrp-updown-5m-1788135000,xrp-updown-15m-1788134400
2026-08-31T00:12:55+00:00,BTC,5min15m,NOout+YESin,1.89,-89.0,-0.2345,62.56,124,0.92,0.97,77486.945,77669.085,77465.36929108933,77617.57256268506,btc-updown-5m-1788135000,btc-updown-15m-1788134400
2026-08-31T00:12:56+00:00,ETH,5min15m,NOout+YESin,1.73,-73.0,-0.3184,3.84,123,0.76,0.97,2410.63,2418.33,2409.7417805270934,2413.674870505491,eth-updown-5m-1788135000,eth-updown-15m-1788134400
2026-08-31T00:12:56+00:00,SOL,5min15m,YESout+NOin,0.14,86.0,0.0692,0.54,123,0.01,0.13,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:12:56+00:00,XRP,5min15m,NOout+YESin,1.82,-82.0,-0.0369,6.96,123,0.95,0.87,1.3543,1.3548,1.353893298014585,1.3546772026081007,xrp-updown-5m-1788135000,xrp-updown-15m-1788134400
2026-08-31T00:14:09+00:00,SOL,5min15m,YESout+NOin,0.05,95.0,0.0692,1.2,50,0.04,0.01,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:14:22+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0692,2.98,37,0.001,0.01,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:14:34+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0692,3.03,25,0.001,0.01,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:14:47+00:00,SOL,5min15m,YESout+NOin,0.011,98.9,0.0692,4.54,12,0.001,0.01,101.27,101.2,101.254823445,101.24517417772113,sol-updown-5m-1788135000,sol-updown-15m-1788134400
2026-08-31T00:27:24+00:00,BTC,5min15m,YESout+NOin,1.77,-77.0,0.2726,78.0,155,0.99,0.78,77947.44,77735.555,77952.4955577304,77767.46984875119,btc-updown-5m-1788135900,btc-updown-15m-1788135300
2026-08-31T00:27:24+00:00,ETH,5min15m,YESout+NOin,1.628,-62.8,0.3947,8.98,155,0.998,0.63,2430.405,2420.85,2430.6220719996622,2422.4064861831635,eth-updown-5m-1788135900,eth-updown-15m-1788135300
2026-08-31T00:27:25+00:00,SOL,5min15m,YESout+NOin,1.869,-86.9,0.4467,43.5,154,0.999,0.87,102.315,101.86,102.25421599,101.87155055072256,sol-updown-5m-1788135900,sol-updown-15m-1788135300
2026-08-31T00:41:41+00:00,BTC,5min15m,YESout+NOin,1.29,-29.0,0.2245,21.45,198,0.96,0.33,78069.425,77894.565,78000.65364922262,77890.6925323925,btc-updown-5m-1788136800,btc-updown-15m-1788136200
2026-08-31T00:41:42+00:00,ETH,5min15m,YESout+NOin,1.29,-29.0,0.2257,8.8,197,0.85,0.44,2435.495,2430.01,2431.836978404179,2428.727621108305,eth-updown-5m-1788136800,eth-updown-15m-1788136200
2026-08-31T00:41:42+00:00,SOL,5min15m,YESout+NOin,1.17,-17.0,0.2448,2.9,197,0.99,0.18,102.36,102.11,102.342392405,102.07449994525163,sol-updown-5m-1788136800,sol-updown-15m-1788136200
2026-08-31T00:41:42+00:00,XRP,5min15m,YESout+NOin,1.19,-19.0,0.3714,10.2,197,0.99,0.2,1.3675,1.36244,1.367335225,1.36215277033375,xrp-updown-5m-1788136800,xrp-updown-15m-1788136200
2026-08-31T00:43:45+00:00,ETH,5min15m,YESout+NOin,1.48,-48.0,0.2257,7.65,74,0.97,0.51,2435.495,2430.01,2431.836978404179,2428.727621108305,eth-updown-5m-1788136800,eth-updown-15m-1788136200
2026-08-31T00:46:26+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,813,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
2026-08-31T00:46:27+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.5574,109.93,812,0.97,0.52,2431.81,2418.33,2430.5672992065065,2413.674870505491,eth-updown-15m-1788137100,ethereum-up-or-down-august-30-2026-8pm-et
2026-08-31T00:46:27+00:00,SOL,15min60m,YESout+NOin,1.51,-51.0,1.1858,27.08,812,0.99,0.52,102.4,101.2,102.302798575,101.24517417772113,sol-updown-15m-1788137100,solana-up-or-down-august-30-2026-8pm-et
2026-08-31T00:46:27+00:00,XRP,15min60m,YESout+NOin,1.52,-52.0,1.1219,21.83,812,0.99,0.53,1.37,1.3548,1.3666707383230159,1.3546772026081007,xrp-updown-15m-1788137100,xrp-up-or-down-august-30-2026-8pm-et
2026-08-31T00:47:31+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.4595,10.05,748,0.97,0.52,78026.0,77669.085,77977.87992438054,77617.57256268506,btc-updown-15m-1788137100,bitcoin-up-or-down-august-30-2026-8pm-et
