timestamp_utc,fill_timestamp_utc,address,instrument_id,symbol,side,price,quantity,taker,fee,previous_size,previous_entry_price,pnl,liquidation,adl,trade_id
2026-09-22T00:17:01+00:00,2026-09-22T00:16:40+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,long,0.34927,4299.8,True,0.3003582292,479.3,0.3480690291675831194703407322,0,False,False,6526993626193236
2026-09-22T00:17:01+00:00,2026-09-22T00:11:03+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.34852,4307.8,True,0.3002708912000000000000000000,11156.1,0.3480690291675831194703407322,1.9940182770866744238578447001,False,False,1245263532348985
2026-09-22T00:17:01+00:00,2026-09-22T00:11:03+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.34854,6369.0,True,0.4439702520000000000000000000,11156.1,0.3480690291675831194703407322,2.9482871064618756152082254306,False,False,1245263532348984
2026-09-22T00:17:01+00:00,2026-09-22T00:05:52+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.34869,8616.6,True,0.6009044508,19772.7,0.3480690291675831194703407322,5.3506572746032927718620469255,False,False,3698863392512661
2026-09-22T00:17:01+00:00,2026-09-22T00:04:46+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,long,0.34777,13781.5,True,0.9585584510,5991.2,0.3487568830988567810040069093,0,False,False,173459364600606
2026-09-22T00:17:01+00:00,2026-09-22T00:03:54+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.34943,736.1,True,0.0514430846,6727.3,0.3487568830988567810040069093,0.4954813509315235029505140643,False,False,1161786271293425
2026-09-22T00:17:01+00:00,2026-09-22T00:00:44+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,long,0.3492,4298.3,True,0.300193272,2429.0,0.3479727540843718496699282341,0,False,False,7909485346839792
2026-09-22T00:17:01+00:00,2026-09-21T23:52:43+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.34762,740,True,0.051447760,3169.0,0.3479727540843718496699282341,-0.2610380224351687557468932340,False,False,8250521783393937
2026-09-22T00:17:01+00:00,2026-09-21T23:49:17+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.34763,3010.6,True,0.2093149756,6179.6,0.3479727540843718496699282341,-1.0318954464098906162859415815,False,False,7195449521232864
2026-09-22T00:17:01+00:00,2026-09-21T23:23:40+00:00,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,72,KAITO-USD,short,0.3478,1204.5,True,0.083785020,7384.1,0.3479727540843718496699282341,-0.2080822946258929274285579734,False,False,1402861484267213
