timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-28T22:56:43+00:00,RULE_DEPENDENCY,crypto,3750520,3750521,"Will Solana hit $300 by September 30, 2026?","Will Solana hit $300 by December 31, 2026?",300.0,300.0,0.22,0.04,A_implica_B,A_implica_B,0.833,16.7,14.7,True,6187.0,2026-10-01,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.040) + BUY_NO_A(0.780) — deadline B más tardío,profit_neto=14.7%,0.9,False,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.1225,0.22,above_up,a_implica_b,0.946,5.4,3.4,True,6187.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.122) + BUY_NO mercado_b (0.780),min 3.4%  max 103.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.085,0.115,above_up,a_implica_b,0.975,2.5,0.5,True,19351.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.885),min 0.5%  max 100.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,701831,701830,"Will Chainlink reach $16 by December 31, 2026?","Will Chainlink reach $18 by December 31, 2026?",16.0,18.0,0.225,0.265,above_up,a_implica_b,0.975,2.5,0.5,True,18947.0,2027-01-01,"Si 'Will Chainlink reach $16 by December 31, 2026?' → entonces 'Will Chainlink reach $18 by December 31, 2026?'",BUY_YES mercado_a (0.225) + BUY_NO mercado_b (0.735),min 0.5%  max 100.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,3779911,3779913,Will the price of Solana be above $120 on August 29?,Will the price of Solana be above $130 on August 29?,120.0,130.0,0.04,0.095,above_up,a_implica_b,0.982,1.8,-0.2,False,18920.0,2026-08-29,Si 'Will the price of Solana be above $120 on August 2' → entonces 'Will the price of Solana be above $130 on August 2',BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.905),min -0.2%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0655,0.0855,above_up,a_implica_b,0.9855,1.45,-0.55,False,14410.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.066) + BUY_NO mercado_b (0.914),min -0.5%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.18,0.208,above_up,a_implica_b,0.992,0.8,-1.2,False,16790.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.180) + BUY_NO mercado_b (0.792),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,920406,920407,Variational FDV above $4B one day after launch?,Variational FDV above $5B one day after launch?,4000000000.0,5000000000.0,0.064,0.0705,above_up,a_implica_b,0.9965,0.35,-1.65,False,24738.0,2028-01-01,Si 'Variational FDV above $4B one day after launch?' → entonces 'Variational FDV above $5B one day after launch?',BUY_YES mercado_a (0.064) + BUY_NO mercado_b (0.929),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,3829969,3829966,"Will Ethereum reach $2,700 August 24-30?","Will Ethereum reach $2,800 August 24-30?",2700.0,2800.0,0.0415,0.0455,above_up,a_implica_b,0.9965,0.35,-1.65,False,13391.0,2026-08-31,"Si 'Will Ethereum reach $2,700 August 24-30?' → entonces 'Will Ethereum reach $2,800 August 24-30?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.07,0.092,above_up,a_implica_b,0.998,0.2,-1.8,False,21194.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.908),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.07,0.09,above_up,a_implica_b,1.0,0.0,-2.0,False,19996.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.910),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0695,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,11942.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,3829876,3829874,"Will Bitcoin reach $86,000 August 24-30?","Will Bitcoin reach $88,000 August 24-30?",86000.0,88000.0,0.0415,0.046,above_up,a_implica_b,1.001,-0.1,-2.1,False,39233.0,2026-08-31,"Si 'Will Bitcoin reach $86,000 August 24-30?' → entonces 'Will Bitcoin reach $88,000 August 24-30?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.954),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,3763514,3763515,"Will Bitcoin reach $87,500 in August?","Will Bitcoin reach $90,000 in August?",87500.0,90000.0,0.0405,0.041,above_up,a_implica_b,1.002,-0.2,-2.2,False,63368.0,2026-09-01,"Si 'Will Bitcoin reach $87,500 in August?' → entonces 'Will Bitcoin reach $90,000 in August?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.959),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,other,2468325,701741,"Will Hyperliquid dip to $30 by December 31, 2026?","Will Hyperliquid dip to $20 by December 31, 2026?",30.0,20.0,0.055,0.0555,below_down,a_implica_b,1.0045,-0.45,-2.45,False,29180.0,2027-01-01,"Si 'Will Hyperliquid dip to $30 by December 31, 2026?' → entonces 'Will Hyperliquid dip to $20 by December 31, 2026?'",BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.945),min -2.4%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,701569,701568,"Will Solana reach $240 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",240.0,260.0,0.0495,0.0555,above_up,a_implica_b,1.0055,-0.55,-2.55,False,33986.0,2027-01-01,"Si 'Will Solana reach $240 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.945),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T22:56:43+00:00,MONOTONICITY,crypto,3746578,3746579,"Will Ethereum reach $2,800 in August?","Will Ethereum reach $2,900 in August?",2800.0,2900.0,0.04,0.0405,above_up,a_implica_b,1.0055,-0.55,-2.55,False,33747.0,2026-09-01,"Si 'Will Ethereum reach $2,800 in August?' → entonces 'Will Ethereum reach $2,900 in August?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.960),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
