timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-28T12:52:29+00:00,MONOTONICITY,crypto,701831,701830,"Will Chainlink reach $16 by December 31, 2026?","Will Chainlink reach $18 by December 31, 2026?",16.0,18.0,0.225,0.265,above_up,a_implica_b,0.975,2.5,0.5,True,19157.0,2027-01-01,"Si 'Will Chainlink reach $16 by December 31, 2026?' → entonces 'Will Chainlink reach $18 by December 31, 2026?'",BUY_YES mercado_a (0.225) + BUY_NO mercado_b (0.735),min 0.5%  max 100.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T12:52:29+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0655,0.0855,above_up,a_implica_b,0.9855,1.45,-0.55,False,14422.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.066) + BUY_NO mercado_b (0.914),min -0.5%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T12:52:29+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.085,0.1,above_up,a_implica_b,0.99,1.0,-1.0,False,12325.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.900),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T12:52:29+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.065,0.09,above_up,a_implica_b,0.99,1.0,-1.0,False,20330.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.910),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T12:52:29+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0695,0.075,above_up,a_implica_b,0.995,0.5,-1.5,False,12034.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.925),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T12:52:29+00:00,MONOTONICITY,crypto,920406,920407,Variational FDV above $4B one day after launch?,Variational FDV above $5B one day after launch?,4000000000.0,5000000000.0,0.064,0.069,above_up,a_implica_b,0.998,0.2,-1.8,False,24402.0,2028-01-01,Si 'Variational FDV above $4B one day after launch?' → entonces 'Variational FDV above $5B one day after launch?',BUY_YES mercado_a (0.064) + BUY_NO mercado_b (0.931),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T12:52:29+00:00,RULE_DEPENDENCY,crypto,3748386,3748387,"Will Ethereum hit $4k by June 30, 2027?","Will Ethereum hit $4k by September 30, 2027?",4000.0,4000.0,0.36,0.355,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,5849.0,2027-07-01,"'Will Ethereum hit $4k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Ethereum hit $4k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.355) + BUY_NO_A(0.640) — deadline B más tardío,profit_neto=-2.0%,0.9,False,"'Will Ethereum hit $4k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Ethereum hit $4k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-28T12:52:29+00:00,MONOTONICITY,crypto,3829876,3829874,"Will Bitcoin reach $86,000 August 24-30?","Will Bitcoin reach $88,000 August 24-30?",86000.0,88000.0,0.0415,0.046,above_up,a_implica_b,1.001,-0.1,-2.1,False,39233.0,2026-08-31,"Si 'Will Bitcoin reach $86,000 August 24-30?' → entonces 'Will Bitcoin reach $88,000 August 24-30?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.954),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T12:52:29+00:00,MONOTONICITY,crypto,3763514,3763515,"Will Bitcoin reach $87,500 in August?","Will Bitcoin reach $90,000 in August?",87500.0,90000.0,0.0405,0.041,above_up,a_implica_b,1.002,-0.2,-2.2,False,63368.0,2026-09-01,"Si 'Will Bitcoin reach $87,500 in August?' → entonces 'Will Bitcoin reach $90,000 in August?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.959),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-28T12:52:29+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.065,0.067,above_up,a_implica_b,1.003,-0.3,-2.3,False,15636.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.933),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
