timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-16T00:10:22+00:00,BTC,5min15m,NOout+YESin,0.46,54.0,-0.0185,7.79,277,0.09,0.37,64733.0,64744.975,btc-updown-5m-1784160600,btc-updown-15m-1784160000
2026-07-16T00:10:23+00:00,SOL,5min15m,NOout+YESin,0.69,31.0,-0.0259,0.53,276,0.03,0.66,77.31,77.33,sol-updown-5m-1784160600,sol-updown-15m-1784160000
2026-07-16T00:10:23+00:00,XRP,5min15m,NOout+YESin,0.52,48.0,-0.368,0.9,276,0.02,0.5,1.11,1.1141,xrp-updown-5m-1784160600,xrp-updown-15m-1784160000
2026-07-16T00:11:19+00:00,BTC,5min15m,NOout+YESin,0.48,52.0,-0.0368,19.31,220,0.06,0.42,64721.145,64744.975,btc-updown-5m-1784160600,btc-updown-15m-1784160000
2026-07-16T00:11:19+00:00,ETH,5min15m,YESout+NOin,1.468,-46.8,0.0545,23.75,220,0.998,0.47,1919.25,1918.205,eth-updown-5m-1784160600,eth-updown-15m-1784160000
2026-07-16T00:11:19+00:00,SOL,5min15m,YESout+NOin,1.332,-33.2,0.1681,6.94,220,0.992,0.34,77.46,77.33,sol-updown-5m-1784160600,sol-updown-15m-1784160000
2026-07-16T00:11:20+00:00,XRP,5min15m,YESout+NOin,1.477,-47.7,0.1616,8.03,219,0.997,0.48,1.1159,1.1141,xrp-updown-5m-1784160600,xrp-updown-15m-1784160000
2026-07-16T00:12:29+00:00,BTC,5min15m,NOout+YESin,0.49,51.0,-0.0368,14.66,150,0.03,0.46,64721.145,64744.975,btc-updown-5m-1784160600,btc-updown-15m-1784160000
2026-07-16T00:12:29+00:00,ETH,5min15m,YESout+NOin,1.219,-21.9,0.0545,21.56,150,0.999,0.22,1919.25,1918.205,eth-updown-5m-1784160600,eth-updown-15m-1784160000
2026-07-16T00:12:30+00:00,SOL,5min15m,YESout+NOin,1.357,-35.7,0.1681,7.2,149,0.997,0.36,77.46,77.33,sol-updown-5m-1784160600,sol-updown-15m-1784160000
2026-07-16T00:12:30+00:00,XRP,5min15m,YESout+NOin,1.429,-42.9,0.1616,7.74,149,0.999,0.43,1.1159,1.1141,xrp-updown-5m-1784160600,xrp-updown-15m-1784160000
2026-07-16T00:13:20+00:00,BTC,5min15m,NOout+YESin,0.289,71.1,-0.0368,0.2,99,0.019,0.27,64721.145,64744.975,btc-updown-5m-1784160600,btc-updown-15m-1784160000
2026-07-16T00:13:20+00:00,ETH,5min15m,YESout+NOin,1.228,-22.8,0.0545,5.9,99,0.998,0.23,1919.25,1918.205,eth-updown-5m-1784160600,eth-updown-15m-1784160000
2026-07-16T00:13:21+00:00,SOL,5min15m,YESout+NOin,1.238,-23.8,0.1681,9.29,98,0.998,0.24,77.46,77.33,sol-updown-5m-1784160600,sol-updown-15m-1784160000
2026-07-16T00:13:21+00:00,XRP,5min15m,YESout+NOin,1.229,-22.9,0.1616,2.99,98,0.999,0.23,1.1159,1.1141,xrp-updown-5m-1784160600,xrp-updown-15m-1784160000
2026-07-16T00:13:32+00:00,BTC,5min15m,NOout+YESin,0.44,56.0,-0.0368,40.37,87,0.01,0.43,64721.145,64744.975,btc-updown-5m-1784160600,btc-updown-15m-1784160000
2026-07-16T00:13:32+00:00,SOL,5min15m,YESout+NOin,1.168,-16.8,0.1681,2.89,87,0.998,0.17,77.46,77.33,sol-updown-5m-1784160600,sol-updown-15m-1784160000
2026-07-16T00:13:33+00:00,XRP,5min15m,YESout+NOin,1.149,-14.9,0.1616,3.0,86,0.999,0.15,1.1159,1.1141,xrp-updown-5m-1784160600,xrp-updown-15m-1784160000
2026-07-16T00:13:43+00:00,BTC,5min15m,NOout+YESin,0.336,66.4,-0.0368,0.26,76,0.006,0.33,64721.145,64744.975,btc-updown-5m-1784160600,btc-updown-15m-1784160000
2026-07-16T00:13:44+00:00,SOL,5min15m,YESout+NOin,1.138,-13.8,0.1681,5.46,75,0.998,0.14,77.46,77.33,sol-updown-5m-1784160600,sol-updown-15m-1784160000
2026-07-16T00:13:44+00:00,XRP,5min15m,YESout+NOin,1.159,-15.9,0.1616,1.6,75,0.999,0.16,1.1159,1.1141,xrp-updown-5m-1784160600,xrp-updown-15m-1784160000
2026-07-16T00:13:55+00:00,BTC,5min15m,NOout+YESin,0.565,43.5,-0.0368,0.03,64,0.005,0.56,64721.145,64744.975,btc-updown-5m-1784160600,btc-updown-15m-1784160000
2026-07-16T00:13:55+00:00,SOL,5min15m,YESout+NOin,1.038,-3.8,0.1681,1.2,64,0.998,0.04,77.46,77.33,sol-updown-5m-1784160600,sol-updown-15m-1784160000
