timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-25T00:12:03+00:00,BTC,5min15m,NOout+YESin,1.25,-25.0,-0.0092,61.0,176,0.61,0.64,78949.77,78957.0,78982.95399487871,78937.09,btc-updown-5m-1787616600,btc-updown-15m-1787616000
2026-08-25T00:12:03+00:00,ETH,5min15m,NOout+YESin,1.45,-45.0,-0.0467,34.5,176,0.76,0.69,2480.3,2481.46,2480.0092529628414,2480.570855275,eth-updown-5m-1787616600,eth-updown-15m-1787616000
2026-08-25T00:12:04+00:00,XRP,5min15m,YESout+NOin,1.4,-40.0,0.4257,12.59,175,0.98,0.42,1.4863,1.48,1.4855474098055828,1.4805892633323343,xrp-updown-5m-1787616600,xrp-updown-15m-1787616000
2026-08-25T00:13:17+00:00,BTC,5min15m,NOout+YESin,1.18,-18.0,-0.0092,26.19,102,0.27,0.91,78949.77,78957.0,78982.95399487871,78937.09,btc-updown-5m-1787616600,btc-updown-15m-1787616000
2026-08-25T00:13:17+00:00,ETH,5min15m,NOout+YESin,1.56,-56.0,-0.0467,42.25,102,0.65,0.91,2480.3,2481.46,2480.0092529628414,2480.570855275,eth-updown-5m-1787616600,eth-updown-15m-1787616000
2026-08-25T00:27:10+00:00,BTC,5min15m,NOout+YESin,1.2,-20.0,-0.1465,24.84,169,0.97,0.23,78829.0,78944.615,78855.96202462,78850.41317809539,btc-updown-5m-1787617500,btc-updown-15m-1787616900
2026-08-25T00:27:10+00:00,ETH,5min15m,NOout+YESin,0.97,3.0,-0.0216,5.4,169,0.6,0.37,2479.11,2479.645,2481.596983318647,2476.1816918119484,eth-updown-5m-1787617500,eth-updown-15m-1787616900
2026-08-25T00:27:10+00:00,SOL,5min15m,NOout+YESin,1.15,-15.0,-0.4183,24.91,169,0.99,0.16,99.99,100.41,100.3787193712677,99.92933224164697,sol-updown-5m-1787617500,sol-updown-15m-1787616900
2026-08-25T00:27:11+00:00,XRP,5min15m,NOout+YESin,1.45,-45.0,-0.3434,18.3,168,0.84,0.61,1.48,1.4851,1.486268957329411,1.4814501014495027,xrp-updown-5m-1787617500,xrp-updown-15m-1787616900
2026-08-25T00:28:54+00:00,ETH,5min15m,NOout+YESin,0.99,1.0,-0.0216,1.4,65,0.92,0.07,2479.11,2479.645,2481.596983318647,2476.1816918119484,eth-updown-5m-1787617500,eth-updown-15m-1787616900
2026-08-25T00:42:32+00:00,ETH,5min15m,YESout+NOin,1.39,-39.0,0.1521,26.52,147,0.99,0.4,2482.145,2478.375,2481.9703,2478.79873026,eth-updown-5m-1787618400,eth-updown-15m-1787617800
2026-08-25T00:48:09+00:00,BTC,15min60m,YESout+NOin,1.119,-11.9,0.0194,6.88,710,0.999,0.12,78972.345,78957.0,79494.76652659,78937.09,btc-updown-15m-1787618700,bitcoin-up-or-down-august-24-2026-8pm-et
2026-08-25T00:48:10+00:00,ETH,15min60m,YESout+NOin,1.219,-21.9,0.0353,36.74,709,0.999,0.22,2482.335,2481.46,2497.0901524931123,2480.570855275,eth-updown-15m-1787618700,ethereum-up-or-down-august-24-2026-8pm-et
2026-08-25T00:48:10+00:00,XRP,15min60m,YESout+NOin,1.34,-34.0,1.9257,21.0,709,0.99,0.35,1.5085,1.48,1.5124406688491439,1.4805892633323343,xrp-updown-15m-1787618700,xrp-up-or-down-august-24-2026-8pm-et
2026-08-25T00:49:36+00:00,BTC,15min60m,YESout+NOin,1.129,-12.9,0.0194,8.97,623,0.999,0.13,78972.345,78957.0,79494.76652659,78937.09,btc-updown-15m-1787618700,bitcoin-up-or-down-august-24-2026-8pm-et
2026-08-25T00:49:36+00:00,ETH,15min60m,YESout+NOin,1.249,-24.9,0.0353,3.9,623,0.989,0.26,2482.335,2481.46,2497.0901524931123,2480.570855275,eth-updown-15m-1787618700,ethereum-up-or-down-august-24-2026-8pm-et
2026-08-25T00:49:37+00:00,XRP,15min60m,YESout+NOin,1.445,-44.5,1.9257,18.0,622,0.995,0.45,1.5085,1.48,1.5124406688491439,1.4805892633323343,xrp-updown-15m-1787618700,xrp-up-or-down-august-24-2026-8pm-et
2026-08-25T00:50:46+00:00,BTC,15min60m,YESout+NOin,1.108,-10.8,0.0194,15.29,553,0.998,0.11,78972.345,78957.0,79494.76652659,78937.09,btc-updown-15m-1787618700,bitcoin-up-or-down-august-24-2026-8pm-et
2026-08-25T00:50:46+00:00,ETH,15min60m,YESout+NOin,1.37,-37.0,0.0353,14.55,553,0.97,0.4,2482.335,2481.46,2497.0901524931123,2480.570855275,eth-updown-15m-1787618700,ethereum-up-or-down-august-24-2026-8pm-et
2026-08-25T00:50:47+00:00,XRP,15min60m,YESout+NOin,1.565,-56.5,1.9257,5.7,552,0.995,0.57,1.5085,1.48,1.5124406688491439,1.4805892633323343,xrp-updown-15m-1787618700,xrp-up-or-down-august-24-2026-8pm-et
