timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-25T00:12:03+00:00,BTC,5min15m,NOout+YESin,1.25,-25.0,-0.0092,61.0,176,0.61,0.64,78949.77,78957.0,78982.95399487871,78937.09,btc-updown-5m-1787616600,btc-updown-15m-1787616000
2026-08-25T00:12:03+00:00,ETH,5min15m,NOout+YESin,1.45,-45.0,-0.0467,34.5,176,0.76,0.69,2480.3,2481.46,2480.0092529628414,2480.570855275,eth-updown-5m-1787616600,eth-updown-15m-1787616000
2026-08-25T00:12:04+00:00,XRP,5min15m,YESout+NOin,1.4,-40.0,0.4257,12.59,175,0.98,0.42,1.4863,1.48,1.4855474098055828,1.4805892633323343,xrp-updown-5m-1787616600,xrp-updown-15m-1787616000
2026-08-25T00:13:17+00:00,BTC,5min15m,NOout+YESin,1.18,-18.0,-0.0092,26.19,102,0.27,0.91,78949.77,78957.0,78982.95399487871,78937.09,btc-updown-5m-1787616600,btc-updown-15m-1787616000
2026-08-25T00:13:17+00:00,ETH,5min15m,NOout+YESin,1.56,-56.0,-0.0467,42.25,102,0.65,0.91,2480.3,2481.46,2480.0092529628414,2480.570855275,eth-updown-5m-1787616600,eth-updown-15m-1787616000
2026-08-25T00:27:10+00:00,BTC,5min15m,NOout+YESin,1.2,-20.0,-0.1465,24.84,169,0.97,0.23,78829.0,78944.615,78855.96202462,78850.41317809539,btc-updown-5m-1787617500,btc-updown-15m-1787616900
2026-08-25T00:27:10+00:00,ETH,5min15m,NOout+YESin,0.97,3.0,-0.0216,5.4,169,0.6,0.37,2479.11,2479.645,2481.596983318647,2476.1816918119484,eth-updown-5m-1787617500,eth-updown-15m-1787616900
2026-08-25T00:27:10+00:00,SOL,5min15m,NOout+YESin,1.15,-15.0,-0.4183,24.91,169,0.99,0.16,99.99,100.41,100.3787193712677,99.92933224164697,sol-updown-5m-1787617500,sol-updown-15m-1787616900
2026-08-25T00:27:11+00:00,XRP,5min15m,NOout+YESin,1.45,-45.0,-0.3434,18.3,168,0.84,0.61,1.48,1.4851,1.486268957329411,1.4814501014495027,xrp-updown-5m-1787617500,xrp-updown-15m-1787616900
2026-08-25T00:28:54+00:00,ETH,5min15m,NOout+YESin,0.99,1.0,-0.0216,1.4,65,0.92,0.07,2479.11,2479.645,2481.596983318647,2476.1816918119484,eth-updown-5m-1787617500,eth-updown-15m-1787616900
