timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-28T23:59:56+00:00,3121325,0x8adbbb41421feb80fe79f6dfdb274b4ecd81e8ea26702fac61305bd2e3df3c21,BTC,60min,2026-07-29T00:00:00+00:00,3.2,,0.01,,0.99,
2026-07-28T23:59:56+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,3603.0,0.49,0.52,1.01,0.48,0.51
2026-07-28T23:59:57+00:00,3121326,0xd02d2177efbd50fe196d13a4b7d726465a67544cb7223e4982db2e1f2b52525a,ETH,60min,2026-07-29T00:00:00+00:00,2.8,,0.01,,0.99,
2026-07-28T23:59:57+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,3602.6,0.45,0.67,1.12,0.33,0.55
2026-07-28T23:59:57+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,7202.5,0.51,0.51,1.02,0.49,0.49
2026-07-28T23:59:57+00:00,3121327,0x5f0734335303aa501481591d1e7daf694884b1d2839d7e59468375b1be90baf5,SOL,60min,2026-07-29T00:00:00+00:00,2.3,,0.01,,0.99,
2026-07-28T23:59:57+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,3602.2,0.52,0.92,1.44,0.08,0.48
2026-07-28T23:59:58+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,7201.9,0.53,0.52,1.05,0.48,0.47
2026-07-28T23:59:58+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,7201.8,0.5,0.51,1.01,0.49,0.5
2026-07-28T23:59:58+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,10801.6,0.52,0.52,1.04,0.48,0.48
2026-07-28T23:59:58+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,14401.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T23:59:58+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,18001.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T23:59:58+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,10801.0,0.51,0.51,1.02,0.49,0.49
2026-07-28T23:59:59+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,14400.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T23:59:59+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,18000.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T23:59:59+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,10800.5,0.5,0.51,1.01,0.49,0.5
2026-07-28T23:59:59+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,14400.3,0.5,0.51,1.01,0.49,0.5
2026-07-28T23:59:59+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,18000.1,0.5,0.51,1.01,0.49,0.5
